
"Thursday, 3 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Alleh & Yorghaki","capaz (merengueton)"
48,"Bad Bunny","EoO"
49,"Chezile","Beanie"
50,"Fetty Wap","Trap Queen"
51,"MXZI","Montagem Tomada (Slowed)"
52,"J Balvin","Azul"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"1t1","Bouwéy (feat. Theomaa)"
55,"Aaron May & David Ridley","Fragile (Sting Cover)"
56,"Disturbed","The Sound of Silence (CYRIL Remix)"
57,"Kunmie","Arike"
58,"Billie Eilish","WILDFLOWER"
59,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
60,"The Weeknd","Cry For Me"
61,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
62,"Gigi Perez","Sailor Song"
63,"Loreen","Tattoo"
64,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
65,"Tate McRae","Sports car"
66,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
67,"Myles Smith","Nice To Meet You"
68,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
69,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
70,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Chappell Roan","Good Luck, Babe!"
73,"George Michael","Careless Whisper"
74,"JMSN","'Bout It"
75,"Lvbel C5","HAVHAVHAV"
76,"The Weeknd & Anitta","São Paulo"
77,"Benson Boone","Sorry I'm Here For Someone Else"
78,"Joé Dwèt Filé","4 Kampé"
79,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
80,"Doechii","DENIAL IS A RIVER"
81,"SKAI isyourgod","八方来财"
82,"Damiano David","Next Summer"
83,"Bad Bunny","NUEVAYoL"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Playboi Carti","EVIL J0RDAN"
86,"Hozier","Too Sweet"
87,"Teddy Swims","The Door"
88,"Imogen Heap","Headlock"
89,"Shaboozey","A Bar Song (Tipsy)"
90,"Miguel Bueno & Juan Duque","Solcito"
91,"Adam Port, Stryv & Malachiii","Move"
92,"James Newton Howard","The Hanging Tree"
93,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
94,"Skryptonite","не расслабляйся"
95,"Kendrick Lamar, SZA","All The Stars"
96,"Tom Odell","Another Love"
97,"Lil Wayne & Drake","She Will"
98,"Damiano David","Born With a Broken Heart"
99,"Gabry Ponte","Exótica"
100,"Soap&Skin","Me and the Devil"
101,"Kendrick Lamar","peekaboo (feat. AzChike)"
102,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
103,"Xavi & Manuel Turizo","En Privado"
104,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
105,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
106,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
107,"Playboi Carti & The Weeknd","RATHER LIE"
108,"Coolio","Gangsta's Paradise (feat. L.V.)"
109,"Ariana Grande","twilight zone"
110,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
111,"Madonna","La Isla Bonita"
112,"Lomiiel","PA QUE LO BAILES"
113,"Sabrina Carpenter","Espresso"
114,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
115,"Grupo Soñador","El Gigante De Hierro"
116,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
117,"Rema","Baby (Is It A Crime)"
118,"Bad Bunny","BAILE INoLVIDABLE"
119,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
120,"yung kai","blue"
121,"FloyyMenor","PELIGROSA"
122,"d4vd","Feel It (From The Original Series “Invincible”)"
123,"Mary J. Blige","Family Affair"
124,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
125,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
126,"Keane","Somewhere Only We Know"
127,"Civ","1 AM"
128,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
129,"Rammstein","Sonne"
130,"Dax","Lonely Dirt Road"
131,"The Police","Every Breath You Take"
132,"Dexe243","Mucho plata"
133,"The Goo Goo Dolls","Iris"
134,"Adele","Hometown Glory"
135,"Chris Isaak","Wicked Game"
136,"Bad Bunny","VOY A LLeVARTE PA PR"
137,"Nicky Jam & J Balvin","X"
138,"Charli xcx","B2b"
139,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
140,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
141,"Ed Sheeran","Perfect"
142,"Myles Smith","Stargazing"
143,"Blood Orange","Champagne Coast (feat. Blood Orange)"
144,"Jace June","Come Home"
145,"SZA","BMF"
146,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Ravyn Lenae","Love Me Not"
149,"Christina Perri","A Thousand Years"
150,"Didi B & Zinoleesky","Good Vibes"
151,"M83","Outro"
152,"Nemzzz","DILEMMA (feat. Central Cee)"
153,"Beéle & Ovy On the Drums","Mi Refe"
154,"Lady Gaga","Bloody Mary"
155,"Morgan Wallen","Love Somebody"
156,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
157,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
158,"Rıza Tamer","Benden Sonra"
159,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
160,"Tyla","PUSH 2 START"
161,"joyful","chess (slowed)"
162,"Indila","Love Story"
163,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
164,"Bountyhunter","Woops"
165,"Lana Del Rey","Cinnamon Girl"
166,"PLUTO & YKNIECE","WHIM WHAMIEE"
167,"Eminem","Mockingbird"
168,"Jombriel, DFZM & Jøtta","VITAMINA"
169,"Nirvana","Smells Like Teen Spirit"
170,"Calvin Harris","SMOKE THE PAIN AWAY"
171,"The Marías","No One Noticed"
172,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
173,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
174,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
175,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
176,"Lil Tecca","Dark Thoughts"
177,"RØZ & Yng Lvcas","flashes"
178,"Chris Brown","Residuals"
179,"AURORA","Runaway"
180,"Lord Huron","The Night We Met"
181,"Yves","DIM"
182,"Clean Bandit","Rather Be (feat. Jess Glynne)"
183,"Boi Chase","Darling - Refix"
184,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
185,"Naughty Boy & Sam Smith","La La La"
186,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
187,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
188,"Avicii & Nicky Romero","I Could Be the One (Nicktim Radio Edit)"
189,"The Verve","Bitter Sweet Symphony"
190,"EL Waili","2010"
191,"sombr","back to friends"
192,"R.E.M.","Losing My Religion"
193,"Abigail Chams & Harmonize","Me too"
194,"LISA","Born Again (feat. Doja Cat & RAYE)"
195,"Tyler, The Creator","Like Him (feat. Lola Young)"
196,"AVAION & Sofiya Nzau","Wacuka"
197,"Dj Kawest & Attachingboy","Chambre 04"
198,"JENNIE","like JENNIE"
199,"Felix Jaehn & Shouse","Walk With Me"
200,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
