
"Saturday, 25 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
112,"Bad Bunny","DtMF"
113,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
114,"Olivia Rodrigo","stupid song"
115,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
116,"Aya Nakamura","Copines"
117,"Bruno Mars","I Just Might"
118,"Issouf Manem yam","Valhalla Calling"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"M83","Outro"
121,"Harry Styles","American Girls"
122,"Chris Isaak","Wicked Game"
123,"Dominic Fike","Babydoll"
124,"Djo","End of Beginning"
125,"Nirvana","Smells Like Teen Spirit"
126,"Ariana Grande","bye"
127,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
128,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
129,"Dexter and The Moonrocks","Freakin’ Out"
130,"Vanessa Carlton","A Thousand Miles"
131,"LUM!X","Self Aware (Remix)"
132,"RÜFÜS DU SOL","Innerbloom"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
135,"FloyyMenor & Cris MJ","Gata Only"
136,"Rihanna","Don't Stop The Music"
137,"Katy Perry","The One That Got Away"
138,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Nicole Scherzinger & Laura Pausini]"
139,"Stromae","Alors on danse (feat. Erik Hassle)"
140,"Lana Del Rey","Young And Beautiful"
141,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
142,"Christina Perri","A Thousand Years"
143,"Bronski Beat","Smalltown Boy"
144,"TAKETAKE","baby my type"
145,"The Ronettes","Be My Baby"
146,"vinqee","Дайте (Edit Version)"
147,"Gospelize","Maladie (Gospel)"
148,"The Killers","Mr. Brightside"
149,"AURORA","Runaway"
150,"EMIN & JONY","Камин"
151,"4 Non Blondes","What's Up?"
152,"BLOK3","Kırgınım"
153,"Ñengo Flow","Baby Lover"
154,"Malcolm Todd","Earrings"
155,"Aitch","RMB (Ring My Bell)"
156,"pupsies","misery. (slowed)"
157,"Lord Huron","The Night We Met"
158,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
159,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
160,"sombr","Homewrecker"
161,"Keane","Somewhere Only We Know"
162,"Billy Idol","Eyes Without A Face"
163,"Michael Jackson","Billie Jean"
164,"G-Eazy & Halsey","Him & I"
165,"ABBA","The Winner Takes It All"
166,"Journey","Don't Stop Believin'"
167,"French Montana","Unforgettable (feat. Swae Lee)"
168,"RAYE","WHERE IS MY HUSBAND!"
169,"Michael Jackson","They Don't Care About Us"
170,"The Police","Every Breath You Take"
171,"Tom Odell","Another Love"
172,"BLOK3","Sebebi Yar"
173,"Hoobastank","The Reason"
174,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
175,"Cutting Crew","(I Just) Died In Your Arms"
176,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
177,"Foreigner","I Want To Know What Love Is (Remastered)"
178,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
179,"Phil Collins","Another Day In Paradise"
180,"Naïka","ONE TRACK MIND"
181,"Mary J. Blige","Family Affair"
182,"Joy Crookes","Feet Don't Fail Me Now"
183,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
184,"Enur","Calabria 2008 (feat. Natasja)"
185,"&ME & Black Coffee","The Rapture Pt. III"
186,"Madonna","La Isla Bonita"
187,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
188,"Coolio & L.V.","Gangsta's Paradise"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"KAROL G","Si Antes Te Hubiera Conocido"
191,"Fixupboy","tesla (slowed electro mix)"
192,"Radiohead","Creep"
193,"Alphaville","Forever Young"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"Lola Young","Messy"
196,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
197,"Teddy Swims","Lose Control"
198,"Dominic Fike","White Keys"
199,"Bon Jovi","Livin' On A Prayer"
200,"KAROL G & Manu Chao","Viajando Por El Mundo"
