
"Friday, 24 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
143,"Keane","Somewhere Only We Know"
144,"KAMRAD","Be Mine"
145,"Kiss","I Was Made For Lovin' You"
146,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
147,"Sabrina Carpenter","Manchild"
148,"Madison Beer","yes baby"
149,"oskar med k","Make Me Feel"
150,"Gorillaz","Feel Good Inc"
151,"Brunog","Nuestra Canción"
152,"Eminem","Mockingbird"
153,"Her Words Kill","Sir This Is A Cutthroat Fashion"
154,"Ed Sheeran","Perfect"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"Bad Bunny","NUEVAYoL"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Calvin Harris & Jessie Reyez","Ocean"
159,"TKS 2G & Maureen","Paddle"
160,"Pierce the Veil","So Far So Fake"
161,"Lord Huron","The Night We Met"
162,"Lewis Capaldi","Survive"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Bob Dylan","Knockin' On Heaven's Door"
165,"Fireboy DML","Dopamine"
166,"Radiohead","Creep"
167,"Pink Floyd","Another Brick In the Wall, Pt. 1"
168,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Disturbed","The Sound of Silence (CYRIL Remix)"
171,"Damiano David","The First Time"
172,"Haddaway","What Is Love (7" Mix)"
173,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
174,"Lithe & Don Toliver","Cannonball"
175,"50 Cent","In da Club"
176,"Amerie","1 Thing"
177,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
178,"Chappell Roan","Pink Pony Club"
179,"Billy Idol","Eyes Without A Face"
180,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
181,"QMIIR","SEMPERO (Super Slowed)"
182,"Chris Isaak","Wicked Game"
183,"YoungBoy Never Broke Again","Shot Callin"
184,"FLVCKKA, Sleezy O & Maury","Hotel Room"
185,"Ed Sheeran","Azizam"
186,"Sherine","بتمنى انساك"
187,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
188,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
189,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
190,"Alannah Myles","Black Velvet"
191,"a-ha","Take On Me"
192,"IZA","Doce Feito Caramelo"
193,"JISOO & ZAYN","EYES CLOSED"
194,"Doechii","Anxiety"
195,"Rockwell","Somebody's Watching Me"
196,"Mazzy Star","Fade into You"
197,"Radiohead","Let Down"
198,"Kim","Confidence"
199,"EsDeeKid","4 Raws"
200,"Tate McRae","Just Keep Watching (From F1® The Movie)"
