
"Saturday, 21 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Lvbel C5 & AKDO","COOOK PARDON"
72,"FloyyMenor & Cris MJ","Gata Only"
73,"sombr","Homewrecker"
74,"The Goo Goo Dolls","Iris"
75,"Zara Larsson","Lush Life"
76,"Ed Sheeran","Perfect"
77,"Herencia De Grandes","Ya Borracho"
78,"The Police","Every Breath You Take"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Tears for Fears","Everybody Wants To Rule The World"
81,"Shakira","Zoo"
82,"Milky","Just The Way You Are"
83,"Sean Kingston & Justin Bieber","Eenie Meenie"
84,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
85,"Neco","Seni Bana Katsam"
86,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
87,"Alphaville","Forever Young"
88,"Thompsxn Therapy","DON'T PLAY WITH ME"
89,"The Stranglers","Golden Brown"
90,"Tu Corrido Mx","Entre tú y yo"
91,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
92,"El Alfa, Darell & Noriel","4K"
93,"Billie Eilish","WILDFLOWER"
94,"PinkPantheress","Stateside (with Zara Larsson)"
95,"СДП","Сыпь, гармоника!"
96,"T.I.","LET 'EM KNOW"
97,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
98,"50 Cent","In da Club"
99,"DrINsaNE","JUST A BOY"
100,"Kehlani","Folded"
101,"Romeo Santos & Prince Royce","Dardos"
102,"Christina Perri","A Thousand Years"
103,"Phyno & Flavour","Uzo Ano"
104,"She & Him","I Thought I Saw Your Face Today"
105,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
106,"The Stranglers","Golden Brown (Slowed Down Version)"
107,"Mary J. Blige","Family Affair"
108,"Kim","Confidence"
109,"Teddy Swims","Lose Control"
110,"Duran Duran","Come Undone"
111,"Phany Love","Huyu"
112,"Tom Odell","Another Love"
113,"Dimash","Confessa / The Diva Dance (Live)"
114,"4 Non Blondes","What's Up?"
115,"WIXO & LA2S","GMK"
116,"Disco Lines & Tinashe","No Broke Boys"
117,"Charli xcx","Chains of Love"
118,"SQWOZ BAB","КУПЕР"
119,"t.A.T.u.","All The Things She Said"
120,"Coolio & L.V.","Gangsta's Paradise"
121,"Foreigner","I Want To Know What Love Is (Remastered)"
122,"Michael Jackson","Earth Song"
123,"9 Gramm","Дэнс"
124,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
125,"HOLLYFLAME","Тону"
126,"YANGYINYUE","弥渡山歌"
127,"Ntencane","ENGALOBOLILE (feat. KaMaphanga)"
128,"Starship","Nothing's Gonna Stop Us Now"
129,"KATSEYE","Gabriela"
130,"Kate Bush","Running Up That Hill (A Deal With God)"
131,"Hikaru Sora","Montagem Slow (Remix)"
132,"Haddaway","What Is Love (7" Mix)"
133,"Wizkid & Asake","Jogodo"
134,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Bad Bunny","VOY A LLeVARTE PA PR"
137,"HAVEN. & Kaitlin Aragon","I Run"
138,"Ursine Vulpine & Annaca","Without You - Extended"
139,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
140,"Keane","Somewhere Only We Know"
141,"Mazzy Star","Fade into You"
142,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
143,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
144,"Broken Trails","Hate Me All You Want"
145,"Billie Eilish","BIRDS OF A FEATHER"
146,"Phil Collins","Another Day In Paradise"
147,"Charli xcx","Always Everywhere"
148,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
149,"Don Toliver","Body"
150,"RnBoi & Nono La Grinta","AVEC MOI"
151,"Bad Bunny","LA MuDANZA"
152,"Cali Swag District","Teach Me How to Dougie"
153,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
154,"Furacão 2000","Mimosa 2000"
155,"Naza & SDM","Tout donner"
156,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
157,"The Beatles","Golden Slumbers"
158,"Rihanna","We Found Love (feat. Calvin Harris)"
159,"Eminem","Mockingbird"
160,"Gordo & Reinier Zonneveld","Loco Loco"
161,"H3adband","BOO"
162,"Billy Idol","Eyes Without A Face"
163,"RÜFÜS DU SOL","Innerbloom"
164,"Kendrick Lamar, SZA","All The Stars"
165,"Rambo goyard","B.M.S (by my side)"
166,"Jessie Ware","Say You Love Me"
167,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
168,"Milky & Mall Grab","Just The Way You Are"
169,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
170,"Gunna","wgft (feat. Burna Boy)"
171,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
172,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
173,"SKAI ISYOURGOD","Stacks from All Sides"
174,"Basta Lion","Make Money"
175,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
176,"Ntencane","UKHETHE MINA"
177,"The Ronettes","Be My Baby"
178,"Kanye West","Can't Tell Me Nothing"
179,"Loreen","Tattoo"
180,"DaBaby","POP DAT THANG"
181,"Santos Wu","Good Vibrations"
182,"Gigi Perez","Sailor Song"
183,"The Marías","No One Noticed"
184,"Don Miguelo","Y Qué Fue?"
185,"Bon Jovi","Livin' On A Prayer"
186,"Nirvana","Smells Like Teen Spirit"
187,"Childish Gambino","Les"
188,"Cutting Crew","(I Just) Died In Your Arms"
189,"Radiohead","Creep"
190,"Sam Deep & Thatohatsi","Thandaza"
191,"Leon Haywood","I Want'a Do Something Freaky To You"
192,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
193,"Passenger","Let Her Go"
194,"sosocamo","keep steady"
195,"Robert Miles","Children"
196,"The City of Prague Philharmonic Orchestra","Now We Are Free (From "Gladiator")"
197,"disiz & Theodora","melodrama"
198,"P.M. Dawn","Set Adrift On Memory Bliss"
199,"Gala","Freed From Desire"
200,"Nelly","Dilemma (feat. Kelly Rowland)"
