
"Thursday, 19 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"Drake","Blue Tint"
63,"Lola Young","Messy"
64,"The Animals","House Of The Rising Sun"
65,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
66,"Alanis Morissette","Uninvited"
67,"Romeo Santos & Prince Royce","Dardos"
68,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
69,"Bad Bunny","BAILE INoLVIDABLE"
70,"Amma","I love you"
71,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
72,"Benson Boone","Beautiful Things"
73,"Kidd Carder & Mavo","Big Bum Bum"
74,"Gradine Toto","MAYDAY RACHAEL"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Lenin Ramírez","Todo Lo Fue"
77,"Zara Larsson","Lush Life"
78,"George Michael","Careless Whisper"
79,"Icegergert","Rich me"
80,"Harry Styles","American Girls"
81,"Bad Bunny","Tití Me Preguntó"
82,"Ankara Echoes","Beni Al"
83,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
84,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
85,"DaBaby","POP DAT THANG"
86,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
87,"The Silent Partner","Im Learning (feat. IVEY.H)"
88,"Naïka","ONE TRACK MIND"
89,"Tears for Fears","Everybody Wants To Rule The World"
90,"The Stranglers","Golden Brown"
91,"Michael Jackson","They Don't Care About Us"
92,"Samurai Jay","OSSESSIONE"
93,"Полка","Чем прежде"
94,"R2Bees","Over"
95,"SQWOZ BAB","КУПЕР"
96,"The Police","Every Breath You Take"
97,"T.I.","LET 'EM KNOW"
98,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
99,"W4DE & Malemon","Hamba Nam"
100,"Teddy Swims","Lose Control"
101,"HOLLYFLAME","Тону"
102,"Owen Bull","With Me"
103,"Haddaway","What Is Love (7" Mix)"
104,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
105,"SZA","Save The Day (From "Hoppers")"
106,"Frank Ocean","Nights"
107,"Ryan Castro, Kapo & Gangsta","LA VILLA"
108,"Temper City","Self Aware"
109,"Tom Odell","Another Love"
110,"Bossman Dlow","Motion Party"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"Chris Isaak","Wicked Game"
113,"Kehlani","Folded"
114,"Black Eyed Peas & Shakira","GIRL LIKE ME"
115,"La Bouche","Be My Lover"
116,"WIXO & LA2S","GMK"
117,"Noah Kahan","The Great Divide"
118,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
119,"9 Gramm","Дэнс"
120,"M'du","Sabela"
121,"Baceenoko","Wubtron"
122,"Alphaville","Forever Young"
123,"Msay Wedding Films","Ntaba Ezikude"
124,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
125,"Robert Miles","Children"
126,"Mary J. Blige","Family Affair"
127,"Nirvana","Smells Like Teen Spirit"
128,"She & Him","I Thought I Saw Your Face Today"
129,"Mariah Carey","Obsessed"
130,"Nina Simone","Don't Let Me Be Misunderstood"
131,"Nasty Babe","Гаснет свет"
132,"Coolio & L.V.","Gangsta's Paradise"
133,"Men At Work","Down Under"
134,"Milky & Mall Grab","Just The Way You Are"
135,"RÜFÜS DU SOL","Innerbloom"
136,"Don Toliver","E85"
137,"50 Cent","In da Club"
138,"Natasha Bedingfield","Unwritten"
139,"Cellar Kid","Paradis"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
142,"4 Non Blondes","What's Up?"
143,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
144,"Delana Hope","I Speak Blessings"
145,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
146,"starly","Kavkaz"
147,"Mr Plata & El Americano 4KT","Las Muñequitas"
148,"La Rvfleuze","Argent Sale - A COLORS SHOW"
149,"Bon Jovi","Livin' On A Prayer"
150,"Banjaare","Bairan"
151,"Disco Lines & Tinashe","No Broke Boys"
152,"Lord Huron","The Night We Met"
153,"Bad Bunny","EoO"
154,"The Stranglers","Golden Brown (Slowed Down Version)"
155,"Don Toliver","Body"
156,"Gunna","wgft (feat. Burna Boy)"
157,"Disturbed","The Sound of Silence (CYRIL Remix)"
158,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
159,"Kendrick Lamar, SZA","All The Stars"
160,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
161,"David Guetta","Memories (feat. Kid Cudi)"
162,"KATSEYE","Gabriela"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Keane","Somewhere Only We Know"
165,"Bronski Beat","Smalltown Boy"
166,"Gigi Perez","Sailor Song"
167,"Sam Fender & Olivia Dean","Rein Me In"
168,"Boy Muller & Chech","Guide (feat. Zlatan)"
169,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
170,"Phil Collins","Another Day In Paradise"
171,"Cutting Crew","(I Just) Died In Your Arms"
172,"Wale & Leon Thomas","Watching Us"
173,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
174,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
175,"Kate Bush","Running Up That Hill (A Deal With God)"
176,"Eminem","Mockingbird"
177,"Billy Idol","Eyes Without A Face"
178,"Stardust","Music Sounds Better with You"
179,"El Alfa, Darell & Noriel","4K"
180,"S3RL & Bearn","TRILLIUM HARDTEKK"
181,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
182,"Madonna","Into the Groove"
183,"Ice Dilan, Rey Tony & Helabusador","Dichavate"
184,"SKAI ISYOURGOD","Stacks from All Sides"
185,"Jerri","Loop"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"Bee Gees","Stayin' Alive"
188,"HAVEN. & Kaitlin Aragon","I Run"
189,"Kanye West","Runaway (feat. Pusha T)"
190,"Ed Sheeran","Perfect"
191,"a-ha","Take On Me"
192,"Gorillaz","Feel Good Inc"
193,"DopeNation","Kakalika"
194,"Herencia De Grandes","Ya Borracho"
195,"The Killers","Mr. Brightside"
196,"Stromae","Alors on danse (feat. Erik Hassle)"
197,"Gala","Freed From Desire"
198,"Layah Noir","Que Hablen de Mí"
199,"Lykke Li","I Follow Rivers (The Magician Remix)"
200,"ABBA","The Winner Takes It All"
