
"Monday, 6 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
125,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
126,"Sia","Snowman"
127,"Tiken Jah Fakoly","Plus rien ne m'étonne"
128,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
129,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
130,"Ariis","FUNK DO BOUNCE (Slowed)"
131,"Coldplay","Viva La Vida"
132,"Chase Atlantic","Swim"
133,"Gala","Freed From Desire"
134,"Betsy & Мария Янковская","Сигма Бой"
135,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
136,"The Verve","Bitter Sweet Symphony"
137,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
138,"Avicii","Without You (feat. Sandro Cavazza)"
139,"Pitbull","Greenlight (feat. Flo Rida & LunchMoney Lewis)"
140,"Jelly Roll","Run It"
141,"Avicii","Wake Me Up"
142,"Morgan Wallen","Love Somebody"
143,"Haddaway","What Is Love (7" Mix)"
144,"Lykke Li","I Follow Rivers (The Magician Remix)"
145,"Coolio","Gangsta's Paradise (feat. L.V.)"
146,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
147,"David Guetta","Titanium (feat. Sia)"
148,"Misha Xramovi","В экстазе"
149,"Óscar Maydon & Fuerza Regida","Tu Boda"
150,"Black Eyed Peas","I Gotta Feeling"
151,"Justin Timberlake","Mirrors"
152,"Calvin Harris","Outside (feat. Ellie Goulding)"
153,"Kendrick Lamar","peekaboo (feat. AzChike)"
154,"The Goo Goo Dolls","Iris"
155,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
156,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
157,"Moai","La La La"
158,"ZERB & Sofiya Nzau","Mwaki"
159,"Travis Scott","FE!N (feat. Playboi Carti)"
160,"Alex Warren","Carry You Home"
161,"Chris Isaak","Wicked Game"
162,"Kenny Die & Sebas","Ultra Complicado"
163,"The Kid LAROI","NIGHTS LIKE THIS"
164,"Rammstein","Sonne"
165,"Flawed Mangoes","Dramamine"
166,"ния & bir kyz","хороша"
167,"a-ha","Take On Me"
168,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
169,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"Maroon 5","Memories"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"*NSYNC","Bye Bye Bye"
174,"Radiohead","Exit Music (For a Film)"
175,"Ariana Grande","we can't be friends (wait for your love)"
176,"Lady Gaga","Always Remember Us This Way"
177,"SZA","30 For 30 (with Kendrick Lamar)"
178,"4 Non Blondes","What's Up?"
179,"Mark Ambor","Belong Together"
180,"Journey","Don't Stop Believin'"
181,"Lord Huron","The Night We Met"
182,"Eurythmics","Sweet Dreams (Are Made of This)"
183,"Lil Wayne","Love Me (feat. Drake & Future)"
184,"Videoclub","Roi"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Miley Cyrus","Flowers"
187,"SZA","BMF"
188,"Modjo","Lady (Hear Me Tonight)"
189,"Nessa Barrett","PORNSTAR"
190,"Arctic Monkeys","I Wanna Be Yours"
191,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
192,"Flo Rida","Low (feat. T-Pain)"
193,"Sophie Ellis-Bextor","Murder On The Dancefloor"
194,"ZZ Top","La Grange"
195,"Harry Styles","Sign of the Times"
196,"Eminem","Without Me"
197,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
198,"The Flirts","Danger (Remix)"
199,"Christina Perri","A Thousand Years"
200,"Laura Branigan","Self Control"
