
"Sunday, 26 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
116,"EsDeeKid & Rico Ace","Phantom"
117,"Lady Gaga","Bloody Mary"
118,"Calvin Harris & Clementine Douglas","Blessings"
119,"Ice Prince","Oleku (feat. Brymo)"
120,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
121,"Gala","Freed From Desire"
122,"Alex Warren","Eternity"
123,"Sabrina Carpenter","Manchild"
124,"Lord Huron","The Night We Met"
125,"Loreen","Tattoo"
126,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
127,"The Weeknd & Playboi Carti","Timeless"
128,"Chris Brown","It Depends (feat. Bryson Tiller)"
129,"Ed Sheeran","Perfect"
130,"Keane","Somewhere Only We Know"
131,"Gorillaz","Feel Good Inc"
132,"Ernia","PER TE"
133,"Don Miguelo","Y Qué Fue?"
134,"Ciza, Tems & Omah Lay","Isaka II (6am)"
135,"Kedjevara","Ça fait mal"
136,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
137,"Calvin Harris & Jessie Reyez","Ocean"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"oskar med k","Make Me Feel"
140,"Yes","Owner of a Lonely Heart"
141,"Starship","Nothing's Gonna Stop Us Now"
142,"Yeat","COMË N GO"
143,"Bad Bunny","NUEVAYoL"
144,"Eminem","Mockingbird"
145,"Pierce the Veil","So Far So Fake"
146,"Madison Beer","bittersweet"
147,"KAMRAD","Be Mine"
148,"Nkeshemba","Ngixolele Mtanami"
149,"Radiohead","Creep"
150,"Q Lazzarus","Goodbye Horses"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Lewis Capaldi","Survive"
153,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
154,"GIMS","Habibi (Pilule Bleue)"
155,"Rockwell","Somebody's Watching Me"
156,"Sp8ce Owl","Outlast"
157,"TKS 2G & Maureen","Paddle"
158,"Ed Sheeran","Azizam"
159,"Her Words Kill","Sir This Is A Cutthroat Fashion"
160,"50 Cent","In da Club"
161,"Radiohead","Let Down"
162,"Chris Isaak","Wicked Game"
163,"YoungBoy Never Broke Again","Shot Callin"
164,"Damiano David","The First Time"
165,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
166,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
167,"Chappell Roan","Pink Pony Club"
168,"Haddaway","What Is Love (7" Mix)"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Billy Idol","Eyes Without A Face"
171,"Fireboy DML","Dopamine"
172,"MC Tairon & Mc Vitin Da Igrejinha","Baile no Morro (Mixed)"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"EsDeeKid","4 Raws"
175,"Pink Floyd","Another Brick In the Wall, Pt. 1"
176,"Sherine","بتمنى انساك"
177,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
178,"Disturbed","The Sound of Silence (CYRIL Remix)"
179,"QMIIR","SEMPERO (Super Slowed)"
180,"Mazzy Star","Fade into You"
181,"a-ha","Take On Me"
182,"Sting","Shape Of My Heart"
183,"Nirvana","Smells Like Teen Spirit"
184,"Doechii","Anxiety"
185,"Tate McRae","Just Keep Watching (From F1® The Movie)"
186,"Lady Gaga","Always Remember Us This Way"
187,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
188,"FLVCKKA, Sleezy O & Maury","Hotel Room"
189,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
190,"Teddy Swims","The Door"
191,"Kiss","I Was Made For Lovin' You"
192,"Abraham Mateo","Quiero Decirte (Acoustic Session)"
193,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
194,"Eurythmics","Sweet Dreams (Are Made of This)"
195,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
196,"JAZZWRLD, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
197,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
198,"Bob Dylan","Knockin' On Heaven's Door"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Kim","Confidence"
