
"Saturday, 5 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Alleh & Yorghaki","capaz (merengueton)"
48,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
49,"Jessie J","Price Tag (feat. B.o.B)"
50,"Chezile","Beanie"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"J Balvin","Azul"
53,"Fetty Wap","Trap Queen"
54,"Bad Bunny","EoO"
55,"Loreen","Tattoo"
56,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
57,"The Weeknd","Cry For Me"
58,"Disturbed","The Sound of Silence (CYRIL Remix)"
59,"1t1","Bouwéy (feat. Theomaa)"
60,"Billie Eilish","WILDFLOWER"
61,"Kunmie","Arike"
62,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
63,"Gigi Perez","Sailor Song"
64,"Lvbel C5","HAVHAVHAV"
65,"Aaron May & David Ridley","Fragile (Sting Cover)"
66,"Tate McRae","Sports car"
67,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
68,"Mashhur Muhammad","Siqilma"
69,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
70,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
71,"The Weeknd & Anitta","São Paulo"
72,"Myles Smith","Nice To Meet You"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
75,"Joé Dwèt Filé","4 Kampé"
76,"Chappell Roan","Good Luck, Babe!"
77,"Benson Boone","Sorry I'm Here For Someone Else"
78,"Ariana Grande","twilight zone"
79,"SKAI isyourgod","八方来财"
80,"George Michael","Careless Whisper"
81,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
82,"JMSN","'Bout It"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Doechii","DENIAL IS A RIVER"
85,"Damiano David","Next Summer"
86,"Imogen Heap","Headlock"
87,"Adam Port, Stryv & Malachiii","Move"
88,"Bad Bunny","NUEVAYoL"
89,"Miguel Bueno & Juan Duque","Solcito"
90,"Teddy Swims","The Door"
91,"Hozier","Too Sweet"
92,"James Newton Howard","The Hanging Tree"
93,"Shaboozey","A Bar Song (Tipsy)"
94,"Skryptonite","не расслабляйся"
95,"Kendrick Lamar, SZA","All The Stars"
96,"Playboi Carti","EVIL J0RDAN"
97,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
98,"Tom Odell","Another Love"
99,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
100,"Grupo Soñador","El Gigante De Hierro"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
102,"Lil Wayne & Drake","She Will"
103,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
104,"Soap&Skin","Me and the Devil"
105,"Xavi & Manuel Turizo","En Privado"
106,"Kendrick Lamar","peekaboo (feat. AzChike)"
107,"Rıza Tamer","Benden Sonra"
108,"Madonna","La Isla Bonita"
109,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
110,"Sabrina Carpenter","Espresso"
111,"Lomiiel","PA QUE LO BAILES"
112,"Nemzzz","DILEMMA (feat. Central Cee)"
113,"Damiano David","Born With a Broken Heart"
114,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
115,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
116,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
117,"Gabry Ponte","Exótica"
118,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
119,"Jace June","Come Home"
120,"Adele","Hometown Glory"
121,"yung kai","blue"
122,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"The Police","Every Breath You Take"
125,"Rema","Baby (Is It A Crime)"
126,"Dax","Lonely Dirt Road"
127,"Mary J. Blige","Family Affair"
128,"Playboi Carti & The Weeknd","RATHER LIE"
129,"Bad Bunny","BAILE INoLVIDABLE"
130,"FloyyMenor","PELIGROSA"
131,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
132,"Keane","Somewhere Only We Know"
133,"Bad Bunny","VOY A LLeVARTE PA PR"
134,"PLUTO & YKNIECE","WHIM WHAMIEE"
135,"Fontaines D.C.","Starburster"
136,"d4vd","Feel It (From The Original Series “Invincible”)"
137,"Arijit Singh","Aa Seetadevi Navvula"
138,"Rammstein","Sonne"
139,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
140,"Malcolm Todd","Chest Pain (I Love)"
141,"The Goo Goo Dolls","Iris"
142,"Ravyn Lenae","Love Me Not"
143,"Ed Sheeran","Perfect"
144,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
145,"Lana Del Rey","Cinnamon Girl"
146,"Chris Isaak","Wicked Game"
147,"Christina Perri","A Thousand Years"
148,"Nicky Jam & J Balvin","X"
149,"Civ","1 AM"
150,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
151,"Myles Smith","Stargazing"
152,"LINKIN PARK","Up From the Bottom"
153,"Lucenzo","Danza Kuduro (feat. Don Omar)"
154,"Blood Orange","Champagne Coast (feat. Blood Orange)"
155,"Casalane","Our House"
156,"Charli xcx","B2b"
157,"SZA","BMF"
158,"Indila","Love Story"
159,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
160,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
161,"Josas","Pichichi"
162,"AURORA","Runaway"
163,"Tyla","PUSH 2 START"
164,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
165,"Morgan Wallen","Love Somebody"
166,"Bountyhunter","Woops"
167,"Lady Gaga","Bloody Mary"
168,"Swayvee","US"
169,"The Marías","No One Noticed"
170,"Jombriel, DFZM & Jøtta","VITAMINA"
171,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
172,"Beéle & Ovy On the Drums","Mi Refe"
173,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
174,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
175,"Eminem","Mockingbird"
176,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
177,"M83","Outro"
178,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
179,"Chris Brown","Residuals"
180,"Nirvana","Smells Like Teen Spirit"
181,"joyful","chess (slowed)"
182,"Calvin Harris","SMOKE THE PAIN AWAY"
183,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
184,"Lord Huron","The Night We Met"
185,"Kee Nola","Party Girl"
186,"Dexe243","Mucho plata"
187,"RØZ & Yng Lvcas","flashes"
188,"Lil Tecca","Dark Thoughts"
189,"sombr","back to friends"
190,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
191,"NYUSHA","Где ты, там я"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Naughty Boy & Sam Smith","La La La"
195,"Abigail Chams & Harmonize","Me too"
196,"Yves","DIM"
197,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
198,"Tayna","Si Ai (Marshmello & UKAY Remix)"
199,"The Verve","Bitter Sweet Symphony"
200,"Boi Chase","Darling - Refix"
