
"Tuesday, 1 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Phil Collins","In the Air Tonight"
116,"Blacko SA, Mellow & Sleazy & Scotts Maphuma","Zase England"
117,"Navai & MONA","Есенин"
118,"Zerrydl","Back to Back"
119,"Djo","End of Beginning"
120,"Adele","Set Fire to the Rain"
121,"Tate McRae","It's ok I'm ok"
122,"Mary J. Blige","Family Affair"
123,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
124,"EMIN & JONY","Камин"
125,"Modern Talking","Cheri Cheri Lady"
126,"Travis Scott","HIGHEST IN THE ROOM"
127,"David Guetta & OneRepublic","I Don't Wanna Wait"
128,"ZERB & Sofiya Nzau","Mwaki"
129,"Kapo","Ohnana"
130,"El Alfa & Nfasis","ESTE"
131,"Ella Langley & Riley Green","you look like you love me"
132,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
133,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
134,"Jakone & Kiliana","Асфальт"
135,"KALEO","Way Down We Go"
136,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
137,"Billie Eilish","CHIHIRO"
138,"Fido","Awolowo"
139,"Chily","Je la connais (Na Yébi Yo)"
140,"Kesha","TiK ToK"
141,"Bad Bunny","Una Velita"
142,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
143,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
144,"Dr. Yaro","Minimum ça"
145,"Carla Morrison","Disfruto"
146,"Cris Mj & FloyyMenor","Después De La 1"
147,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
148,"Snow Strippers","Under Your Spell"
149,"Radiohead","Creep"
150,"Boza & ELENA ROSE","Orion"
151,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
152,"HUMBE","KINTSUGI"
153,"Пошлая Молли","Адская колыбельная"
154,"Lomiiel","HAY LUPITA"
155,"Cesare Cremonini","Ora che non ho più te"
156,"Nelly Furtado","Say It Right"
157,"Chris Isaak","Wicked Game"
158,"LINKIN PARK","Heavy Is the Crown"
159,"Justin Timberlake","Mirrors"
160,"Pixies","Where Is My Mind?"
161,"Akon","Lonely"
162,"Rema","Calm Down"
163,"Adele","Skyfall"
164,"Lady Gaga","Always Remember Us This Way"
165,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
166,"FAST BOY & Raf","Wave"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"Hyce, BoyPee & Brown Joel","Constantly"
169,"Adele","Rolling in the Deep"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Vendredi sur Mer","Écoute chérie"
172,"Natasha Bedingfield","Unwritten"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Eminem","Without Me"
175,"Addison Rae","Diet Pepsi"
176,"Black Eyed Peas","Meet Me Halfway"
177,"ByAstral","Prime Time"
178,"Achille Lauro","Amore Disperato"
179,"Mazzy Star","Fade into You"
180,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
181,"Eminem","Mockingbird"
182,"Miley Cyrus","Flowers"
183,"Taylor Swift","cardigan"
184,"Arctic Monkeys","I Wanna Be Yours"
185,"Cigarettes After Sex","Cry"
186,"NBSPLV","The Lost Soul Down"
187,"Cutting Crew","(I Just) Died in Your Arms"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
190,"Gala","Freed From Desire"
191,"Stonebwoy","JEJEREJE (with Ginton)"
192,"Lukas Graham","7 Years"
193,"Laila!","Not My Problem"
194,"Future","PLUTOSKI"
195,"Lykke Li","I Follow Rivers (The Magician Remix)"
196,"Tyla","Water"
197,"Chris Brown","Residuals"
198,"Jimin","Who"
199,"Sia","Unstoppable"
200,"Benson Boone","Slow It Down"
