
"Sunday, 12 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
117,"QMIIR","SEMPERO (Super Slowed)"
118,"Loreen","Tattoo"
119,"Ed Sheeran","Perfect"
120,"Lucenzo","Danza Kuduro (feat. Don Omar)"
121,"The Weeknd & Playboi Carti","Timeless"
122,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
123,"Keane","Somewhere Only We Know"
124,"Mary J. Blige","Family Affair"
125,"Calvin Harris & Jessie Reyez","Ocean"
126,"KAMRAD","Be Mine"
127,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
128,"YoungBoy Never Broke Again","Shot Callin"
129,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
130,"Bad Bunny","DtMF"
131,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
132,"Disturbed","The Sound of Silence (CYRIL Remix)"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"Kim","Confidence"
135,"Ernia","PER TE"
136,"Kid Cudi","Maui Wowie"
137,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
138,"Foreigner","I Want To Know What Love Is (Remastered)"
139,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
140,"Gorillaz","Feel Good Inc"
141,"SALIMA CHICA","SONGI SONGI"
142,"Radiohead","Creep"
143,"Damiano David","The First Time"
144,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
145,"Lady Gaga","Bloody Mary"
146,"Cardi B","Check Please"
147,"Chappell Roan","Pink Pony Club"
148,"Chappell Roan","The Subway"
149,"Beéle","no tiene sentido"
150,"TKS 2G & Maureen","Paddle"
151,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
152,"NEIKED & Portugal. The Man","Glide"
153,"Chris Isaak","Wicked Game"
154,"SABI & MIA BOYKA","Базовый минимум"
155,"Rels B","TU VAS SIN (fav)"
156,"Diameter Pallet","Kidampa"
157,"Cutting Crew","(I Just) Died In Your Arms"
158,"Urban Chords","badman gangsta"
159,"Lithe & Don Toliver","Cannonball"
160,"Tate McRae","Just Keep Watching (From F1® The Movie)"
161,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
162,"girl in red","We Fell in Love in October"
163,"50 Cent","In da Club"
164,"Rema","FUN"
165,"Radiohead","Let Down"
166,"Icegergert & SKY RAE","Наследство"
167,"Hotkid","Better Days"
168,"David Guetta","Without You (feat. Usher)"
169,"Phil Collins","In the Air Tonight"
170,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
171,"SKAI ISYOURGOD & AR","Blueprint Supreme"
172,"Haddaway","What Is Love (7" Mix)"
173,"brux XTN","Paid to Exist"
174,"Doechii","Anxiety"
175,"Sir Trill & King P","On The Floor"
176,"Vicoka","SPIRIT (feat. Wizard Chan)"
177,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
178,"Nirvana","Smells Like Teen Spirit"
179,"Lewis Capaldi","Something In The Heavens"
180,"Chappell Roan","Good Luck, Babe!"
181,"ODUMODUBLVCK & Wizkid","BIG TIME"
182,"ATLXS","PASSO BEM SOLTO (Slowed)"
183,"Mazzy Star","Fade into You"
184,"Gracie Abrams","That’s So True"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Ваня Дмитриенко","Шёлк"
187,"Lord Huron","The Night We Met"
188,"Alphaville","Forever Young"
189,"Hozier","Too Sweet"
190,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
191,"DJ Snake & Bipolar Sunshine","Paradise"
192,"Kendrick Lamar, SZA","All The Stars"
193,"Teddy Swims","The Door"
194,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
195,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
196,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
197,"Umafikizolo","Uyoncengwa Unyoko"
198,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
199,"Brenda Lee","If You Love Me (Really Love Me)"
200,"Rockwell","Somebody's Watching Me"
