
"Wednesday, 23 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
115,"Sabrina Carpenter","Espresso"
116,"Michael Bublé","Feeling Good"
117,"Malcolm Todd","Chest Pain (I Love)"
118,"Rihanna","Stay (feat. Mikky Ekko)"
119,"Imogen Heap","Headlock"
120,"Myles Smith","Stargazing"
121,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
122,"Carla Morrison","Te Regalo"
123,"Quest Pistols Show","Разные"
124,"Damiano David","Born With a Broken Heart"
125,"The Police","Every Breath You Take"
126,"Bad Bunny","EoO"
127,"Gala","Freed From Desire"
128,"Jombriel, DFZM & Jøtta","VITAMINA"
129,"twenty one pilots","Doubt"
130,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
131,"BigXthaPlug & Bailey Zimmerman","All The Way"
132,"TGC","Dreamers (Embody Remix)"
133,"Xavi & Manuel Turizo","En Privado"
134,"Passenger","Let Her Go"
135,"Keane","Somewhere Only We Know"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
138,"Blood Orange","Champagne Coast (feat. Blood Orange)"
139,"Lana Del Rey","Cinnamon Girl"
140,"yung kai","blue"
141,"sombr","back to friends"
142,"Rammstein","Sonne"
143,"Rasheeda","My Bubble Gum"
144,"Rod Wave","Sinners"
145,"Mary J. Blige","Family Affair"
146,"Rihanna","Don't Stop The Music"
147,"AURORA","Runaway"
148,"Bad Bunny","BAILE INoLVIDABLE"
149,"Christina Perri","A Thousand Years"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
152,"Lady Gaga","Always Remember Us This Way"
153,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
154,"Madonna","La Isla Bonita"
155,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
156,"Joé Dwèt Filé","4 Kampé"
157,"Ariana Grande","twilight zone"
158,"Soap&Skin","Me and the Devil"
159,"The Marías","No One Noticed"
160,"Grupo Soñador","El Gigante De Hierro"
161,"Lady Gaga","Bloody Mary"
162,"Doechii","DENIAL IS A RIVER"
163,"Snoh Aalegra","IN YOUR EYES"
164,"Ed Sheeran","Perfect"
165,"Ariis & TOKYOPHILE","Montagem Solar Atmosfera (feat. MC MN) [Slowed]"
166,"Lil Wayne & Drake","She Will"
167,"Indila","Love Story"
168,"JENNIE","like JENNIE"
169,"Eminem","Mockingbird"
170,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
171,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
172,"Adele","Hometown Glory"
173,"James Newton Howard","The Hanging Tree"
174,"NAVAI & MONA","Есенин"
175,"4 Non Blondes","What's Up?"
176,"Chris Isaak","Wicked Game"
177,"Miguel Bueno & Juan Duque","Solcito"
178,"PLUTO & YKNIECE","WHIM WHAMIEE"
179,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
180,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
181,"Гио ПиКа","Буйно голова"
182,"sombr","undressed"
183,"Nirvana","Smells Like Teen Spirit"
184,"SOLIDNAYA & SAKXRA","Пахнешь как"
185,"Alphaville","Forever Young"
186,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
187,"Defbeatsai","Best place on earth"
188,"Massive Attack","Angel"
189,"FloyyMenor","PELIGROSA"
190,"Werenoi","Poney"
191,"M83","Outro"
192,"Travis Scott","FE!N (feat. Playboi Carti)"
193,"Lord Huron","The Night We Met"
194,"Morgan Wallen","Love Somebody"
195,"Artur & RICK","Дай"
196,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"Cem Yıldız","Dâr-ı Dünya"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Benny Adam & Khadija El Warzazia","Mok ya mok"
