
"Friday, 13 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
84,"The Police","Every Breath You Take"
85,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
86,"Mary J. Blige","Family Affair"
87,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
88,"Aymos","Xigubu (feat. Miss Hilary, BlackMyth & Em-One)"
89,"The Stranglers","Golden Brown"
90,"Rambo goyard","B.M.S (by my side)"
91,"Wizkid & Asake","Jogodo"
92,"Kate Bush","Army Dreamers"
93,"Thompsxn Therapy","DON'T PLAY WITH ME"
94,"GOVARDO","Vincent"
95,"Herencia De Grandes","Ya Borracho"
96,"The Goo Goo Dolls","Iris"
97,"50 Cent","In da Club"
98,"Benny Bellson","theclubrock"
99,"Teddy Swims","Lose Control"
100,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
101,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
102,"Kehlani","Folded"
103,"Michael Jackson","They Don't Care About Us"
104,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
105,"Tears for Fears","Everybody Wants To Rule The World"
106,"Coolio & L.V.","Gangsta's Paradise"
107,"She & Him","I Thought I Saw Your Face Today"
108,"The Marías","No One Noticed"
109,"Moreart","Tom Ford"
110,"BabyDaiz & Kvng Vinci","Allonsy"
111,"HAVEN. & Kaitlin Aragon","I Run"
112,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
113,"9 Gramm","Дэнс"
114,"DaBaby","POP DAT THANG"
115,"Kendrick Lamar, SZA","All The Stars"
116,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
117,"Disco Lines & Tinashe","No Broke Boys"
118,"Billy Idol","Eyes Without A Face"
119,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
120,"Kim","Confidence"
121,"Sam Ryder","Fought & Lost (feat. Brian May)"
122,"Furacão 2000","Mimosa 2000"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
124,"RnBoi & Nono La Grinta","AVEC MOI"
125,"Romeo Santos & Prince Royce","Dardos"
126,"Kendrick Lamar","Not Like Us"
127,"Justin Bieber","YUKON"
128,"Naza & SDM","Tout donner"
129,"Christina Perri","A Thousand Years"
130,"3 Doors Down","Here Without You"
131,"KATSEYE","Gabriela"
132,"4 Non Blondes","What's Up?"
133,"t.A.T.u.","All The Things She Said"
134,"Cellar Kid","Paradies (Dancehall Version)"
135,"Keane","Somewhere Only We Know"
136,"Tu Corrido Mx","Entre tú y yo"
137,"Billie Eilish","BIRDS OF A FEATHER"
138,"Alphaville","Forever Young"
139,"Don Toliver","Body"
140,"Nikos Vertis","An Eisai Ena Asteri"
141,"Kendrick Lamar","luther"
142,"Bad Bunny & Rauw Alejandro","Party"
143,"Phil Collins","Another Day In Paradise"
144,"sombr","Homewrecker"
145,"Bad Bunny & JHAYCO","DÁKITI"
146,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
147,"Loreen","Tattoo"
148,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
149,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
150,"H3adband","BOO"
151,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
152,"Childish Gambino","Les"
153,"Imperial Orchestra","Interstellar (Original Score)"
154,"MACE","espansione"
155,"Cali Swag District","Teach Me How to Dougie"
156,"Robert Miles","Children"
157,"Phany Love","Huyu"
158,"Jessie Murph","Bad As The Rest"
159,"Natasha Bedingfield","Unwritten"
160,"nuor garsas","Ozon"
161,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
162,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
163,"Gunna","wgft (feat. Burna Boy)"
164,"Kate Bush","Running Up That Hill (A Deal With God)"
165,"Starship","Nothing's Gonna Stop Us Now"
166,"The Handsome Family","Far from Any Road"
167,"Ed Sheeran","Perfect"
168,"Haddaway","What Is Love (7" Mix)"
169,"ROSÉ & Bruno Mars","APT."
170,"Eminem","Mockingbird"
171,"M83","Outro"
172,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
173,"RÜFÜS DU SOL","Innerbloom"
174,"Nirvana","Smells Like Teen Spirit"
175,"Lucenzo","Danza Kuduro (feat. Don Omar)"
176,"Sam Deep & Thatohatsi","Thandaza"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
179,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
180,"Sabrina Carpenter","Manchild"
181,"Mariah Carey","Nothing Is Impossible"
182,"Cutting Crew","(I Just) Died In Your Arms"
183,"Mgzavrebi","Waltz"
184,"Foreigner","I Want To Know What Love Is (Remastered)"
185,"sosocamo","keep steady"
186,"SKAI ISYOURGOD","Stacks from All Sides"
187,"Sir Mix-A-Lot","Baby Got Back"
188,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
189,"Justė, Jaxstyle & Jon","Turn The Lights Off"
190,"Kanye West","Runaway (feat. Pusha T)"
191,"EsDeeKid","4 Raws"
192,"Radiohead","Creep"
193,"disiz & Theodora","melodrama"
194,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
195,"Don Toliver & Rema","Secondhand"
196,"Passenger","Let Her Go"
197,"Gala","Freed From Desire"
198,"Green Day","Boulevard of Broken Dreams"
199,"Cris MJ","Una Noche en Medellín"
200,"Gigi Perez","Sailor Song"
