
"Wednesday, 6 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"Digit Kids","Ché Ché Kule"
118,"Teddy Swims","Lose Control"
119,"Robin S.","Show Me Love"
120,"Lola Young","Messy"
121,"F3miii","NOBLE"
122,"JEEG","Mama (feat. JEEG Music)"
123,"LeoniDъ","Кондитер-ветер"
124,"Lvbel C5 & AKDO","COOOK PARDON"
125,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
126,"Sheena Taylor","I Denounce You Satan"
127,"Enigma","Sadeness"
128,"Katy Perry","The One That Got Away"
129,"David Jones David","Hello (Remix)"
130,"Heuss L'enfoire","Bar-Mitzvah"
131,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
132,"BIA","WE ON GO"
133,"M83","Outro"
134,"Jakone & MACAN","Purosangue"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Nirvana","Smells Like Teen Spirit"
137,"Christina Perri","A Thousand Years"
138,"RÜFÜS DU SOL","Innerbloom"
139,"qaraqshy","MONTAGEM SANTA FE 2"
140,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
141,"Michael Jackson","Wanna Be Startin' Somethin'"
142,"Lady Gaga","Glamorous Life"
143,"Indila","Love Story"
144,"Gala","Freed From Desire"
145,"Lenin Ramírez","Todo Lo Fue"
146,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
147,"Tom Odell","Another Love"
148,"Michael Jackson","Bad"
149,"Leto","Pineapple"
150,"Mary J. Blige","Family Affair"
151,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
152,"Men At Work","Down Under"
153,"The Bausa","Magnetic"
154,"Roddy Ricch","The Box"
155,"M.O.P.","Cold As Ice"
156,"Plain White T's","Hey There Delilah"
157,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
158,"DaBaby","POP DAT THANG"
159,"Kylie Minogue","Can't Get You Out of My Head"
160,"Asake","Gratitude"
161,"Imael Angel","I'M MOVING TO THE SUN"
162,"Chris Rainbow","Be Like a Woman"
163,"Alphaville","Forever Young"
164,"Coolio & L.V.","Gangsta's Paradise"
165,"Ebru Gündeş","Çağırın Gelsin"
166,"Kehlani","Folded"
167,"Lord Huron","The Night We Met"
168,"Ane Brun","All My Tears"
169,"Harry Styles","As It Was"
170,"B-Soundz","Ça Ira"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"Keane","Somewhere Only We Know"
173,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
174,"Romeo Santos & Prince Royce","Dardos"
175,"Marcelo Almeida Ramos","Hey lala"
176,"Chris Isaak","Wicked Game"
177,"Michael Jackson","Dirty Diana"
178,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
179,"Zara Larsson","Lush Life"
180,"Kanye West","Runaway (feat. Pusha T)"
181,"sombr","12 to 12"
182,"Haddaway","What Is Love (7" Mix)"
183,"Zikiri Sourakata Koné","Seydou Daou"
184,"Prospa & Cloonee","Free Your Mind"
185,"Teni & Olamide","Zion"
186,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
187,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
188,"Chris Brown","Fallin' (feat. Leon Thomas)"
189,"Lloyd featuring Lil Wayne","You (feat. Lil Wayne)"
190,"King Willonius","Do You Ever Get Tired?"
191,"KAROL G","Si Antes Te Hubiera Conocido"
192,"Bella Kay","iloveitiloveitiloveit"
193,"Michael Jackson","You Are Not Alone"
194,"4 Non Blondes","What's Up?"
195,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
196,"Tears for Fears","Everybody Wants To Rule The World"
197,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
198,"Dei Bie","Ebibekc"
199,"Lil Uzi Vert","What You Saying"
200,"Judah Earl","Sand Drawing"
