
"Friday, 7 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
107,"LINKIN PARK","The Emptiness Machine"
108,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
109,"Majid Razavi","Mesle To"
110,"Central Cee & Lil Durk","Truth In The Lies"
111,"RAYE","Oscar Winning Tears."
112,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
113,"The Police","Every Breath You Take"
114,"L.zwo","Lonely Boy (Radio Edit)"
115,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
116,"Lady Gaga","Bloody Mary"
117,"Icegergert","Гектор"
118,"Years & Years","Breathe"
119,"Tom Odell","Another Love"
120,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
121,"Ed Sheeran","Perfect"
122,"Morgan Wallen","Love Somebody"
123,"Snow Strippers","Under Your Spell"
124,"Kendrick Lamar, SZA","All The Stars"
125,"The Who","Eminence Front"
126,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
127,"Kendrick Lamar","squabble up"
128,"Linh","Je pense à vous"
129,"Jaden Bojsen & Sami Brielle","LET'S GO"
130,"Naira Marley","Pxy Drip"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"Noizy","Follow You"
133,"The Stone Roses","Love Spreads"
134,"Lei Zhao","我们的时光+彩虹下面(Live版)"
135,"Future","Low Life (feat. The Weeknd)"
136,"Navai & MONA","Есенин"
137,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
138,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
139,"Keane","Somewhere Only We Know"
140,"The Goo Goo Dolls","Iris"
141,"Jog","Future Remix 98"
142,"Mary J. Blige","Family Affair"
143,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
144,"Lady Gaga","Always Remember Us This Way"
145,"Tiitof, SKUNK & Leto","Mwen An Sa"
146,"The Marías","No One Noticed"
147,"Christina Perri","A Thousand Years"
148,"Earth, Wind & Fire","Let's Groove"
149,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
150,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
151,"Chris Isaak","Wicked Game"
152,"Lucenzo","Danza Kuduro (feat. Don Omar)"
153,"RØZ & Yng Lvcas","flashes"
154,"ilyTOMMY","pretty ho3"
155,"George Michael","Father Figure"
156,"Indila","Love Story"
157,"Lord Huron","The Night We Met"
158,"Underworld","Born Slippy (Nuxx)"
159,"4 Non Blondes","What's Up?"
160,"Felix Jaehn & Shouse","Walk With Me"
161,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
162,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
163,"7dnight","KHÔNG SAO CẢ"
164,"Neton Vega","Mi Vida Mi Muerte"
165,"NEMIGA","Белым"
166,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
167,"Rammstein","Sonne"
168,"MGMT","Kids"
169,"Sabrina Carpenter","Taste"
170,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
171,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
172,"Eminem","Without Me"
173,"Empire Of The Sun","We Are The People"
174,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
175,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
176,"Bronski Beat","Smalltown Boy"
177,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
178,"Adele","Set Fire to the Rain"
179,"Artemas","i like the way you kiss me"
180,"Tayna","Si Ai (Marshmello & UKAY Remix)"
181,"Milky Chance","Stolen Dance"
182,"Akon","Lonely"
183,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
184,"Lady Gaga","Disease"
185,"Halsey","Without Me"
186,"Addison Rae","Diet Pepsi"
187,"EZ Band","West Coast"
188,"bbno$","two"
189,"Empire Of The Sun","Walking On A Dream"
190,"Adele","Skyfall"
191,"Chris Brown","Angel Numbers / Ten Toes"
192,"CYRIL","Stumblin' In"
193,"Gorillaz","Feel Good Inc"
194,"Guè & Rose Villain","Oh Mamma Mia"
195,"The Weeknd, Travis Scott & Florence + the Machine","Reflections Laughing"
196,"Alphaville","Forever Young"
197,"Butrint Imeri","Lej kto rrena"
198,"Bountyhunter","Woops"
199,"Tears for Fears","Everybody Wants To Rule The World"
200,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
