
"Saturday, 29 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Boza & ELENA ROSE","Orion"
66,"Lady Gaga","Bloody Mary"
67,"Dua Lipa","Training Season"
68,"NBSPLV","The Lost Soul Down"
69,"Ayra Starr & GIVĒON","Last Heartbreak Song"
70,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
71,"Billie Eilish","CHIHIRO"
72,"Chris Brown","Angel Numbers / Ten Toes"
73,"Lykke Li","I Follow Rivers (The Magician Remix)"
74,"Benson Boone","Slow It Down"
75,"RAFFA GUIDO","Famax"
76,"GIMS & DYSTINCT","SPIDER"
77,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"Kehlani","After Hours"
80,"The Neighbourhood","Sweater Weather"
81,"Trueno","REAL GANGSTA LOVE"
82,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
83,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
84,"Rj Pasin","Lobster"
85,"G-Eazy x Bebe Rexha","Me, Myself & I"
86,"Peggy Gou","(It Goes Like) Nanana (Edit)"
87,"Tyla","Water"
88,"Cris Mj","SI NO ES CONTIGO"
89,"Ирина Кайратовна","Айдахар"
90,"Lomiiel","HAY LUPITA"
91,"MDU aka TRP & Bongza","Boomerang"
92,"Bag Raiders","Shooting Stars"
93,"Macabre Plaza","A Bird's Last Look"
94,"Lana Del Rey","Diet Mountain Dew"
95,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
96,"Гио ПиКа & MIRAVI","Мир"
97,"Ed Sheeran","Perfect"
98,"Jeanette","Porqué Te Vas?"
99,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
100,"Keane","Somewhere Only We Know"
101,"Feid & ATL Jacob","LUNA"
102,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
103,"ZERB, The Chainsmokers & Ink","Addicted"
104,"Egzod, Maestro Chives & Neoni","Royalty"
105,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
106,"BLIZKEY","Горы (Remix)"
107,"Gala","Freed From Desire"
108,"Mary J. Blige","Family Affair"
109,"Rema","Calm Down"
110,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
111,"Dua Lipa","Illusion"
112,"Luis R Conriquez & Neton Vega","Si No Quieres No"
113,"Nelly Furtado","Say It Right"
114,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
115,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
116,"Tananai & Annalisa","STORIE BREVI"
117,"KALEO","Way Down We Go"
118,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
119,"Videoclub","Roi"
120,"Lord Huron","The Night We Met"
121,"Женя Трофимов & Комната культуры","Поезда"
122,"Rammstein","Sonne"
123,"Natasha Bedingfield","Unwritten"
124,"Klingande","Jubel"
125,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
126,"YG Marley","Praise Jah In the Moonlight"
127,"Akshath","nadaaniyan"
128,"Blessd & Ovy On the Drums","Mírame"
129,"The Goo Goo Dolls","Iris"
130,"Wyn Starks","Who I Am"
131,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
132,"shonci & Mc Magrinho","Chegou 3"
133,"Jazzdauren","Дарите женщинам цветы"
134,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
135,"GloRilla","TGIF"
136,"Chris Brown","Hmmm (feat. Davido)"
137,"Peso Pluma & Neton Vega","LA PATRULLA"
138,"emmanuellcortess_","Amor"
139,"Taylor Swift","cardigan"
140,"Modern Talking","Cheri Cheri Lady"
141,"Adele","Set Fire to the Rain"
142,"David Kushner","Daylight"
143,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
144,"Tate McRae","greedy"
145,"Akon","Lonely"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
149,"Jazzdauren","Песни на кассете"
150,"Kenya Grace","Strangers"
151,"Caleb Arredondo","Echo Sax End"
152,"Glass Animals","Heat Waves"
153,"Carbonne","Imagine"
154,"Harry Styles","As It Was"
155,"Ionut Cercel","Made in Romania"
156,"Chimbala","Che Che"
157,"Noah Kahan","Stick Season"
158,"Chris Isaak","Wicked Game"
159,"Eternxlkz","SLAY!"
160,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
161,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
162,"Tems","Love Me JeJe"
163,"Miley Cyrus","Flowers"
164,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
165,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
166,"KeBlack","Boucan (feat. Franglish)"
167,"Kapo","Ohnana"
168,"Billie Eilish","BLUE"
169,"Haddaway","What Is Love (7" Mix)"
170,"Doja Cat","Agora Hills"
171,"Modjo","Lady (Hear Me Tonight)"
172,"Archer Marsh","Lights (Stripped Down)"
173,"Argy & Omnya","Aria"
174,"Wande Coal","Again"
175,"Basta","One Love (feat. Rem Digga)"
176,"Eminem","Mockingbird"
177,"Darkoo & Dess Dior","Favourite Girl"
178,"Tony Effe & GAIA","SESSO E SAMBA"
179,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
180,"Feid","SORRY 4 THAT MUCH"
181,"Chike & MohBad","Egwu"
182,"Adele","Skyfall"
183,"Passenger","Let Her Go"
184,"Franz Ferdinand","Take Me Out"
185,"Vanessa Carlton","A Thousand Miles"
186,"aldn","icantbelieveiletyougetaway"
187,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
188,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"Jack Harlow","Lovin On Me"
191,"BENNETT","Vois sur ton chemin (Techno Mix)"
192,"Sickick","Intro (Infected)"
193,"Blood Orange","Champagne Coast (feat. Blood Orange)"
194,"SZA","Saturn"
195,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
196,"Marshmello & Kane Brown","Miles On It"
197,"The Weeknd","Blinding Lights"
198,"Masego & FKJ","Tadow"
199,"Kendrick Lamar","euphoria"
200,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
