
"Sunday, 20 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Empire Of The Sun","We Are The People"
46,"J Balvin","Azul"
47,"Swayvee","US"
48,"Bad Bunny","DtMF"
49,"Esau Ortiz","Triple Lavada"
50,"MACAN","L"
51,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
52,"East Duo","ჩუბინა"
53,"OBLADAET & Icegergert","NAME"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"Chezile","Beanie"
57,"Velet","Roman Olur Yazsam Seni"
58,"Alleh & Yorghaki","capaz (merengueton)"
59,"Dax","Lonely Dirt Road"
60,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"Fontaines D.C.","Starburster"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
64,"Billie Eilish","i love you"
65,"Radiohead","Everything In Its Right Place"
66,"Billie Eilish","WILDFLOWER"
67,"Loreen","Tattoo"
68,"SKAI isyourgod","八方来财"
69,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
70,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
71,"Gigi Perez","Sailor Song"
72,"Damiano David","Next Summer"
73,"twenty one pilots","Doubt"
74,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
75,"Benson Boone","Sorry I'm Here For Someone Else"
76,"Adam Port, Stryv & Malachiii","Move"
77,"The Weeknd","Cry For Me"
78,"Tate McRae","Sports car"
79,"Sleepy Hallow","ANXIETY (feat. Doechii)"
80,"Idris & Leos","Безам"
81,"Disturbed","The Sound of Silence (CYRIL Remix)"
82,"AFUSIC & AliSoomroMusic","Pal Pal"
83,"Myles Smith","Nice To Meet You"
84,"Kunmie","Arike"
85,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
86,"Bushy B","Scared (Sped Up)"
87,"Carla Morrison","Te Regalo"
88,"The Weeknd & Anitta","São Paulo"
89,"Chappell Roan","Good Luck, Babe!"
90,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
91,"KAROL G","Si Antes Te Hubiera Conocido"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Fetty Wap","Trap Queen"
94,"Skryptonite","не расслабляйся"
95,"Ravyn Lenae","Love Me Not"
96,"Bad Bunny","Me Fui de Vacaciones"
97,"Bad Bunny","NUEVAYoL"
98,"Jessie J","Price Tag (feat. B.o.B)"
99,"Malcolm Todd","Chest Pain (I Love)"
100,"SQWOZ BAB","TOKYO"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
102,"Teddy Swims","The Door"
103,"Faceless & Serøtonin","Venus"
104,"Hozier","Too Sweet"
105,"Imogen Heap","Headlock"
106,"Quest Pistols Show","Разные"
107,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
108,"Gabry Ponte","Exótica"
109,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
110,"The Goo Goo Dolls","Iris"
111,"Werenoi","Poney"
112,"George Michael","Careless Whisper"
113,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
114,"Myles Smith","Stargazing"
115,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
116,"Gala","Freed From Desire"
117,"Kendrick Lamar, SZA","All The Stars"
118,"Tom Odell","Another Love"
119,"Sabrina Carpenter","Espresso"
120,"1t1","Bouwéy (feat. Theomaa)"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"Bad Bunny","EoO"
123,"Damiano David","Born With a Broken Heart"
124,"Xavi & Manuel Turizo","En Privado"
125,"Jombriel, DFZM & Jøtta","VITAMINA"
126,"AURORA","Runaway"
127,"yung kai","blue"
128,"The Police","Every Breath You Take"
129,"Keane","Somewhere Only We Know"
130,"Blood Orange","Champagne Coast (feat. Blood Orange)"
131,"Benny Adam & Khadija El Warzazia","Mok ya mok"
132,"BigXthaPlug & Bailey Zimmerman","All The Way"
133,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
134,"Grupo Soñador","El Gigante De Hierro"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Indila","Love Story"
137,"루카스 김","Suite Bergamasque L.75 - III. Clair De Lune"
138,"Passenger","Let Her Go"
139,"Miguel Bueno & Juan Duque","Solcito"
140,"Doechii","DENIAL IS A RIVER"
141,"Mary J. Blige","Family Affair"
142,"Lana Del Rey","Cinnamon Girl"
143,"Bad Bunny","BAILE INoLVIDABLE"
144,"Soap&Skin","Me and the Devil"
145,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
146,"Lady Gaga","Bloody Mary"
147,"La Fouine & Ninho","Etat des lieux (Part 2)"
148,"Adele","Hometown Glory"
149,"Rammstein","Sonne"
150,"sombr","back to friends"
151,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
152,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
153,"Ariana Grande","twilight zone"
154,"Lil Wayne & Drake","She Will"
155,"Men At Work","Down Under"
156,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
157,"James Newton Howard","The Hanging Tree"
158,"Coolio","Gangsta's Paradise (feat. L.V.)"
159,"Christina Perri","A Thousand Years"
160,"Madonna","La Isla Bonita"
161,"ENTYPE","не нужна"
162,"Lady Gaga","Always Remember Us This Way"
163,"Tiny Tim","Tip Toe Thru the Tulips With Me"
164,"Joé Dwèt Filé","4 Kampé"
165,"Гио ПиКа","Буйно голова"
166,"Ariis & TOKYOPHILE","Montagem Solar Atmosfera (feat. MC MN) [Slowed]"
167,"The Marías","No One Noticed"
168,"TGC","Dreamers (Embody Remix)"
169,"Snoh Aalegra","IN YOUR EYES"
170,"JENNIE","like JENNIE"
171,"Rihanna","Stay (feat. Mikky Ekko)"
172,"Chris Isaak","Wicked Game"
173,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
174,"Charli xcx","Track 10"
175,"Massive Attack","Angel"
176,"Eminem","Mockingbird"
177,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
178,"PLUTO & YKNIECE","WHIM WHAMIEE"
179,"FloyyMenor","PELIGROSA"
180,"Ed Sheeran","Perfect"
181,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
182,"Rihanna","Don't Stop The Music"
183,"Artur & RICK","Дай"
184,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
185,"4 Non Blondes","What's Up?"
186,"Nirvana","Smells Like Teen Spirit"
187,"Toros Papoyan","Я твой стресс (Remix) [feat. Sabi]"
188,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
189,"Bountyhunter","Woops"
190,"Radiohead","Creep"
191,"Morgan Wallen","Love Somebody"
192,"Tamar Braxton","Let Me Know (feat. Future)"
193,"Doncarta","Chance"
194,"Lady Gaga","Poker Face"
195,"Lord Huron","The Night We Met"
196,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
197,"Jelly Roll","Dreams Don’t Die"
198,"Татьяна Куртукова","Матушка"
199,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
200,"JMSN","'Bout It"
