
"Thursday, 8 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
71,"El Alfa & Nfasis","ESTE"
72,"BLIZKEY","Горы (Remix)"
73,"Lana Del Rey","Diet Mountain Dew"
74,"Natasha Bedingfield","Unwritten"
75,"Kapo","Ohnana"
76,"Billie Eilish","CHIHIRO"
77,"Ice Spice","Did It First (Slowed Down)"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Taylor Swift","I Can Do It With a Broken Heart"
80,"Peso Pluma & Neton Vega","LA PATRULLA"
81,"Cupidon & Milaa","Feel It"
82,"Yonaka","Seize the Power"
83,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
84,"The Neighbourhood","Sweater Weather"
85,"Adele","Set Fire to the Rain"
86,"Benson Boone","Slow It Down"
87,"Boza & ELENA ROSE","Orion"
88,"фрози","kompa pasión"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Rob Simonsen","Hideout"
91,"Ed Sheeran","Perfect"
92,"Lykke Li","I Follow Rivers (The Magician Remix)"
93,"Peggy Gou","(It Goes Like) Nanana (Edit)"
94,"Soap&Skin","Me and the Devil"
95,"GIMS","SOIS PAS TIMIDE"
96,"Taylor Swift","Fortnight (feat. Post Malone)"
97,"Mary J. Blige","Family Affair"
98,"Lithe","Fall Back"
99,"Rema","Calm Down"
100,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
101,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
102,"The Kid LAROI","NIGHTS LIKE THIS"
103,"Modern Talking","Cheri Cheri Lady"
104,"Daft Punk & Julian Casablancas","Instant Crush"
105,"Tyla","Water"
106,"Keane","Somewhere Only We Know"
107,"Ariana Grande","we can't be friends (wait for your love)"
108,"Гио ПиКа & MIRAVI","Мир"
109,"Chris Brown","Angel Numbers / Ten Toes"
110,"Rema","OZEBA"
111,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
112,"Ice Spice & Central Cee","Did It First"
113,"Lord Huron","The Night We Met"
114,"Rammstein","Sonne"
115,"Akon","Lonely"
116,"Christine and the Queens","Full of life"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
119,"KALEO","Way Down We Go"
120,"Egzod, Maestro Chives & Neoni","Royalty"
121,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
122,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
123,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
124,"Sherine","Kalam Eneih"
125,"NBSPLV","The Lost Soul Down"
126,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
127,"Dua Lipa","Training Season"
128,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
129,"Blessd & Ovy On the Drums","Mírame"
130,"Misha Xramovi","В экстазе"
131,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
132,"Marshmello & Kane Brown","Miles On It"
133,"Gigi D'Agostino","Bla Bla Bla"
134,"Chimbala","Che Che"
135,"Videoclub","Roi"
136,"GIMS & DYSTINCT","SPIDER"
137,"Empire of the Sun","Walking On A Dream"
138,"Miyagi & Эндшпиль","RudeBoys"
139,"Quavo & Lana Del Rey","Tough"
140,"Manu Chao","Me Gustas Tu"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"emmanuellcortess_","Amor"
143,"Argy & Omnya","Aria"
144,"Calvin Harris","Outside (feat. Ellie Goulding)"
145,"Kaestyle & Omah Lay","My Dealer"
146,"Sia","Unstoppable"
147,"Taylor Swift","cardigan"
148,"Blood Orange","Champagne Coast (feat. Blood Orange)"
149,"Nelly Furtado","Say It Right"
150,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
151,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Tananai & Annalisa","STORIE BREVI"
154,"David Bowie","Starman"
155,"Adele","Skyfall"
156,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
157,"Chris Isaak","Wicked Game"
158,"Eminem","Mockingbird"
159,"Dua Lipa","Illusion"
160,"Jimin","Who"
161,"Warriyo","Mortals"
162,"Kenya Grace","Strangers"
163,"Fuerza Regida","NEL"
164,"Lana Del Rey","White Mustang"
165,"Victony","Risk"
166,"Jennifer Lopez","On the Floor (feat. Pitbull)"
167,"Bryant Barnes","I'd Rather Pretend"
168,"Avril Lavigne","I'm with You"
169,"Tate McRae","greedy"
170,"Kiss","I Was Made For Lovin' You"
171,"Harry Styles","As It Was"
172,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
173,"Odeal","Soh-Soh"
174,"Billie Eilish","WILDFLOWER"
175,"French Montana","Unforgettable (feat. Swae Lee)"
176,"Future, Metro Boomin & Kendrick Lamar","Like That"
177,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
178,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
179,"G-Eazy x Bebe Rexha","Me, Myself & I"
180,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
181,"Yorssy","Crf - Nouvelle École"
182,"Miley Cyrus","Flowers"
183,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
184,"Billie Eilish","LUNCH"
185,"Rihanna","We Found Love (feat. Calvin Harris)"
186,"Aerosmith","Dream On"
187,"Modjo","Lady (Hear Me Tonight)"
188,"Haddaway","What Is Love (7" Mix)"
189,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
190,"Big Baby Tape & Aarne","Supersonic"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"Charli xcx","Apple"
193,"GloRilla","TGIF"
194,"Nirvana","Smells Like Teen Spirit"
195,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
196,"Benny Benassi & The Biz","Satisfaction"
197,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
198,"Cris Mj","SI NO ES CONTIGO"
199,"The Last Dinner Party","The Feminine Urge"
200,"Coldplay","Viva La Vida"
