
"Thursday, 1 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
88,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
89,"José Feliciano","Feliz Navidad"
90,"Cailin Russo","Bad Things"
91,"Bobby Helms","Jingle Bell Rock"
92,"Ryan Castro, Kapo & Gangsta","LA VILLA"
93,"Herencia De Grandes","Ya Borracho"
94,"4 Non Blondes","What's Up?"
95,"Kelly Clarkson","Underneath the Tree"
96,"Kali Uchis","Muévelo"
97,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
98,"Lady Gaga","The Dead Dance"
99,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
100,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
101,"Ariana Grande","Santa Tell Me"
102,"Diana Ross","Upside Down"
103,"JMSN","Love Me"
104,"Teddy Swims","Lose Control"
105,"Billy Joel","Piano Man"
106,"Billie Eilish","BIRDS OF A FEATHER"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"The Stranglers","Golden Brown (Slowed Down Version)"
109,"Cutting Crew","(I Just) Died In Your Arms"
110,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
111,"CKay","BODY (danz) [feat. Mavo]"
112,"Gregory Porter","Good Goodbye"
113,"Haddaway","What Is Love (7" Mix)"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"Semicenk","Çıkmaz Bir Sokakta"
116,"Mary J. Blige","Family Affair"
117,"Dido","Here With Me"
118,"starly","Kavkaz"
119,"all things break","gravity"
120,"50 Cent","In da Club"
121,"Tom Odell","Another Love"
122,"Christina Perri","A Thousand Years"
123,"Wale","Bad (Remix) [feat. Rihanna]"
124,"ROSÉ & Bruno Mars","APT."
125,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
126,"Chris Isaak","Wicked Game"
127,"Tiffany","I Think We're Alone Now"
128,"Andy Williams","It's the Most Wonderful Time of the Year"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"Band Aid","Do They Know It's Christmas? (1984 Version)"
131,"Coolio & L.V.","Gangsta's Paradise"
132,"9 Gramm","Дэнс"
133,"Benson Boone","Mystical Magical"
134,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
135,"twenty one pilots","Stressed Out"
136,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
137,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
138,"Paul McCartney","Wonderful Christmastime (Edited Version)"
139,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
140,"4AMTapes","Bonita Bonita"
141,"BLOK3","napıyosun mesela ?"
142,"Rakhim, Khim & ayv1o","Fendi 2"
143,"Jonas Blue & Malive","Edge of Desire (Accapella)"
144,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
145,"Romeo Santos & Prince Royce","Dardos"
146,"Keane","Somewhere Only We Know"
147,"FAVE","Intentions (feat. Urban Chords)"
148,"Bad Bunny","DtMF"
149,"The Clash","Should I Stay or Should I Go"
150,"Gunna","wgft (feat. Burna Boy)"
151,"Tame Impala","Dracula"
152,"Robert Miles","Children"
153,"The Marías","No One Noticed"
154,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
155,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
156,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
157,"Gorillaz","Feel Good Inc"
158,"Icegergert & Zivert","БАНК"
159,"BENZDANCE","Helios Rap (Remix)"
160,"Bronski Beat","Smalltown Boy"
161,"Chuck Berry","Run Rudolph Run"
162,"Sean Kingston & Justin Bieber","Eenie Meenie"
163,"Shakin' Stevens","Merry Christmas Everyone"
164,"Cali Swag District","Teach Me How to Dougie"
165,"Gigi Perez","Sailor Song"
166,"The Ronettes","Sleigh Ride"
167,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
168,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
169,"Doja Cat","Wine Pon You (feat. Konshens)"
170,"Kim","Confidence"
171,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
172,"EsDeeKid & Rico Ace","Phantom"
173,"a-ha","Take On Me"
174,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
175,"Run-DMC","Christmas In Hollis"
176,"Teddy Swims","Bad Dreams"
177,"Loreen","Tattoo"
178,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
179,"Radiohead","Creep"
180,"Zach Diamond","Moves"
181,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
182,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
183,"Ed Sheeran","Perfect"
184,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
185,"Nirvana","Smells Like Teen Spirit"
186,"Foreigner","I Want To Know What Love Is (Remastered)"
187,"Lady Gaga & Bruno Mars","Die With A Smile"
188,"Darlene Love","Christmas (Baby Please Come Home)"
189,"Alphaville","Forever Young"
190,"Eminem","Mockingbird"
191,"The Weeknd & Playboi Carti","Timeless"
192,"Journey","Don't Stop Believin'"
193,"Billy Idol","Eyes Without A Face"
194,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
195,"Michael Jackson","You Rock My World"
196,"Calvin Harris & Clementine Douglas","Blessings"
197,"ILLIT","NOT CUTE ANYMORE"
198,"TUFF KING","Nkemakonam"
199,"Genezio & Niska","OG"
200,"Naira Marley","Mmmn"
