
"Tuesday, 4 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"Snow Strippers","Under Your Spell"
112,"Jaden Bojsen & Sami Brielle","LET'S GO"
113,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
114,"Jog","Future Remix 98"
115,"Gigi D'Agostino","Bla Bla Bla"
116,"Tiitof, SKUNK & Leto","Mwen An Sa"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
119,"James Newton Howard","The Hanging Tree"
120,"NEMIGA","Белым"
121,"Icegergert","Гектор"
122,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
123,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
124,"The Goo Goo Dolls","Iris"
125,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
126,"Navai & MONA","Есенин"
127,"Central Cee","Now We're Strangers"
128,"Tate McRae","Sports car"
129,"Keane","Somewhere Only We Know"
130,"Mary J. Blige","Family Affair"
131,"4 Non Blondes","What's Up?"
132,"SVOBODA & Alex Kontsov","The Light"
133,"EZ Band","West Coast"
134,"Lady Gaga","Always Remember Us This Way"
135,"Billie Eilish","CHIHIRO"
136,"George Michael","Father Figure"
137,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
138,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
139,"Chris Isaak","Wicked Game"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Lord Huron","The Night We Met"
142,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
143,"The Weeknd & Lana Del Rey","The Abyss"
144,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
145,"Kendrick Lamar","squabble up"
146,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
147,"Indila","Love Story"
148,"Christina Perri","A Thousand Years"
149,"Chappell Roan","Pink Pony Club"
150,"Dxtiny","Uncle Pele"
151,"Felix Jaehn & Shouse","Walk With Me (Edit)"
152,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
153,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
154,"Rammstein","Sonne"
155,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
156,"Sabrina Carpenter","Taste"
157,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
158,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
159,"RØZ & Yng Lvcas","flashes"
160,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
161,"Earth, Wind & Fire","Let's Groove"
162,"Betsy & Мария Янковская","Сигма Бой"
163,"Artemas","i like the way you kiss me"
164,"Teddy Swims & GIVĒON","Are You Even Real"
165,"ThaHippieBean","Thin Line Between"
166,"Kendrick Lamar","Not Like Us"
167,"CYRIL","Stumblin' In"
168,"The Weeknd","Cry For Me"
169,"Bronski Beat","Smalltown Boy"
170,"The Who","Eminence Front"
171,"Gorillaz","Feel Good Inc"
172,"Addison Rae","Diet Pepsi"
173,"The Marías","No One Noticed"
174,"Lady Gaga","Disease"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Eminem","Without Me"
177,"Empire Of The Sun","We Are The People"
178,"Lauv","I Like Me Better"
179,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
180,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
181,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
182,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
183,"Tayna","Si Ai (Marshmello & UKAY Remix)"
184,"Empire Of The Sun","Walking On A Dream"
185,"Marracash","GLI SBANDATI HANNO PERSO"
186,"Candi Staton","Young Hearts Run Free"
187,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
188,"Chaka Khan","Ain't Nobody"
189,"7dnight","KHÔNG SAO CẢ"
190,"Coldplay","Fix You"
191,"Gabito Ballesteros & Tito Double P","7 Días"
192,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
193,"Crowded House","Don't Dream It's Over"
194,"Rema","Calm Down"
195,"Bountyhunter","Woops"
196,"SLAVA SKRIPKA","Бобр"
197,"Misha Xramovi","В экстазе"
198,"Adele","Skyfall"
199,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
200,"Adele","Set Fire to the Rain"
