
"Thursday, 2 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"Fever Ray","Keep the Streets Empty for Me"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Bella Kay","iloveitiloveitiloveit"
65,"Nick Cave & The Bad Seeds","Avalanche"
66,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
67,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
68,"Drake","One Dance (feat. Wizkid & Kyla)"
69,"Owen James","When I Stand"
70,"Christina Perri","A Thousand Years"
71,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
72,"Tyla","CHANEL"
73,"Roddy Ricch","The Box"
74,"sombr","12 to 12"
75,"Dido","Here With Me"
76,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
77,"лучнадежды","Мимолетно"
78,"Lola Young","Messy"
79,"KATO","Turn the Lights Off (feat. Jon)"
80,"DaBaby","POP DAT THANG"
81,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
82,"Kidd Carder & Mavo","Big Bum Bum"
83,"Benson Boone","Beautiful Things"
84,"RÜFÜS DU SOL","Innerbloom"
85,"Romeo Santos & Prince Royce","Dardos"
86,"El De Las R's","Beretta (De Los Cerros La Escuela)"
87,"Zara Larsson","Lush Life"
88,"George Michael","Careless Whisper"
89,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
90,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
91,"Shakira","Zoo"
92,"Michael Jackson","They Don't Care About Us"
93,"Gradine Toto","MAYDAY RACHAEL"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"Junior","ВАТ ИЗ ЛАВ"
96,"M4IA","Brasil"
97,"Dexter and The Moonrocks","Freakin’ Out"
98,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
99,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
100,"UncleFlexxx","SMS"
101,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
102,"M83","Outro"
103,"Chris Isaak","Wicked Game"
104,"Jaman T","Будь моей"
105,"Lucenzo","Danza Kuduro (feat. Don Omar)"
106,"Cheb Rezki","Ana Al Ghaltan"
107,"Lenin Ramírez","Todo Lo Fue"
108,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
109,"Ankara Echoes","Beni Al"
110,"ROSALÍA, Björk & Yves Tumor","Berghain"
111,"Timbaland","Apologize (feat. OneRepublic)"
112,"The Police","Every Breath You Take"
113,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
114,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
115,"The Stranglers","Golden Brown"
116,"АлСми","Фраера"
117,"La Bouche","Be My Lover"
118,"Girl In The Year Above","Teardrop"
119,"Susanne Sundfør","The Brothel"
120,"Black Sherif","PopStar"
121,"Don Toliver","E85"
122,"Kehlani","Folded"
123,"Bakar","Alive!"
124,"Teddy Swims","Lose Control"
125,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
126,"Tom Odell","Another Love"
127,"Naïka","ONE TRACK MIND"
128,"Gunna","wgft (feat. Burna Boy)"
129,"Lauren Daigle","Rescue"
130,"Chanda na Kay","Mapopwe"
131,"Haddaway","What Is Love (7" Mix)"
132,"Foreigner","I Want To Know What Love Is (Remastered)"
133,"Nirvana","Smells Like Teen Spirit"
134,"Mary J. Blige","Family Affair"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"Rosi Golan","Right Now"
137,"T.I.","LET 'EM KNOW"
138,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
139,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
140,"Icegergert","Rich me"
141,"SIENNA SPIRO","The Visitor"
142,"Bad Bunny","Tití Me Preguntó"
143,"Men At Work","Down Under"
144,"Bad Bunny","BAILE INoLVIDABLE"
145,"Ryan Castro, Kapo & Gangsta","LA VILLA"
146,"Ronis Goliath","Tell Me One Lie"
147,"Billie Eilish","BIRDS OF A FEATHER"
148,"Noah Kahan","The Great Divide"
149,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
150,"4 Non Blondes","What's Up?"
151,"Coolio & L.V.","Gangsta's Paradise"
152,"Disco Lines & Tinashe","No Broke Boys"
153,"Bronski Beat","Smalltown Boy"
154,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
155,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
156,"Don Miguelo","Y Qué Fue?"
157,"Black Eyed Peas & Shakira","GIRL LIKE ME"
158,"Keane","Somewhere Only We Know"
159,"Loreen","Tattoo"
160,"Warren Zevon","Werewolves of London"
161,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
162,"The Stranglers","Golden Brown (Slowed Down Version)"
163,"Bossman Dlow","Motion Party"
164,"Alphaville","Forever Young"
165,"Magwe ZA & thesiix","Bujwa Test"
166,"Meego","Hero"
167,"Billy Idol","Eyes Without A Face"
168,"Don Toliver","You (feat. Travis Scott)"
169,"Полка","Чем прежде"
170,"Nick Cave","Red Right Hand (Immortal)"
171,"Reggie, Lasmid & Beeztrap Kotm","Wish I Had a Girlfriend"
172,"Lord Huron","The Night We Met"
173,"Charlotte Gainsbourg","Deadly Valentine"
174,"RnBoi","ELLE VOULAIT"
175,"The Irrepressibles","In This Shirt"
176,"50 Cent","In da Club"
177,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
178,"David Guetta","Memories (feat. Kid Cudi)"
179,"R. City","Locked Away (feat. Adam Levine)"
180,"Robin S.","Show Me Love"
181,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
182,"Kanye West","Runaway (feat. Pusha T)"
183,"a-ha","Take On Me"
184,"BTS","Body to Body"
185,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
186,"Frank Ocean","Nights"
187,"Sam Fender & Olivia Dean","Rein Me In"
188,"Corridos del Rey","Ayer Hable Con Dios"
189,"Eminem","Mockingbird"
190,"Disturbed","The Sound of Silence (CYRIL Remix)"
191,"Kanye West & Travis Scott","FATHER"
192,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
193,"Samurai Jay","OSSESSIONE"
194,"Kendrick Lamar, SZA","All The Stars"
195,"Nothing But Thieves","If I Get High"
196,"Vailedmoon music","Tell me what to do (Special Version)"
197,"Tame Impala","Let It Happen"
198,"Isko","Любовь в ресторане"
199,"Edvan","Ты ли?"
200,"America","A Horse With No Name"
