
"Tuesday, 19 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
120,"George Michael","Careless Whisper"
121,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
122,"RÜFÜS DU SOL","Innerbloom"
123,"Mazzy Star","Fade into You"
124,"Don Miguelo","Y Qué Fue?"
125,"Lucenzo","Danza Kuduro (feat. Don Omar)"
126,"Paqueta","Besoin d'air"
127,"PinkPantheress","Stateside (with Zara Larsson)"
128,"Lord Huron","The Night We Met"
129,"starly","Kavkaz"
130,"Lana Del Rey","Cinnamon Girl"
131,"Charles Wesley Godwin","Willing and Able"
132,"Drake","Shabang"
133,"Bad Bunny","DtMF"
134,"Benson Boone","Beautiful Things"
135,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
136,"Teddy Swims","Lose Control"
137,"FloyyMenor & Cris MJ","Gata Only"
138,"ACIOĞLU","ihtiyacım Var (Live)"
139,"Asake","Forgiveness"
140,"BIA","WE ON GO"
141,"The Kid LAROI","GIRLS"
142,"BEARWOLF","Феникс"
143,"David Jones David","Hello (Remix)"
144,"Gala","Freed From Desire"
145,"Bronski Beat","Smalltown Boy"
146,"Drake & PARTYNEXTDOOR","Fortworth"
147,"Willy Lancien","Tempête"
148,"Michael Jackson","You Rock My World"
149,"F3miii","NOBLE"
150,"Marty Robbins","The Master's Call"
151,"The Police","Every Breath You Take"
152,"O.B.I","All Over You"
153,"Nirvana","Smells Like Teen Spirit"
154,"Ella Bright","Baby Now That I Found You"
155,"Lvbel C5 & AKDO","COOOK PARDON"
156,"Lex Amarni & 2muchmotion","the kill 2"
157,"Lola Young","Messy"
158,"Michael Jackson","Bad"
159,"Кажанна","boy"
160,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
161,"Prospa & Cloonee","Free Your Mind"
162,"Judah Earl","Sand Drawing"
163,"Adamski","Killer (feat. Seal)"
164,"The Bausa","Magnetic"
165,"The Cranberries","Dreams"
166,"Josh Fawaz","Like a Prayer"
167,"The Stone Roses","Made of Stone"
168,"Mebrure","Değilim"
169,"The Beaches","Edge of the Earth"
170,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
171,"Christina Perri","A Thousand Years"
172,"Aya Nakamura & La Rvfleuze","Sexy Nana"
173,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
174,"Lenin Ramírez","Todo Lo Fue"
175,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
176,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
177,"M83","My Tears Are Becoming a Sea"
178,"SOPHIE","Vyzee"
179,"ZXKAI & slxughter","NO BATIDÃO"
180,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
181,"Akon","Lonely"
182,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
183,"Sheheryar Rehan & Zoha Waseem","Majboor"
184,"Ez Maestro & M00tion","Head Movement"
185,"Phil Collins","Another Day In Paradise"
186,"Keane","Somewhere Only We Know"
187,"Radiohead","Creep"
188,"Asake","Gratitude"
189,"Men At Work","Down Under"
190,"IngaRose","Celebrate Me"
191,"Drowning Pool","Bodies"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"Sheena Taylor","I Denounce You Satan"
194,"Hatebreed","I Will Be Heard"
195,"Chris Isaak","Wicked Game"
196,"SIENNA SPIRO","Material Lover"
197,"Djaksparo","Pangor"
198,"Green Day","Boulevard of Broken Dreams"
199,"Mary J. Blige","Family Affair"
200,"Sal da Vinci","Per sempre sì"
