
"Saturday, 4 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
122,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
123,"Bronski Beat","Smalltown Boy"
124,"Ed Sheeran","Perfect"
125,"Betsy & Мария Янковская","Сигма Бой"
126,"SahBabii","Viking"
127,"Theodora","KONGOLESE SOUS BBL"
128,"Jelly Roll","Run It"
129,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
130,"The Killers","Mr. Brightside"
131,"Kiss","I Was Made For Lovin' You"
132,"Gala","Freed From Desire"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"Mariah Carey","All I Want for Christmas Is You"
135,"Kendrick Lamar","Not Like Us"
136,"Empire Of The Sun","Walking On A Dream"
137,"Chase Atlantic","Swim"
138,"Óscar Maydon & Fuerza Regida","Tu Boda"
139,"The Verve","Bitter Sweet Symphony"
140,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
141,"Moai","La La La"
142,"Avicii","Levels"
143,"Coldplay","Viva La Vida"
144,"SZA","30 For 30 (with Kendrick Lamar)"
145,"Calvin Harris","Outside (feat. Ellie Goulding)"
146,"Halsey","Without Me"
147,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"LE SSERAFIM","CRAZY"
150,"Dark Sensei & highmelih","Самая"
151,"Tiken Jah Fakoly","Plus rien ne m'étonne"
152,"Haddaway","What Is Love (7" Mix)"
153,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
154,"Misha Xramovi","В экстазе"
155,"Chris Isaak","Wicked Game"
156,"Travis Scott","FE!N (feat. Playboi Carti)"
157,"Black Eyed Peas","I Gotta Feeling"
158,"DJ Sardino","somebody call the popo"
159,"Rammstein","Sonne"
160,"The Goo Goo Dolls","Iris"
161,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
162,"Sophie Ellis-Bextor","Murder On The Dancefloor"
163,"Justin Timberlake","Mirrors"
164,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
165,"David Guetta","Titanium (feat. Sia)"
166,"Morgan Wallen","Love Somebody"
167,"The Kid LAROI","NIGHTS LIKE THIS"
168,"Lord Huron","The Night We Met"
169,"ZERB & Sofiya Nzau","Mwaki"
170,"Videoclub","Roi"
171,"Alex Warren","Carry You Home"
172,"Modjo","Lady (Hear Me Tonight)"
173,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
174,"Eurythmics","Sweet Dreams (Are Made of This)"
175,"a-ha","Take On Me"
176,"Maroon 5","Memories"
177,"Flawed Mangoes","Dramamine"
178,"Ariana Grande","we can't be friends (wait for your love)"
179,"Lykke Li","I Follow Rivers (The Magician Remix)"
180,"Kenny Die & Sebas","Ultra Complicado"
181,"Tears for Fears","Everybody Wants To Rule The World"
182,"*NSYNC","Bye Bye Bye"
183,"Lil Wayne","Love Me (feat. Drake & Future)"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Journey","Don't Stop Believin'"
186,"Adele","Rolling in the Deep"
187,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
188,"Hanumankind & Kalmi","Big Dawgs"
189,"Naira Marley","Pxy Drip"
190,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
191,"Miley Cyrus","Flowers"
192,"Mark Ambor","Belong Together"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"Eminem","Without Me"
195,"Lady Gaga","Always Remember Us This Way"
196,"Arctic Monkeys","I Wanna Be Yours"
197,"Harry Styles","Sign of the Times"
198,"Adele","Skyfall"
199,"Laura Branigan","Self Control"
200,"Avicii","Wake Me Up"
