
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
56,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
57,"Fenix Flexin & Purps On The Beat","RUBBERZ"
58,"LONOWN & riserayss","worry (Instrumental Slowed)"
59,"Olivia Rodrigo","drop dead"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Alex Warren","Ordinary"
62,"Davido, Mayorkun & FOLA","B4 B4"
63,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
64,"Bruno Mars","Risk It All"
65,"ARTIK & ASTI","Лампочки"
66,"LOVIX & STOSLV","Don't tell your dreams"
67,"George Michael","Careless Whisper"
68,"Taylor Swift","The Fate of Ophelia"
69,"Plain White T's","Hey There Delilah"
70,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
71,"Bad Bunny","NUEVAYoL"
72,"Olivia Rodrigo","stupid song"
73,"Lil Baby","Dead Fresh"
74,"Sister Nancy","Bam Bam"
75,"Robin S.","Show Me Love"
76,"Djo","End of Beginning"
77,"KATSEYE","Animal"
78,"Ariana Grande","bye"
79,"Lady Gaga & Bruno Mars","Die With A Smile"
80,"Bonnie Tyler","Total Eclipse of the Heart"
81,"Premium Emf","Chairman"
82,"Nirvana","Smells Like Teen Spirit"
83,"sombr","back to friends"
84,"BLOK3","Sebebi Yar"
85,"Olivia Dean","Man I Need"
86,"Benson Boone","Beautiful Things"
87,"Prince & The Revolution","Purple Rain"
88,"Tove Lo","Talking Body"
89,"M83","Outro"
90,"Slayyyter","DANCE..."
91,"PIXY","LEGACY"
92,"Neton Vega","RIKI"
93,"Runtown","Mad over You"
94,"AURORA","Runaway"
95,"SIENNA SPIRO","Great Expectation"
96,"Haddaway","What Is Love (7" Mix)"
97,"Trippie Redd & PARTYNEXTDOOR","Say What"
98,"Young Madz & MC Zudo Boladão","Party Funk"
99,"Alyssa Grace","bloodstream"
100,"Alex Warren","FEVER DREAM"
101,"Dominic Fike","Babydoll"
102,"Chris Isaak","Wicked Game"
103,"Drake","Janice STFU"
104,"Bebe Rexha & Faithless","New Religion"
105,"LIL NAAY","PERRA"
106,"Christina Perri","A Thousand Years"
107,"PARTYNEXTDOOR","Some of Your Love"
108,"Akon","Lonely"
109,"West Code","Alone"
110,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
111,"Belly Gang Kushington & 21 Savage","WTF GOIN"
112,"RÜFÜS DU SOL","Innerbloom"
113,"The Chemical Brothers","Go"
114,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
115,"Famous Pluto","Tap Am"
116,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
117,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
118,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
119,"Lana Del Rey","Cinnamon Girl"
120,"Billy Idol","Eyes Without A Face"
121,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
122,"El De Las R's","La Cheyenne"
123,"Mazzy Star","Fade into You"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Mary J. Blige","Family Affair"
126,"Lord Huron","The Night We Met"
127,"SABI & MIA BOYKA","Базовый минимум"
128,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
129,"Rihanna","Don't Stop The Music"
130,"Mauvais Djo","Maladie"
131,"Bronski Beat","Smalltown Boy"
132,"Beyoncé","MORNING DEW (DONK)"
133,"ridgeclub","do i clench my fists?"
134,"Oasis","Wonderwall"
135,"pupsies","Misery."
136,"sombr","12 to 12"
137,"&ME & Black Coffee","The Rapture Pt. III"
138,"Lasmid","Liquor Store"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"Coolio & L.V.","Gangsta's Paradise"
141,"Katy Perry","Dark Horse (feat. Juicy J)"
142,"Journey","Don't Stop Believin'"
143,"4 Non Blondes","What's Up?"
144,"Gala","Freed From Desire"
145,"Katy Perry","The One That Got Away"
146,"French Montana","Unforgettable (feat. Swae Lee)"
147,"Bruno Mars","I Just Might"
148,"Zhus Jdo","Opium Amapiano"
149,"Tom Odell","Another Love"
150,"The New Basement Tapes","Kansas City"
151,"Evanescence","Bring Me to Life"
152,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
153,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
154,"Jennifer Lopez","On the Floor (feat. Pitbull)"
155,"The Police","Every Breath You Take"
156,"Robyn","Dancing On My Own"
157,"Phil Collins","Another Day In Paradise"
158,"Keane","Somewhere Only We Know"
159,"Tman Xpress & Mellow & Sleazy","Remember"
160,"Teddy Swims","Lose Control"
161,"Dexter and The Moonrocks","Freakin’ Out"
162,"Kylie Minogue","Can't Get You Out of My Head"
163,"SIENNA SPIRO","Die On This Hill"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"FloyyMenor & Cris MJ","Gata Only"
166,"Jerri","The JAWN"
167,"Yung Miami","Spend Dat"
168,"BabyChiefDoit","Ghetto Love Story"
169,"Kanye West","Can't Tell Me Nothing"
170,"KLAAN","CAFé CON RON (Afro House Remix)"
171,"Crowded House","Don't Dream It's Over"
172,"Cutting Crew","(I Just) Died In Your Arms"
173,"EMIN & JONY","Камин"
174,"Harry Styles","American Girls"
175,"Malcolm Todd","Earrings"
176,"Ed Sheeran","Perfect"
177,"Bad Bunny","DtMF"
178,"Gigi Perez","Sailor Song"
179,"Rybeena & Tml Vibez","Sunita"
180,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
181,"Manon Lisa","Le Petit Pêcheur"
182,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
183,"ASN JAYBOOG","Stanley Earl"
184,"Zericxxn","Raya (Slowed)"
185,"Aya Nakamura","Copines"
186,"Rihanna","We Found Love (feat. Calvin Harris)"
187,"Phantogram","Take Me Home"
188,"The Irrepressibles","In This Shirt"
189,"G-Eazy & Halsey","Him & I"
190,"Peter, Paul & Mary","500 Miles"
191,"LENNSKO","panzerknacker.wav"
192,"Hoobastank","The Reason"
193,"Zara Larsson","Midnight Sun"
194,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
195,"The Killers","Mr. Brightside"
196,"Vanessa Carlton","A Thousand Miles"
197,"LOVIXX","dont tell your dreams to everybody around"
198,"Alphaville","Forever Young"
199,"Phil Collins","In the Air Tonight"
200,"Miracle LRE","Sorry I'm Different"
