
"Sunday, 19 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"Ravyn Lenae","Love Me Not"
59,"Adele","Lovesong"
60,"Olivia Rodrigo","drop dead"
61,"The Bausa","Magnetic"
62,"Alex Warren","FEVER DREAM"
63,"Benson Boone","Beautiful Things"
64,"Drake","Janice STFU"
65,"Empire Of The Sun","We Are The People"
66,"Mauvais Djo","Maladie"
67,"Alyssa Grace","bloodstream"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Bebe Rexha & Faithless","New Religion"
70,"Taylor Swift","The Fate of Ophelia"
71,"Gala","Freed From Desire"
72,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
73,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
74,"Alex Warren","Ordinary"
75,"Miracle LRE","Sorry I'm Different"
76,"The Goo Goo Dolls","Iris"
77,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
78,"Kimo Sounds","Rise Slow"
79,"DA TI","Take Me There"
80,"Prospa & Cloonee","Free Your Mind"
81,"Jennifer Lopez","On the Floor (feat. Pitbull)"
82,"Premium Emf","Chairman"
83,"Lucenzo","Danza Kuduro (feat. Don Omar)"
84,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
85,"STELLA LEFTY","Boston"
86,"SIENNA SPIRO","Die On This Hill"
87,"Kylie Minogue","Can't Get You Out of My Head"
88,"Issouf Manem yam","Valhalla Calling"
89,"Olivia Dean","Man I Need"
90,"Ariana Grande","bye"
91,"Vanessa Carlton","A Thousand Miles"
92,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
93,"George Michael","Careless Whisper"
94,"Lana Del Rey","Cinnamon Girl"
95,"sombr","back to friends"
96,"Aitch","RMB (Ring My Bell)"
97,"Beyoncé","MORNING DEW (DONK)"
98,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
99,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
100,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
101,"TAKETAKE","baby my type"
102,"Bruno Mars","I Just Might"
103,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
104,"sombr","My Body Isn't Ready"
105,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
106,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
107,"Christina Perri","A Thousand Years"
108,"Aya Nakamura","Copines"
109,"Harry Styles","American Girls"
110,"Lady Gaga & Bruno Mars","Die With A Smile"
111,"Aphex Twin","180Db_ [130]"
112,"Dominic Fike","Babydoll"
113,"EMIN & JONY","Камин"
114,"Bad Bunny","DtMF"
115,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
116,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
117,"M83","Outro"
118,"The Killers","Mr. Brightside"
119,"Dexter and The Moonrocks","Freakin’ Out"
120,"Vegedream","Ramenez la coupe à la maison"
121,"pupsies","misery. (slowed)"
122,"Double Danger & Chilla","Paradis"
123,"&ME & Black Coffee","The Rapture Pt. III"
124,"Bukzin Keyz","Satan 8.0(African Music)"
125,"Olivia Rodrigo","stupid song"
126,"Nirvana","Smells Like Teen Spirit"
127,"Djo","End of Beginning"
128,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
129,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
130,"RÜFÜS DU SOL","Innerbloom"
131,"Lana Del Rey","Young And Beautiful"
132,"BLOK3","Kırgınım"
133,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
134,"G-Eazy & Halsey","Him & I"
135,"sombr","Homewrecker"
136,"Rihanna","Don't Stop The Music"
137,"AURORA","Runaway"
138,"KeBlack","Laisse moi"
139,"Bronski Beat","Smalltown Boy"
140,"Katy Perry","The One That Got Away"
141,"FloyyMenor & Cris MJ","Gata Only"
142,"Hoobastank","The Reason"
143,"Malcolm Todd","Earrings"
144,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
145,"LUM!X","Self Aware (Remix)"
146,"Michael Jackson","Billie Jean"
147,"LeoKarlo","Catwoman (Instrumental)"
148,"Stromae","Alors on danse (feat. Erik Hassle)"
149,"RAYE","WHERE IS MY HUSBAND!"
150,"Jubet","Hardest Truth"
151,"The Ronettes","Be My Baby"
152,"Tom Odell","Another Love"
153,"Naïka","ONE TRACK MIND"
154,"Phil Collins","Another Day In Paradise"
155,"Michael Jackson","Chicago"
156,"Journey","Don't Stop Believin'"
157,"Lord Huron","The Night We Met"
158,"The Police","Every Breath You Take"
159,"DopeNation","Kakalika"
160,"Lvbel C5 & AKDO","COOOK PARDON"
161,"Cutting Crew","(I Just) Died In Your Arms"
162,"ABBA","The Winner Takes It All"
163,"Chris Isaak","Wicked Game"
164,"Zivert","GAZ"
165,"Gospelize","Maladie (Gospel)"
166,"Radiohead","Creep"
167,"Billy Idol","Eyes Without A Face"
168,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
169,"Dominic Fike","White Keys"
170,"PAIX & HÎVA","Zindan û Jiyan"
171,"Robbie Doherty","Call It What You Like"
172,"4 Non Blondes","What's Up?"
173,"Michael Jackson","Don't Stop 'Til You Get Enough"
174,"Alphaville","Forever Young"
175,"Oliver Tree","Life Goes On"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"BLOK3","Sebebi Yar"
178,"French Montana","Unforgettable (feat. Swae Lee)"
179,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
180,"Bonnie Tyler","Holding Out For a Hero"
181,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
182,"Ed Sheeran","Perfect"
183,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
184,"Keane","Somewhere Only We Know"
185,"David Guetta","Titanium (feat. Sia)"
186,"Taylor Swift","Opalite"
187,"KAROL G","Si Antes Te Hubiera Conocido"
188,"Mary J. Blige","Family Affair"
189,"Passenger","Let Her Go"
190,"The Verve","Bitter Sweet Symphony"
191,"Robin S.","Show Me Love"
192,"Lola Young","Messy"
193,"Teddy Swims","Lose Control"
194,"Coolio & L.V.","Gangsta's Paradise"
195,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"Men At Work","Down Under"
198,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
199,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
200,"KAROL G & Manu Chao","Viajando Por El Mundo"
