
"Tuesday, 16 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
61,"Lana Del Rey","Cinnamon Girl"
62,"The Stranglers","Golden Brown"
63,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
64,"Chris Brown","It Depends (feat. Bryson Tiller)"
65,"Bleachers","Isimo"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"2hollis","poster boy"
68,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
69,"Lewis Capaldi","Survive"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"Sabrina Carpenter","Tears"
72,"Chappell Roan","The Subway"
73,"Sabrina Carpenter","Manchild"
74,"Tate McRae","Sports car"
75,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
76,"Empire Of The Sun","We Are The People"
77,"Lady Gaga & Bruno Mars","Die With A Smile"
78,"Coolzone","Nasty Jamz"
79,"The Weeknd & Anitta","São Paulo"
80,"Billie Eilish","WILDFLOWER"
81,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
82,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
83,"George Michael","Careless Whisper"
84,"sma$her & MXZI","Acelerada"
85,"Starship","Nothing's Gonna Stop Us Now"
86,"Jess Glynne","Hold My Hand"
87,"Vicoka","SPIRIT (feat. Wizard Chan)"
88,"Ваня Дмитриенко","Шёлк"
89,"Christina Perri","A Thousand Years"
90,"Andromeda & elysian.","MONTAGEM COMA"
91,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
92,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
93,"V $ X V PRiNCE & Bollo","Пусто"
94,"RK & Genezio","Viano"
95,"Black Eyed Peas","Rock That Body"
96,"Ed Sheeran","Azizam"
97,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
98,"Alex Warren","Eternity"
99,"Nirvana","Smells Like Teen Spirit"
100,"Billie Eilish","ocean eyes"
101,"Tom Odell","Another Love"
102,"Edward Maya & Vika Jigulina","Stereo Love"
103,"Radiohead","Let Down"
104,"Doechii","Anxiety"
105,"The Weeknd & Playboi Carti","Timeless"
106,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
107,"Hotkid","Better Days"
108,"Tate McRae","Just Keep Watching (From F1® The Movie)"
109,"Lynyrd Skynyrd","Simple Man"
110,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
111,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
112,"Beéle","no tiene sentido"
113,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
114,"Gala","Freed From Desire"
115,"KATSEYE","Gabriela"
116,"Loreen","Tattoo"
117,"The Police","Every Breath You Take"
118,"River Crombie","Simple Man"
119,"SALIMA CHICA","SONGI SONGI"
120,"alt-J","Tessellate"
121,"50 Cent","In da Club"
122,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
123,"Çağla & Doğu Swag","Seni Düşündüm"
124,"Eminem","Mockingbird"
125,"ATLXS","PASSO BEM SOLTO (Slowed)"
126,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
127,"NEIKED & Portugal. The Man","Glide"
128,"Tim Duzit","Kat Slater (Native Remedies Remix)"
129,"ELMAN","С неба (feat. TRIDA)"
130,"WizTheMc & bees & honey","Show Me Love"
131,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
132,"Sam Smith","Fire On Fire (From "Watership Down")"
133,"Rihanna","Breakin' Dishes"
134,"Icegergert & SKY RAE","Наследство"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Ed Sheeran","Perfect"
137,"Jonas Blue & Malive","Edge of Desire"
138,"Mary J. Blige","Family Affair"
139,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
140,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
141,"Gigi Perez","Sailor Song"
142,"SABI & MIA BOYKA","Базовый минимум"
143,"Shaboozey","Good News"
144,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
145,"Disturbed","The Sound of Silence (CYRIL Remix)"
146,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
147,"DJ Snake & Bipolar Sunshine","Paradise"
148,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
149,"Keane","Somewhere Only We Know"
150,"Rels B","TU VAS SIN (fav)"
151,"Damiano David","The First Time"
152,"Lady Gaga","Bloody Mary"
153,"Gorillaz","Feel Good Inc"
154,"Lord Huron","The Night We Met"
155,"Bad Bunny","NUEVAYoL"
156,"Coolio","Gangsta's Paradise (feat. L.V.)"
157,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
158,"Miley Cyrus","End of the World"
159,"Chappell Roan","Pink Pony Club"
160,"Charlie Puth","Attention"
161,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
162,"Earth, Wind & Fire","September"
163,"KAMRAD","Be Mine"
164,"Chella","My Darling"
165,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
166,"M83","Outro"
167,"KAROL G","Si Antes Te Hubiera Conocido"
168,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
169,"Gracie Abrams","That’s So True"
170,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
171,"Mogli","Earth"
172,"George Harrison","Beware of Darkness (2014 Remaster)"
173,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
174,"David Guetta & Sia","Beautiful People"
175,"DJ Asul","No Era Amor (Super Slowed)"
176,"Don Miguelo","Y Qué Fue?"
177,"Hanumankind & Kalmi","Big Dawgs"
178,"East Duo","Chubina"
179,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
180,"Chris Isaak","Wicked Game"
181,"FOLA","you"
182,"Foreigner","I Want To Know What Love Is (Remastered)"
183,"BIBI","Scott and Zelda"
184,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
185,"Zee Nxumalo, Skillz & Sykes","Mamma"
186,"Sayfalse, Cape & Jxndro","Montagem Rugada"
187,"Radiohead","Creep"
188,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
189,"Kendrick Lamar, SZA","All The Stars"
190,"Lithe & Don Toliver","Cannonball"
191,"Teddy Swims","The Door"
192,"Alleh & Yorghaki","capaz (merengueton)"
193,"MK","Dior (feat. Chrystal)"
194,"Calvin Harris & Jessie Reyez","Ocean"
195,"Nakama & Mc Staff","MENTE MÁ"
196,"Kelis","Milkshake"
197,"Myles Smith","Nice To Meet You"
198,"Morgan Wallen & Tate McRae","What I Want"
199,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
200,"Cat Stevens","Oh Very Young"
