
"Tuesday, 20 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
81,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
82,"El Alfa & Nfasis","ESTE"
83,"Ирина Кайратовна","Айдахар"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Travis Scott","FE!N (feat. Playboi Carti)"
86,"Kapo","Ohnana"
87,"Bearwolf","GODZILLA"
88,"Central Cee & Lil Baby","BAND4BAND"
89,"Ed Sheeran","Perfect"
90,"Hotkid","My Way"
91,"Peso Pluma & Neton Vega","LA PATRULLA"
92,"Jordan Adetunji","KEHLANI"
93,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
94,"Benson Boone","Slow It Down"
95,"Red Hot Chili Peppers","Can't Stop"
96,"Modern Talking","Cheri Cheri Lady"
97,"Red Hot Chili Peppers","By the Way"
98,"The Kid LAROI","NIGHTS LIKE THIS"
99,"Adele","Set Fire to the Rain"
100,"Lucenzo","Danza Kuduro (feat. Don Omar)"
101,"Keane","Somewhere Only We Know"
102,"Boza & ELENA ROSE","Orion"
103,"Peggy Gou","(It Goes Like) Nanana (Edit)"
104,"Lykke Li","I Follow Rivers (The Magician Remix)"
105,"Ice Spice & Central Cee","Did It First"
106,"Rema","Calm Down"
107,"Ashe","Moral of the Story"
108,"Soap&Skin","Me and the Devil"
109,"Grelo","Só Fé"
110,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
111,"Asake & Travis Scott","Active"
112,"Coolio","Gangsta's Paradise (feat. L.V.)"
113,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
114,"GIMS","SOIS PAS TIMIDE"
115,"The Neighbourhood","Sweater Weather"
116,"Jimin","Who"
117,"Lord Huron","The Night We Met"
118,"Mary J. Blige","Family Affair"
119,"Fuerza Regida","NEL"
120,"Chris Isaak","Wicked Game"
121,"Tyla","Water"
122,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
123,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
124,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
125,"фрози","kompa pasión"
126,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
127,"KALEO","Way Down We Go"
128,"Tears for Fears","Everybody Wants To Rule The World"
129,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
130,"Akon","Lonely"
131,"Chris Brown","Angel Numbers / Ten Toes"
132,"Taylor Swift","cardigan"
133,"Drake, Young Thug & 21 Savage","It’s Up"
134,"Ariana Grande","we can't be friends (wait for your love)"
135,"BLIZKEY","Горы (Remix)"
136,"Taylor Swift","Fortnight (feat. Post Malone)"
137,"Rammstein","Sonne"
138,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
139,"Egzod, Maestro Chives & Neoni","Royalty"
140,"Lithe","Fall Back"
141,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
142,"Black Eyed Peas","Meet Me Halfway"
143,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
144,"Miley Cyrus","Flowers"
145,"Lady Gaga","Always Remember Us This Way"
146,"NBSPLV","The Lost Soul Down"
147,"Adele","Skyfall"
148,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
149,"Eminem","Mockingbird"
150,"a-ha","Take On Me"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"Dua Lipa","Training Season"
153,"Argy & Omnya","Aria"
154,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
155,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
156,"Marshmello & Kane Brown","Miles On It"
157,"Гио ПиКа & MIRAVI","Мир"
158,"Noah Cyrus","Again (feat. XXXTENTACION)"
159,"Chub1na.Ge","ჩუბინა"
160,"Videoclub","Roi"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Radiohead","Creep"
163,"Chimbala","Che Che"
164,"Harry Styles","As It Was"
165,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
166,"Lewis Capaldi","Someone You Loved"
167,"emmanuellcortess_","Amor"
168,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
169,"Rema","OZEBA"
170,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
171,"Bloodhound Gang","The Bad Touch"
172,"Dia Vibez","Rebera Southy Melody"
173,"GIMS & DYSTINCT","SPIDER"
174,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
175,"Astrid S","Hurts So Good"
176,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
177,"Cris Mj","SI NO ES CONTIGO"
178,"Charli xcx","Apple"
179,"Feid & ATL Jacob","LUNA"
180,"Empire Of The Sun","Walking On A Dream"
181,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
182,"Nelly Furtado","Say It Right"
183,"Passenger","Let Her Go"
184,"Минаева","Шоколадка"
185,"Kenya Grace","Strangers"
186,"Kiss","I Was Made For Lovin' You"
187,"Modjo","Lady (Hear Me Tonight)"
188,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
189,"Haddaway","What Is Love (7" Mix)"
190,"Journey","Don't Stop Believin'"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"Eurythmics","Sweet Dreams (Are Made of This)"
193,"Laura Branigan","Self Control"
194,"Taylor Swift","I Can Do It With a Broken Heart"
195,"Sia","Unstoppable"
196,"Lana Del Rey","White Mustang"
197,"Chandler Moore","Omemma (Live)"
198,"Aerosmith","Dream On"
199,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
200,"GloRilla","TGIF"
