
"Monday, 19 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
75,"Lady Gaga","Bloody Mary"
76,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
77,"ADAM","Zhurek"
78,"Frah Quintale & Giorgio Poi","Missili"
79,"RAFFA GUIDO","Famax"
80,"Madonna","Like a Prayer"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Lana Del Rey","Diet Mountain Dew"
83,"Billie Eilish","CHIHIRO"
84,"Natasha Bedingfield","Unwritten"
85,"Djo","End of Beginning"
86,"Ирина Кайратовна","Айдахар"
87,"Misha Xramovi","В экстазе"
88,"El Alfa & Nfasis","ESTE"
89,"Manu Chao","Me Gustas Tu"
90,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
91,"Sherine","Kalam Eneih"
92,"Travis Scott","FE!N (feat. Playboi Carti)"
93,"Bearwolf","GODZILLA"
94,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
95,"Kapo","Ohnana"
96,"Darkoo & Rema","Favourite Girl (with Rema)"
97,"Central Cee & Lil Baby","BAND4BAND"
98,"Queen","We Are the Champions"
99,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
100,"Hotkid","My Way"
101,"Ed Sheeran","Perfect"
102,"Red Hot Chili Peppers","Can't Stop"
103,"Peso Pluma & Neton Vega","LA PATRULLA"
104,"Benson Boone","Slow It Down"
105,"Adele","Set Fire to the Rain"
106,"Grelo","Só Fé"
107,"Asake & Travis Scott","Active"
108,"The Kid LAROI","NIGHTS LIKE THIS"
109,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
110,"Modern Talking","Cheri Cheri Lady"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"Lykke Li","I Follow Rivers (The Magician Remix)"
113,"Soap&Skin","Me and the Devil"
114,"Peggy Gou","(It Goes Like) Nanana (Edit)"
115,"Boza & ELENA ROSE","Orion"
116,"Keane","Somewhere Only We Know"
117,"Rema","Calm Down"
118,"Coolio","Gangsta's Paradise (feat. L.V.)"
119,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
120,"Ice Spice & Central Cee","Did It First"
121,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
122,"Fuerza Regida","NEL"
123,"GIMS","SOIS PAS TIMIDE"
124,"Drake, Young Thug & 21 Savage","It’s Up"
125,"Ashe","Moral of the Story"
126,"The Neighbourhood","Sweater Weather"
127,"Jimin","Who"
128,"Lord Huron","The Night We Met"
129,"Mary J. Blige","Family Affair"
130,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
131,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
132,"Tyla","Water"
133,"фрози","kompa pasión"
134,"Chris Isaak","Wicked Game"
135,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
136,"BLIZKEY","Горы (Remix)"
137,"KALEO","Way Down We Go"
138,"Akon","Lonely"
139,"Taylor Swift","cardigan"
140,"Taylor Swift","Fortnight (feat. Post Malone)"
141,"Ariana Grande","we can't be friends (wait for your love)"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
144,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
145,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
146,"Lithe","Fall Back"
147,"Bloodhound Gang","The Bad Touch"
148,"Rammstein","Sonne"
149,"Egzod, Maestro Chives & Neoni","Royalty"
150,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
151,"NBSPLV","The Lost Soul Down"
152,"Eminem","Mockingbird"
153,"Adele","Skyfall"
154,"Argy & Omnya","Aria"
155,"Harry James","It's Been a Long, Long Time"
156,"Lady Gaga","Always Remember Us This Way"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
159,"Dua Lipa","Training Season"
160,"Black Eyed Peas","Meet Me Halfway"
161,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
162,"a-ha","Take On Me"
163,"Videoclub","Roi"
164,"Miley Cyrus","Flowers"
165,"Chimbala","Che Che"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"Marshmello & Kane Brown","Miles On It"
168,"Jordan Adetunji","KEHLANI"
169,"Rema","OZEBA"
170,"GIMS & DYSTINCT","SPIDER"
171,"Radiohead","Creep"
172,"Гио ПиКа & MIRAVI","Мир"
173,"Noah Cyrus","Again (feat. XXXTENTACION)"
174,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
175,"Harry Styles","As It Was"
176,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
177,"Lewis Capaldi","Someone You Loved"
178,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"Минаева","Шоколадка"
181,"emmanuellcortess_","Amor"
182,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
183,"Astrid S","Hurts So Good"
184,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
185,"Modjo","Lady (Hear Me Tonight)"
186,"Chandler Moore","Omemma (Live)"
187,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
188,"Kenya Grace","Strangers"
189,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
190,"Cris Mj","SI NO ES CONTIGO"
191,"Empire Of The Sun","Walking On A Dream"
192,"Aerosmith","Dream On"
193,"Sia","Unstoppable"
194,"Nelly Furtado","Say It Right"
195,"Feid & ATL Jacob","LUNA"
196,"Haddaway","What Is Love (7" Mix)"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Passenger","Let Her Go"
199,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
200,"Journey","Don't Stop Believin'"
