
"Monday, 26 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
116,"Taylor Swift","cardigan"
117,"Chris Isaak","Wicked Game"
118,"KALEO","Way Down We Go"
119,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
120,"Chris Brown","Angel Numbers / Ten Toes"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"Rammstein","Sonne"
123,"FloyyMenor","PELIGROSA"
124,"Egzod, Maestro Chives & Neoni","Royalty"
125,"Tyla","Water"
126,"Black Eyed Peas","Meet Me Halfway"
127,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
128,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
129,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
130,"Akon","Lonely"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"фрози","kompa pasión"
133,"NBSPLV","The Lost Soul Down"
134,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
135,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
136,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
137,"Bill Withers","Lovely Day"
138,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
139,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
140,"Miley Cyrus","Flowers"
141,"Taylor Swift","Fortnight (feat. Post Malone)"
142,"Videoclub","Roi"
143,"The Kid LAROI","NIGHTS LIKE THIS"
144,"Ariana Grande","we can't be friends (wait for your love)"
145,"Taylor Swift","I Can Do It With a Broken Heart"
146,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
147,"Mult96 & ЛЁНЯ","ПРЕКРАСНЕЙ"
148,"Drake, Young Thug & 21 Savage","It’s Up"
149,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
150,"Marshmello & Kane Brown","Miles On It"
151,"Adele","Skyfall"
152,"Smur Lee, ODUMODUBLVCK & Shallipopi","JUJU"
153,"Eminem","Mockingbird"
154,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
155,"Lithe","Fall Back"
156,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
157,"Passenger","Let Her Go"
158,"BLIZKEY","Горы (Remix)"
159,"Aguero banks & Phyno","HERO"
160,"Justin Timberlake","Mirrors"
161,"Argy & Omnya","Aria"
162,"Radiohead","Creep"
163,"Гио ПиКа & MIRAVI","Мир"
164,"Dua Lipa","Training Season"
165,"LISA","New Woman (feat. ROSALÍA)"
166,"Harry Styles","As It Was"
167,"Haddaway","What Is Love (7" Mix)"
168,"Kiss","I Was Made For Lovin' You"
169,"Nelly Furtado","Say It Right"
170,"Foreigner","I Want To Know What Love Is (Remastered)"
171,"Fido","Awolowo"
172,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
173,"Asake & Travis Scott","Active"
174,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
175,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
176,"Lady Gaga","Always Remember Us This Way"
177,"Charli xcx","Apple"
178,"Kevin AMF & Tiagz","Maradona (Tatara)"
179,"Sia","Unstoppable"
180,"Era7capone, Batuflex & Narco","CISTAK"
181,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
182,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
183,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
184,"Noah Cyrus","Again (feat. XXXTENTACION)"
185,"Clean Bandit","Symphony (feat. Zara Larsson)"
186,"levitation room","Ooh Child"
187,"Lewis Capaldi","Someone You Loved"
188,"a-ha","Take On Me"
189,"Empire Of The Sun","Walking On A Dream"
190,"Blessd & Ovy On the Drums","Mírame"
191,"Chris Brown","Under The Influence"
192,"Kenya Grace","Strangers"
193,"Crystal Waters","Gypsy Woman (She's Homeless) (La Da Dee La Da Da) [Radio Mix]"
194,"Eurythmics","Sweet Dreams (Are Made of This)"
195,"Lana Del Rey","Say Yes To Heaven"
196,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
197,"Lana Del Rey","White Mustang"
198,"Tate McRae","greedy"
199,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
200,"Grelo","Só Fé"
