
"Saturday, 17 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
77,"Natasha Bedingfield","Unwritten"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Djo","End of Beginning"
80,"Lana Del Rey","Diet Mountain Dew"
81,"Ирина Кайратовна","Айдахар"
82,"Adele","Set Fire to the Rain"
83,"Hotkid","My Way"
84,"Drake, Young Thug & 21 Savage","It’s Up"
85,"Asake & Travis Scott","Active"
86,"Misha Xramovi","В экстазе"
87,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
88,"Travis Scott","FE!N (feat. Playboi Carti)"
89,"El Alfa & Nfasis","ESTE"
90,"Bearwolf","GODZILLA"
91,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
92,"Kapo","Ohnana"
93,"Central Cee & Lil Baby","BAND4BAND"
94,"Frah Quintale & Giorgio Poi","Missili"
95,"Queen","We Are the Champions"
96,"Bloodhound Gang","The Bad Touch"
97,"Manu Chao","Me Gustas Tu"
98,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
99,"Grelo","Só Fé"
100,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
101,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
102,"Ed Sheeran","Perfect"
103,"Aerosmith","Dream On"
104,"Peso Pluma & Neton Vega","LA PATRULLA"
105,"Red Hot Chili Peppers","Can't Stop"
106,"Soap&Skin","Me and the Devil"
107,"Benson Boone","Slow It Down"
108,"The Kid LAROI","NIGHTS LIKE THIS"
109,"Fuerza Regida","NEL"
110,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
111,"Modern Talking","Cheri Cheri Lady"
112,"Lucenzo","Danza Kuduro (feat. Don Omar)"
113,"Lykke Li","I Follow Rivers (The Magician Remix)"
114,"Peggy Gou","(It Goes Like) Nanana (Edit)"
115,"Boza & ELENA ROSE","Orion"
116,"Sherine","Kalam Eneih"
117,"Rema","Calm Down"
118,"GIMS","SOIS PAS TIMIDE"
119,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
120,"Keane","Somewhere Only We Know"
121,"Harry James","It's Been a Long, Long Time"
122,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"фрози","kompa pasión"
125,"The Neighbourhood","Sweater Weather"
126,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
127,"Mary J. Blige","Family Affair"
128,"Asake & Wizkid","MMS"
129,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
130,"Lord Huron","The Night We Met"
131,"Ice Spice & Central Cee","Did It First"
132,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
133,"Chris Isaak","Wicked Game"
134,"Tyla","Water"
135,"Dj Coda","Ato Ato"
136,"Jimin","Who"
137,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
138,"Ashe","Moral of the Story"
139,"Taylor Swift","cardigan"
140,"BLIZKEY","Горы (Remix)"
141,"Lithe","Fall Back"
142,"Akon","Lonely"
143,"Ariana Grande","we can't be friends (wait for your love)"
144,"Taylor Swift","Fortnight (feat. Post Malone)"
145,"KALEO","Way Down We Go"
146,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Adele","Skyfall"
149,"Argy & Omnya","Aria"
150,"Darkoo & Rema","Favourite Girl (with Rema)"
151,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
152,"Warriyo","Mortals"
153,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
154,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
155,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
156,"Egzod, Maestro Chives & Neoni","Royalty"
157,"NBSPLV","The Lost Soul Down"
158,"Rammstein","Sonne"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"Минаева","Шоколадка"
161,"Chimbala","Che Che"
162,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
163,"Eminem","Mockingbird"
164,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Rema","OZEBA"
167,"GIMS & DYSTINCT","SPIDER"
168,"Dua Lipa","Training Season"
169,"Videoclub","Roi"
170,"Гио ПиКа & MIRAVI","Мир"
171,"Marshmello & Kane Brown","Miles On It"
172,"Astrid S","Hurts So Good"
173,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
174,"Empire Of The Sun","Walking On A Dream"
175,"Noel Gallagher's High Flying Birds","Dead To The World"
176,"Sia","Unstoppable"
177,"Chase & Status & Stormzy","BACKBONE"
178,"Radiohead","Creep"
179,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
180,"a-ha","Take On Me"
181,"Miley Cyrus","Flowers"
182,"Chandler Moore","Omemma (Live)"
183,"Nelly Furtado","Say It Right"
184,"Noah Cyrus","Again (feat. XXXTENTACION)"
185,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
186,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
187,"Harry Styles","As It Was"
188,"Modjo","Lady (Hear Me Tonight)"
189,"emmanuellcortess_","Amor"
190,"Lewis Capaldi","Someone You Loved"
191,"Quavo & Lana Del Rey","Tough"
192,"Foreigner","I Want To Know What Love Is (Remastered)"
193,"Kenya Grace","Strangers"
194,"Black Eyed Peas","Meet Me Halfway"
195,"Depeche Mode","Enjoy the Silence"
196,"Tananai & Annalisa","STORIE BREVI"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"Green Day","Good Riddance (Time of Your Life)"
199,"Chris Brown","Angel Numbers / Ten Toes"
200,"Lady Gaga","Always Remember Us This Way"
