
"Thursday, 30 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
115,"Sabrina Carpenter","Manchild"
116,"Coolzone","Nasty Jamz"
117,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
118,"Lord Huron","The Night We Met"
119,"Loreen","Tattoo"
120,"Ed Sheeran","Perfect"
121,"Lady Gaga","Bloody Mary"
122,"Yeat","COMË N GO"
123,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
124,"Ed Sheeran","Camera"
125,"Gigi Perez","Sailor Song"
126,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
129,"Keane","Somewhere Only We Know"
130,"Gala","Freed From Desire"
131,"Alex Warren","Eternity"
132,"Final Dot","Vala"
133,"Drake & Central Cee","Which One"
134,"Tate McRae","you broke me first"
135,"Rihanna","Stay (feat. Mikky Ekko)"
136,"Gorillaz","Feel Good Inc"
137,"Lil Baby & G Herbo","All On Me"
138,"Calvin Harris & Clementine Douglas","Blessings"
139,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
140,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Chris Brown","It Depends (feat. Bryson Tiller)"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
145,"Ernia","PER TE"
146,"Bonnie Tyler","Total Eclipse of the Heart"
147,"KAMRAD","Be Mine"
148,"Radiohead","Creep"
149,"Foreigner","I Want To Know What Love Is (Remastered)"
150,"Pierce the Veil","So Far So Fake"
151,"Bad Bunny","NUEVAYoL"
152,"Starship","Nothing's Gonna Stop Us Now"
153,"Calvin Harris & Jessie Reyez","Ocean"
154,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
155,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
156,"Ed Sheeran","Azizam"
157,"Ciza, Tems & Omah Lay","Isaka II (6am)"
158,"Chris Isaak","Wicked Game"
159,"Lewis Capaldi","Survive"
160,"50 Cent","In da Club"
161,"Billy Idol","Eyes Without A Face"
162,"Eminem","Mockingbird"
163,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
164,"Radiohead","Let Down"
165,"Eurythmics","Sweet Dreams (Are Made of This)"
166,"Mariah the Scientist & Kali Uchis","Is It a Crime"
167,"Chappell Roan","Pink Pony Club"
168,"Megan Thee Stallion","LOVER GIRL"
169,"FLVCKKA, Sleezy O & Maury","Hotel Room"
170,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
171,"Nirvana","Smells Like Teen Spirit"
172,"a-ha","Take On Me"
173,"Sting","Shape Of My Heart"
174,"Journey","Don't Stop Believin'"
175,"YoungBoy Never Broke Again","Shot Callin"
176,"oskar med k","Make Me Feel"
177,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
178,"hatikoali","GO!"
179,"The Neighbourhood","Sweater Weather"
180,"Damiano David","The First Time"
181,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
182,"Kedjevara","Ça fait mal"
183,"Haddaway","What Is Love (7" Mix)"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Bella Shmurda","Appraisal"
186,"El Bogueto & Yung Beef","Cuando No Era Cantante"
187,"Disturbed","The Sound of Silence (CYRIL Remix)"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"Kendrick Lamar, SZA","All The Stars"
190,"Damiano David","Next Summer"
191,"Modjo","Lady (Hear Me Tonight)"
192,"Otilia","Bilionera (Radio Edit)"
193,"Cutting Crew","(I Just) Died In Your Arms"
194,"Lady Gaga","Always Remember Us This Way"
195,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
196,"AKORGO BOYS","ДЫК КЫН ДЫШ"
197,"Nkeshemba","Ngixolele Mtanami"
198,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
199,"Mazzy Star","Fade into You"
200,"Gracie Abrams","That’s So True"
