
"Tuesday, 21 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
108,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
109,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Mtiles","Fresh Baby"
112,"Lana Del Rey","Young And Beautiful"
113,"Aya Nakamura","Copines"
114,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
115,"Bruno Mars","I Just Might"
116,"Olivia Rodrigo","stupid song"
117,"Aphex Twin","180Db_ [130]"
118,"M83","Outro"
119,"Bad Bunny","DtMF"
120,"Harry Styles","American Girls"
121,"Dexter and The Moonrocks","Freakin’ Out"
122,"Vanessa Carlton","A Thousand Miles"
123,"Lady Gaga & Bruno Mars","Die With A Smile"
124,"Dominic Fike","Babydoll"
125,"Christina Perri","A Thousand Years"
126,"LUM!X","Self Aware (Remix)"
127,"Nirvana","Smells Like Teen Spirit"
128,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
129,"Djo","End of Beginning"
130,"Aitch","RMB (Ring My Bell)"
131,"pupsies","misery. (slowed)"
132,"RÜFÜS DU SOL","Innerbloom"
133,"Bronski Beat","Smalltown Boy"
134,"Post Malone","Wow."
135,"Vegedream","Ramenez la coupe à la maison"
136,"Bukzin Keyz","Satan 8.0(African Music)"
137,"Rihanna","Don't Stop The Music"
138,"&ME & Black Coffee","The Rapture Pt. III"
139,"Chris Isaak","Wicked Game"
140,"EMIN & JONY","Камин"
141,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
142,"FloyyMenor & Cris MJ","Gata Only"
143,"AURORA","Runaway"
144,"Stromae","Alors on danse (feat. Erik Hassle)"
145,"G-Eazy & Halsey","Him & I"
146,"Katy Perry","The One That Got Away"
147,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
148,"IShowSpeed","Champions (WC 26)"
149,"sombr","Homewrecker"
150,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
151,"The Killers","Mr. Brightside"
152,"Michael Jackson","Billie Jean"
153,"Malcolm Todd","Earrings"
154,"Tom Odell","Another Love"
155,"RAYE","WHERE IS MY HUSBAND!"
156,"Gospelize","Maladie (Gospel)"
157,"Lord Huron","The Night We Met"
158,"Hoobastank","The Reason"
159,"Journey","Don't Stop Believin'"
160,"The Police","Every Breath You Take"
161,"ABBA","The Winner Takes It All"
162,"BLOK3","Sebebi Yar"
163,"Keane","Somewhere Only We Know"
164,"The Ronettes","Be My Baby"
165,"LeoKarlo","Catwoman (Instrumental)"
166,"Cutting Crew","(I Just) Died In Your Arms"
167,"BLOK3","Kırgınım"
168,"Naïka","ONE TRACK MIND"
169,"French Montana","Unforgettable (feat. Swae Lee)"
170,"Phil Collins","Another Day In Paradise"
171,"Billy Idol","Eyes Without A Face"
172,"DopeNation","Kakalika"
173,"Dominic Fike","White Keys"
174,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
175,"Enur","Calabria 2008 (feat. Natasja)"
176,"Jubet","Hardest Truth"
177,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
178,"David Guetta","Titanium (feat. Sia)"
179,"Double Danger & Chilla","Paradis"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"4 Non Blondes","What's Up?"
182,"Radiohead","Creep"
183,"Zivert","GAZ"
184,"Lvbel C5 & AKDO","COOOK PARDON"
185,"Michael Jackson","Chicago"
186,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
187,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
188,"Alphaville","Forever Young"
189,"Oliver Tree","Life Goes On"
190,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
191,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
192,"KAROL G","Si Antes Te Hubiera Conocido"
193,"Ed Sheeran","Perfect"
194,"Michael Jackson","Don't Stop 'Til You Get Enough"
195,"Madonna","La Isla Bonita"
196,"Mary J. Blige","Family Affair"
197,"Coolio & L.V.","Gangsta's Paradise"
198,"Bon Jovi","Livin' On A Prayer"
199,"Taylor Swift","Opalite"
200,"Teddy Swims","Lose Control"
