
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
112,"PIXY","LEGACY"
113,"Queen Latifah","U.N.I.T.Y."
114,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
115,"Mazzy Star","Fade into You"
116,"Mary J. Blige","Family Affair"
117,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
118,"Alex Warren","FEVER DREAM"
119,"Phil Collins","Another Day In Paradise"
120,"Lil Naay","PERRA"
121,"Ariana Grande","bye"
122,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
123,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
124,"Alyssa Grace","bloodstream"
125,"Rihanna","Don't Stop The Music"
126,"Robin S.","Show Me Love"
127,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
128,"Oasis","Wonderwall"
129,"Bronski Beat","Smalltown Boy"
130,"KAROL G","TUS GAFITAS"
131,"Drake","Janice STFU"
132,"Lord Huron","The Night We Met"
133,"Belly Gang Kushington & 21 Savage","WTF GOIN"
134,"Rihanna","We Found Love (feat. Calvin Harris)"
135,"Christina Perri","A Thousand Years"
136,"4 Non Blondes","What's Up?"
137,"Tom Odell","Another Love"
138,"Bebe Rexha & Faithless","New Religion"
139,"Chappell Roan","Good Luck, Babe!"
140,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
141,"El Rabbanito","Dandy Hats"
142,"Famous Pluto","Tap Am"
143,"Beyoncé","MORNING DEW (DONK)"
144,"Faouzia","UNETHICAL"
145,"Haddaway","What Is Love (7" Mix)"
146,"El De Las R's","La Cheyenne"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Miguel","Sure Thing"
149,"Zara Larsson","Midnight Sun"
150,"&ME & Black Coffee","The Rapture Pt. III"
151,"The Chemical Brothers","Go"
152,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
153,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
154,"Katy Perry","The One That Got Away"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Vanessa Carlton","A Thousand Miles"
157,"Lola Young","Messy"
158,"Evanescence","Bring Me to Life"
159,"Tman Xpress & Mellow & Sleazy","Remember"
160,"Katy Perry","Dark Horse (feat. Juicy J)"
161,"Pretty Sick","Human Condition"
162,"Jennifer Lopez","On the Floor (feat. Pitbull)"
163,"Yung Miami","Spend Dat"
164,"ENZRO","Ты не бойся ночи"
165,"Diego Armado","2 Corintios 12:9"
166,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
167,"Keane","Somewhere Only We Know"
168,"Dom Dolla","Dreamin (feat. Daya)"
169,"Peter, Paul & Mary","500 Miles"
170,"Timeflies","Undress Rehearsal"
171,"Coolio & L.V.","Gangsta's Paradise"
172,"Lasmid","Liquor Store"
173,"Toto","Hold the Line"
174,"EMIN & JONY","Камин"
175,"Young Madz & MC Zudo Boladão","Party Funk"
176,"Bruno Mars","I Just Might"
177,"Zericxxn","Raya (Slowed)"
178,"The Police","Every Breath You Take"
179,"Mauvais Djo","Maladie"
180,"Foreigner","I Want To Know What Love Is (Remastered)"
181,"SIENNA SPIRO","Die On This Hill"
182,"Fleetwood Mac","The Chain"
183,"Cutting Crew","(I Just) Died In Your Arms"
184,"Gala","Freed From Desire"
185,"FloyyMenor & Cris MJ","Gata Only"
186,"Adéla","Ain't In LA"
187,"Dolly Parton","Coat of Many Colors"
188,"Катрин Штоль","Пьяный"
189,"Malcolm Todd","Earrings"
190,"Aya Nakamura","Copines"
191,"Journey","Don't Stop Believin'"
192,"RAYE","WHERE IS MY HUSBAND!"
193,"Sia","Cheap Thrills"
194,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
195,"Phil Collins","In the Air Tonight"
196,"Cigarettes After Sex","Apocalypse"
197,"Hoobastank","The Reason"
198,"G-Eazy & Halsey","Him & I"
199,"Teddy Swims","Lose Control"
200,"Ed Sheeran","Perfect"
