
"Sunday, 1 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
116,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
117,"Videoclub","Roi"
118,"emmanuellcortess_","Amor"
119,"Jimin","Who"
120,"Peggy Gou","(It Goes Like) Nanana (Edit)"
121,"Black Eyed Peas","Meet Me Halfway"
122,"Natasha Bedingfield","Unwritten"
123,"Rema","Calm Down"
124,"Lykke Li","I Follow Rivers (The Magician Remix)"
125,"NOURI","Change in Your Name"
126,"Akon","Lonely"
127,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
128,"Central Cee & JRK 19","Bolide Noir"
129,"KALEO","Way Down We Go"
130,"Fuerza Regida","NEL"
131,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
132,"GIMS","SOIS PAS TIMIDE"
133,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
134,"Bountyhunter","Woops (Original Remastered Mix)"
135,"Radiohead","Creep"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Tyla","Water"
138,"Ashe","Moral of the Story"
139,"Bobby "Blue" Bland","Ain't No Love In the Heart of the City"
140,"Hotkid","My Way"
141,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
142,"The Kid LAROI","NIGHTS LIKE THIS"
143,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
144,"Eminem","Mockingbird"
145,"Odetari","KEEP UP"
146,"фрози","kompa pasión"
147,"Egzod, Maestro Chives & Neoni","Royalty"
148,"Oasis","Don't Look Back In Anger"
149,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
150,"Taylor Swift","cardigan"
151,"Argy & Omnya","Aria"
152,"NBSPLV","The Lost Soul Down"
153,"Marshmello & Kane Brown","Miles On It"
154,"Nelly Furtado","Say It Right"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
157,"Ariana Grande","we can't be friends (wait for your love)"
158,"Taylor Swift","I Can Do It With a Broken Heart"
159,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
160,"Taylor Swift","Fortnight (feat. Post Malone)"
161,"Madonna","Like a Prayer"
162,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
163,"Omah Lay","soso"
164,"Sasha Alex Sloan","Older"
165,"Akon","Right Now (Na Na Na)"
166,"Eurythmics","Sweet Dreams (Are Made of This)"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"a-ha","Take On Me"
169,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
170,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
171,"Haddaway","What Is Love (7" Mix)"
172,"Rem Digga","Тринадцатый"
173,"BLIZKEY","Горы (Remix)"
174,"Lithe","Fall Back"
175,"Taylor Swift","my tears ricochet"
176,"Harry Styles","As It Was"
177,"Passenger","Let Her Go"
178,"Adele","Skyfall"
179,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
180,"Kiss","I Was Made For Lovin' You"
181,"RAYBEKAH & Dolly Ditebogo","Kojo (feat. Mulest Vankay, Treble Deep & Thebelebe)"
182,"Dua Lipa","Training Season"
183,"Hyce, BoyPee & Brown Joel","Constantly"
184,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
185,"Lewis Capaldi","Someone You Loved"
186,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
187,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
188,"Don Toliver","NEW DROP"
189,"GloRilla","TGIF"
190,"bôa","Duvet"
191,"Chris Brown","Angel Numbers / Ten Toes"
192,"Chris Brown","Residuals"
193,"Sia","Unstoppable"
194,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
195,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
196,"Empire Of The Sun","Walking On A Dream"
197,"Eminem","Without Me"
198,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
199,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
200,"Arctic Monkeys","I Wanna Be Yours"
