
"Friday, 16 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
77,"Billie Eilish","CHIHIRO"
78,"Ирина Кайратовна","Айдахар"
79,"RAFFA GUIDO","Famax"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Natasha Bedingfield","Unwritten"
82,"Adele","Set Fire to the Rain"
83,"Hotkid","My Way"
84,"Lana Del Rey","Diet Mountain Dew"
85,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
86,"Misha Xramovi","В экстазе"
87,"Aerosmith","Dream On"
88,"Travis Scott","FE!N (feat. Playboi Carti)"
89,"Bearwolf","GODZILLA"
90,"Leto","J’crois qu’ils ont pas compris"
91,"Kapo","Ohnana"
92,"Central Cee & Lil Baby","BAND4BAND"
93,"El Alfa & Nfasis","ESTE"
94,"Grelo","Só Fé"
95,"Queen","We Are the Champions"
96,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
97,"Manu Chao","Me Gustas Tu"
98,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
99,"Soap&Skin","Me and the Devil"
100,"Peso Pluma & Neton Vega","LA PATRULLA"
101,"Ed Sheeran","Perfect"
102,"Frah Quintale & Giorgio Poi","Missili"
103,"Benson Boone","Slow It Down"
104,"Red Hot Chili Peppers","Can't Stop"
105,"Fuerza Regida","NEL"
106,"The Kid LAROI","NIGHTS LIKE THIS"
107,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
108,"Lykke Li","I Follow Rivers (The Magician Remix)"
109,"Peggy Gou","(It Goes Like) Nanana (Edit)"
110,"Modern Talking","Cheri Cheri Lady"
111,"Lucenzo","Danza Kuduro (feat. Don Omar)"
112,"Boza & ELENA ROSE","Orion"
113,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
114,"фрози","kompa pasión"
115,"Rema","Calm Down"
116,"GIMS","SOIS PAS TIMIDE"
117,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
118,"The Neighbourhood","Sweater Weather"
119,"Keane","Somewhere Only We Know"
120,"Coolio","Gangsta's Paradise (feat. L.V.)"
121,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
122,"Sherine","Kalam Eneih"
123,"Mary J. Blige","Family Affair"
124,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
125,"Chris Isaak","Wicked Game"
126,"Warriyo","Mortals"
127,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
128,"Lord Huron","The Night We Met"
129,"Tyla","Water"
130,"BLIZKEY","Горы (Remix)"
131,"Ice Spice & Central Cee","Did It First"
132,"Lithe","Fall Back"
133,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
134,"Dj Coda","Ato Ato"
135,"KALEO","Way Down We Go"
136,"Taylor Swift","Fortnight (feat. Post Malone)"
137,"Ariana Grande","we can't be friends (wait for your love)"
138,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
139,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
140,"Taylor Swift","cardigan"
141,"Jimin","Who"
142,"Akon","Lonely"
143,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
144,"Harry James","It's Been a Long, Long Time"
145,"Asake & Wizkid","MMS"
146,"Argy & Omnya","Aria"
147,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
150,"Adele","Skyfall"
151,"Минаева","Шоколадка"
152,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
153,"Rema","OZEBA"
154,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
155,"Ashe","Moral of the Story"
156,"Chimbala","Che Che"
157,"Empire Of The Sun","Walking On A Dream"
158,"NBSPLV","The Lost Soul Down"
159,"Egzod, Maestro Chives & Neoni","Royalty"
160,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
161,"GIMS & DYSTINCT","SPIDER"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Videoclub","Roi"
164,"Гио ПиКа & MIRAVI","Мир"
165,"Dua Lipa","Training Season"
166,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
167,"Eminem","Mockingbird"
168,"Rammstein","Sonne"
169,"Astrid S","Hurts So Good"
170,"Marshmello & Kane Brown","Miles On It"
171,"Sia","Unstoppable"
172,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
173,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
174,"Nelly Furtado","Say It Right"
175,"Radiohead","Creep"
176,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
177,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
178,"Chandler Moore","Omemma (Live)"
179,"Quavo & Lana Del Rey","Tough"
180,"Green Day","Good Riddance (Time of Your Life)"
181,"Modjo","Lady (Hear Me Tonight)"
182,"Harry Styles","As It Was"
183,"Blessd & Ovy On the Drums","Mírame"
184,"Lewis Capaldi","Someone You Loved"
185,"a-ha","Take On Me"
186,"Chris Brown","Angel Numbers / Ten Toes"
187,"Noah Cyrus","Again (feat. XXXTENTACION)"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Kenya Grace","Strangers"
190,"emmanuellcortess_","Amor"
191,"Tananai & Annalisa","STORIE BREVI"
192,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
193,"Miley Cyrus","Flowers"
194,"Noel Gallagher's High Flying Birds","Dead To The World"
195,"Cher","Gypsies, Tramps and Thieves"
196,"Depeche Mode","Enjoy the Silence"
197,"T.I.","Bring Em Out"
198,"Tate McRae","greedy"
199,"Cris Mj","SI NO ES CONTIGO"
200,"Black Eyed Peas","Meet Me Halfway"
