
"Tuesday, 14 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
118,"Sherine","بتمنى انساك"
119,"Ed Sheeran","Perfect"
120,"Gala","Freed From Desire"
121,"YoungBoy Never Broke Again","Shot Callin"
122,"Rubar Amed","Bêzari (feat. Hêvînka)"
123,"Ernia","PER TE"
124,"Mary J. Blige","Family Affair"
125,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
126,"TKS 2G & Maureen","Paddle"
127,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
128,"Calvin Harris & Jessie Reyez","Ocean"
129,"Sabrina Carpenter","Manchild"
130,"Shakira","Addicted to You"
131,"The Weeknd & Playboi Carti","Timeless"
132,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"Kim","Confidence"
135,"Gorillaz","Feel Good Inc"
136,"Trinix & Mariana Froes","Vaitimbora"
137,"Radiohead","Creep"
138,"QMIIR","SEMPERO (Super Slowed)"
139,"KAMRAD","Be Mine"
140,"ODUMODUBLVCK & Wizkid","BIG TIME"
141,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
142,"Cutting Crew","(I Just) Died In Your Arms"
143,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
144,"Bad Bunny","DtMF"
145,"Disturbed","The Sound of Silence (CYRIL Remix)"
146,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
147,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
148,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
149,"Lady Gaga","Bloody Mary"
150,"Chris Isaak","Wicked Game"
151,"NEIKED & Portugal. The Man","Glide"
152,"АлСми","Базовый минимум"
153,"Damiano David","The First Time"
154,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
155,"Nkeshemba","Ngixolele Mtanami"
156,"Chappell Roan","Pink Pony Club"
157,"50 Cent","In da Club"
158,"Foreigner","I Want To Know What Love Is (Remastered)"
159,"Sarz, ODUMODUBLVCK, Shallipopi, Theodora & Zeina","Mademoiselle"
160,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
161,"Lithe & Don Toliver","Cannonball"
162,"Rema","FUN"
163,"Chappell Roan","The Subway"
164,"Icegergert & SKY RAE","Наследство"
165,"SALIMA CHICA","SONGI SONGI"
166,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
167,"Nirvana","Smells Like Teen Spirit"
168,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
169,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
170,"Radiohead","Let Down"
171,"brux XTN","Paid to Exist"
172,"Haddaway","What Is Love (7" Mix)"
173,"Phil Collins","In the Air Tonight"
174,"Beéle","no tiene sentido"
175,"Rels B","TU VAS SIN (fav)"
176,"SKAI ISYOURGOD & AR","Blueprint Supreme"
177,"Doechii","Anxiety"
178,"Tate McRae","Just Keep Watching (From F1® The Movie)"
179,"JayJayy & Mordecai","Phesheya"
180,"Hotkid","Better Days"
181,"Lord Huron","The Night We Met"
182,"Nikbinler","Eylülzede"
183,"Kendrick Lamar, SZA","All The Stars"
184,"Chappell Roan","Good Luck, Babe!"
185,"Lewis Capaldi","Something In The Heavens"
186,"Mazzy Star","Fade into You"
187,"Cardi B","Check Please"
188,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
189,"Vicoka","SPIRIT (feat. Wizard Chan)"
190,"Zinoleesky","CELINE DION"
191,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
192,"Umafikizolo","Uyoncengwa Unyoko"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Laura Branigan","Self Control"
195,"Hozier","Too Sweet"
196,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
197,"M83","Outro"
198,"Sir Trill & King P","On The Floor"
199,"DJ Snake & Bipolar Sunshine","Paradise"
200,"ATLXS","PASSO BEM SOLTO (Slowed)"
