
"Wednesday, 12 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"AI REMIX","MOVE BITCH"
43,"Tkandz & CXSPER","NOW OR NEVER"
44,"Sayfalse, Cape & Jxndro","Montagem Rugada"
45,"Tyler, The Creator","Sugar On My Tongue"
46,"Tame Impala","Dracula"
47,"disiz & Theodora","melodrama"
48,"Kid Cudi","Maui Wowie"
49,"Benson Boone","Beautiful Things"
50,"Ravyn Lenae","Love Me Not"
51,"Ed Sheeran","Sapphire"
52,"Teddy Swims","Lose Control"
53,"Ice Prince","Oleku (feat. Brymo)"
54,"brux XTN","Paid to Exist"
55,"The Stranglers","Golden Brown"
56,"Benson Boone","Mystical Magical"
57,"SKAI ISYOURGOD","Stacks from All Sides"
58,"Jezzy & Arcángel","Que Sensación (Remix)"
59,"Franglish & KeBlack","Génération impolie"
60,"Masego","Unhinged"
61,"Xploitcomedy","Soft life is calling (ise !)"
62,"SVOBODA & Alex Kontsov","Fallout Eve"
63,"SABI & MIA BOYKA","Базовый минимум"
64,"Taylor Swift","Opalite"
65,"The Police","Every Breath You Take"
66,"The Goo Goo Dolls","Iris"
67,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
68,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
69,"Dean Lewis","Memories"
70,"Black Eyed Peas & Shakira","GIRL LIKE ME"
71,"Dave & Tems","Raindance"
72,"sombr","undressed"
73,"Empire Of The Sun","We Are The People"
74,"Sabrina Carpenter","Tears"
75,"Yüksel Baltacı","ELA MANA"
76,"emmanuellcortess_","Amor"
77,"Cali Swag District","Teach Me How to Dougie"
78,"Easykid","Shiny"
79,"Albert Brite","Wild"
80,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
81,"Lana Del Rey","Cinnamon Girl"
82,"Billie Eilish","BIRDS OF A FEATHER"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Myztro & ShaunMusiQ & Ftears","Tobetsa"
85,"Gunna","wgft (feat. Burna Boy)"
86,"Bleu Soleil & LUIZA","Soleil Bleu"
87,"Abraham Mateo & Ana Mena","Quiero Decirte"
88,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
89,"Coolzone","Nasty Jamz"
90,"Tom Odell","Another Love"
91,"Urban Chords","badman gangsta"
92,"BLACKPINK","JUMP"
93,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
94,"Jonas Blue & Malive","Edge of Desire"
95,"Myztro","Tobetsa Remake (feat. Focalistic, Daliwonga, ShaunMusiq & Ftears)"
96,"Justin Bieber","DAISIES"
97,"Róisín Murphy","Ramalama (Bang Bang)"
98,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
99,"Sadık Nergis","HACEL OBASI (feat. MIHRIBAN)"
100,"Mary J. Blige","Family Affair"
101,"Yeat","COMË N GO"
102,"Coolio & L.V.","Gangsta's Paradise"
103,"Michael Jackson","Wanna Be Startin' Somethin'"
104,"Tyla","CHANEL"
105,"ROSÉ & Bruno Mars","APT."
106,"Billie Eilish","WILDFLOWER"
107,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
108,"Don Miguelo","Y Qué Fue?"
109,"Chappell Roan","Good Luck, Babe!"
110,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
111,"Keane","Somewhere Only We Know"
112,"FLVCKKA, Sleezy O & Maury","Hotel Room"
113,"Christina Perri","A Thousand Years"
114,"Альбина Ягулбаева","Мерза безам"
115,"Teddy Swims","Bad Dreams"
116,"Alex Warren","Eternity"
117,"Phil Collins","In the Air Tonight"
118,"El Bogueto & Yung Beef","Cuando No Era Cantante"
119,"Ernia","PER TE"
120,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
121,"EsDeeKid & Rico Ace","Phantom"
122,"Gorillaz","Feel Good Inc"
123,"Gala","Freed From Desire"
124,"Radiohead","Let Down"
125,"Ed Sheeran","Camera"
126,"Lana Del Rey","Young And Beautiful"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"R. City","Locked Away (feat. Adam Levine)"
129,"The Marías","No One Noticed"
130,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
131,"Loreen","Tattoo"
132,"Ed Sheeran","Perfect"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"Sade","Kiss of Life"
135,"LoVibe.","a good man with a broken heart"
136,"Kanye West","Runaway (feat. Pusha T)"
137,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
138,"Bö Style","Gözlerim Yaşlı (Rock Version)"
139,"Fontaines D.C.","Starburster"
140,"Akon","Lonely"
141,"RHODES","Be the Bird"
142,"The Weeknd & Anitta","São Paulo"
143,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
144,"50 Cent","In da Club"
145,"Andromeda & elysian.","MONTAGEM COMA"
146,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
147,"Gigi Perez","Sailor Song"
148,"Jennifer Lopez","On the Floor (feat. Pitbull)"
149,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
150,"The Weeknd & Playboi Carti","Timeless"
151,"Nirvana","Smells Like Teen Spirit"
152,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
153,"Coldplay","Viva La Vida"
154,"Mariah the Scientist & Kali Uchis","Is It a Crime"
155,"KALEO","Way Down We Go"
156,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
157,"Chris Isaak","Wicked Game"
158,"Eminem","Mockingbird"
159,"Calvin Harris & Clementine Douglas","Blessings"
160,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
161,"The Neighbourhood","Sweater Weather"
162,"Zmeex","Shadow"
163,"Radiohead","Creep"
164,"SIENNA SPIRO","Die On This Hill"
165,"Lady Gaga","Always Remember Us This Way"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
169,"Justin Bieber","No Pressure (feat. Big Sean)"
170,"Bershy","Radio"
171,"cjnobeat, MC Morena & MC GW","Até Quebrar a Cama 2.0"
172,"Drake & Central Cee","Which One"
173,"ELMAN","С неба (feat. TRIDA)"
174,"Aarne & Toxi$","SHOW EM"
175,"Foreigner","I Want To Know What Love Is (Remastered)"
176,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
177,"Lady Gaga","Bloody Mary"
178,"Shakira","Addicted to You"
179,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
180,"Sabrina Carpenter","Manchild"
181,"Nikbinler","Eylülzede"
182,"Passenger","Let Her Go"
183,"Cutting Crew","(I Just) Died In Your Arms"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
186,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
187,"Myles Smith","Nice To Meet You"
188,"KAMRAD","Be Mine"
189,"2hollis","poster boy"
190,"JAY-Z","Empire State Of Mind (feat. Alicia Keys)"
191,"Линочка Ли","Любить тебя"
192,"Haddaway","What Is Love (7" Mix)"
193,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
194,"Sia","Unstoppable"
195,"Chris Brown","It Depends (feat. Bryson Tiller)"
196,"Disturbed","The Sound of Silence (CYRIL Remix)"
197,"Lord Huron","The Night We Met"
198,"Pink Floyd","Another Brick In the Wall, Pt. 1"
199,"Olga Myko","use me!!!!!!!"
200,"The Stranglers","Golden Brown (Slowed Down Version)"
