
"Monday, 27 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Basta","One Love (feat. Rem Digga)"
67,"Lykke Li","I Follow Rivers (The Magician Remix)"
68,"The Neighbourhood","Sweater Weather"
69,"ZERB, The Chainsmokers & Ink","Addicted"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Kendrick Lamar","euphoria"
72,"Argy","Tataki"
73,"Vitamin String Quartet","Happier Than Ever"
74,"Coma_Cose","MALAVITA"
75,"Ed Sheeran","Perfect"
76,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
77,"Cris Mj","SI NO ES CONTIGO"
78,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
79,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
80,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
81,"Mary J. Blige","Family Affair"
82,"Chris Brown","Angel Numbers / Ten Toes"
83,"Chappell Roan","Good Luck, Babe!"
84,"Jazzdauren","Дарите женщинам цветы"
85,"Tate McRae","greedy"
86,"Bag Raiders","Shooting Stars"
87,"Женя Трофимов & Комната культуры","Поезда"
88,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Egzod, Maestro Chives & Neoni","Royalty"
91,"Billie Eilish","BIRDS OF A FEATHER"
92,"Tyla, Gunna & Skillibeng","Jump"
93,"Jules Spinner","Your Soul"
94,"Masego & FKJ","Tadow"
95,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
96,"Tinashe","Nasty"
97,"Muni Long","Made For Me"
98,"Lomiiel","HAY LUPITA"
99,"Rema","Calm Down"
100,"Swedish House Mafia & The Weeknd","Moth To A Flame"
101,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
102,"Darkoo & Dess Dior","Favourite Girl"
103,"Chike & MohBad","Egwu"
104,"RAFFA GUIDO","Famax"
105,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
106,"Chromatics","Girls Just Wanna Have Some"
107,"Videoclub","Roi"
108,"Sickick","Intro (Infected)"
109,"Feid & ATL Jacob","LUNA"
110,"KALEO","Way Down We Go"
111,"SZA","Saturn"
112,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
113,"Keane","Somewhere Only We Know"
114,"SYML","Where's My Love"
115,"Jack Harlow","Lovin On Me"
116,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
117,"Eminem","Mockingbird"
118,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
119,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
120,"Kenya Grace","Strangers"
121,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
122,"Imagine Dragons","Eyes Closed"
123,"ILLIT","Magnetic"
124,"Argy & Omnya","Aria"
125,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
126,"Isabel LaRosa","favorite"
127,"TIGO & Wallem","Про неё"
128,"MC Levin","Sua Amiga Vou Sarrar"
129,"Adele","Set Fire to the Rain"
130,"Caleb Arredondo","Echo Sax End"
131,"Dua Lipa","Illusion"
132,"Taylor Swift","cardigan"
133,"21 Savage","redrum"
134,"Masha and the Bear","Песня юного художника"
135,"Полина Крапива","Страх"
136,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
137,"BUSHIDO ZHO","далеко (большой Бушизм)"
138,"KeBlack","Boucan (feat. Franglish)"
139,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
140,"Coolio","Gangsta's Paradise (feat. L.V.)"
141,"10CM","Spring Snow"
142,"Benson Boone","Slow It Down"
143,"BENNETT","Vois sur ton chemin (Techno Mix)"
144,"Doja Cat","Agora Hills"
145,"Christina Perri","A Thousand Years"
146,"The Goo Goo Dolls","Iris"
147,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
148,"Basta & HammAli & Navai","Где ты теперь и с кем"
149,"Kygo & Ava Max","Whatever"
150,"Men At Work","Who Can It Be Now?"
151,"Kehlani","After Hours"
152,"Saiko, Dei V & JC Reyes","BADGYAL"
153,"Zeno Music","An eisai ena asteri"
154,"Lana Del Rey","Diet Mountain Dew"
155,"Modern Talking","Cheri Cheri Lady"
156,"Miley Cyrus","Flowers"
157,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
158,"Olivetheboy","Asylum"
159,"David Guetta & Bebe Rexha","I'm Good (Blue)"
160,"Vivienne Mort","Час"
161,"Lord Huron","The Night We Met"
162,"Ash & Naila","Sing It Back"
163,"Pure Negga","Cnv Sound, Vol. 14"
164,"Lady Gaga","Always Remember Us This Way"
165,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
166,"Harry Styles","As It Was"
167,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
168,"Okan & Volkan","İmalı"
169,"Gala","Freed From Desire"
170,"shonci & Mc Magrinho","Chegou 3"
171,"Rammstein","Sonne"
172,"The Outfield","Your Love"
173,"Lana Del Rey","Summertime Sadness"
174,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
175,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
176,"Tems","Love Me JeJe"
177,"PARTYNEXTDOOR","N o  C h i l l"
178,"Lukas Graham","7 Years"
179,"Гио ПиКа & MIRAVI","Мир"
180,"Passenger","Let Her Go"
181,"Madison Beer","Make You Mine"
182,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
183,"Belinda Carlisle","Heaven Is A Place On Earth"
184,"Tears for Fears","Everybody Wants To Rule The World"
185,"The Kolors","KARMA"
186,"Jungle","Back On 74"
187,"Sabrina Carpenter","Feather"
188,"Shenseea, Masicka & Di Genius","Hit & Run"
189,"Akon","Lonely"
190,"Indila","Love Story"
191,"Haddaway","What Is Love (7" Mix)"
192,"Cleffy","Meet you at the Graveyard"
193,"Shakes & Les & Leemckrazy","Funk 99"
194,"David Kushner","Daylight"
195,"Lewis Capaldi","Someone You Loved"
196,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
197,"French Montana & Amber Run","Dirty Bronx Intro"
198,"Adele","Skyfall"
199,"Gunna","one of wun"
200,"Joezi & Lizwi","Amathole"
