
"Friday, 31 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"The Chemical Brothers","Go"
61,"Olivia Rodrigo","drop dead"
62,"The Goo Goo Dolls","Iris"
63,"Prospa & Cloonee","Free Your Mind"
64,"The Bausa","Magnetic"
65,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
66,"Stromae","Alors on danse (feat. Erik Hassle)"
67,"STELLA LEFTY","Boston"
68,"Taylor Swift","The Fate of Ophelia"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Empire Of The Sun","We Are The People"
71,"BabyChiefDoit","Ghetto Love Story"
72,"Mauvais Djo","Maladie"
73,"sombr","My Body Isn't Ready"
74,"Vanessa Carlton","A Thousand Miles"
75,"Alex Warren","FEVER DREAM"
76,"Benson Boone","Beautiful Things"
77,"Queen","Princes of the Universe"
78,"Alex Warren","Ordinary"
79,"Olivia Rodrigo","stupid song"
80,"Adele","Lovesong"
81,"ridgeclub","do i clench my fists?"
82,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
83,"Bebe Rexha & Faithless","New Religion"
84,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
85,"BLOK3","Sebebi Yar"
86,"George Michael","Careless Whisper"
87,"Beyoncé","MORNING DEW (DONK)"
88,"DA TI","Take Me There"
89,"4 Non Blondes","What's Up?"
90,"Issouf Manem yam","Valhalla Calling"
91,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
92,"Farruko","SAN MIGUEL"
93,"Lucenzo","Danza Kuduro (feat. Don Omar)"
94,"Jennifer Lopez","On the Floor (feat. Pitbull)"
95,"Olivia Dean","Man I Need"
96,"Lana Del Rey","Cinnamon Girl"
97,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
98,"sombr","back to friends"
99,"RÜFÜS DU SOL","Innerbloom"
100,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Katy Perry","The One That Got Away"
103,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
104,"Kylie Minogue","Can't Get You Out of My Head"
105,"Fixupboy","tesla (slowed electro mix)"
106,"Plain White T's","Hey There Delilah"
107,"la3yat","Marrakech"
108,"Nirvana","Smells Like Teen Spirit"
109,"Bruno Mars","I Just Might"
110,"Akon","Lonely"
111,"Bad Bunny","DtMF"
112,"Djo","End of Beginning"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"Anuel AA","Las mas bonitas son p#tas"
115,"Dominic Fike","Babydoll"
116,"Ariana Grande","bye"
117,"SIENNA SPIRO","Die On This Hill"
118,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
119,"Harry Styles","American Girls"
120,"M83","Outro"
121,"The Irrepressibles","In This Shirt"
122,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
123,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
124,"Christina Perri","A Thousand Years"
125,"Rihanna","Don't Stop The Music"
126,"Miracle LRE","Sorry I'm Different"
127,"Chris Isaak","Wicked Game"
128,"Gospelize","Maladie (Gospel)"
129,"The Cure","Boys Don't Cry"
130,"Aya Nakamura","Copines"
131,"Dexter and The Moonrocks","Freakin’ Out"
132,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
133,"Bronski Beat","Smalltown Boy"
134,"Gala","Freed From Desire"
135,"TAKETAKE","baby my type"
136,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
137,"Billy Idol","Eyes Without A Face"
138,"BisiManuel","Aanu Ni"
139,"Francis Mercier & Mahmut Orhan","Sadete"
140,"Coolio & L.V.","Gangsta's Paradise"
141,"dolly babe","Pink Blush"
142,"Tom Odell","Another Love"
143,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
144,"FloyyMenor & Cris MJ","Gata Only"
145,"J Balvin","Ginza"
146,"MOEC & Evado","Brother"
147,"VEDO","Take It There"
148,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
149,"Michael Jackson","Billie Jean"
150,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
151,"EMIN & JONY","Камин"
152,"Julien Cohen","Titanium"
153,"AURORA","Runaway"
154,"Mary J. Blige","Family Affair"
155,"Hoobastank","The Reason"
156,"Kendrick Lamar, SZA","All The Stars"
157,"Joy Crookes","Feet Don't Fail Me Now"
158,"Journey","Don't Stop Believin'"
159,"The Police","Every Breath You Take"
160,"Madonna","La Isla Bonita"
161,"RAYE","WHERE IS MY HUSBAND!"
162,"sombr","Homewrecker"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Aitana","SUPERESTRELLA"
165,"Cutting Crew","(I Just) Died In Your Arms"
166,"Lord Huron","The Night We Met"
167,"Malcolm Todd","Earrings"
168,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
169,"Phil Collins","Another Day In Paradise"
170,"The Killers","Mr. Brightside"
171,"G-Eazy & Halsey","Him & I"
172,"KAROL G","Si Antes Te Hubiera Conocido"
173,"Eminem","Lose Yourself (From "8 Mile")"
174,"Keane","Somewhere Only We Know"
175,"Lil Wayne","Love Me (feat. Drake & Future)"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Timbaland","Apologize (feat. OneRepublic)"
178,"Radiohead","Creep"
179,"Dimitri Vegas, Sylver & Pat B","Turn The Tide (ft. Sylver)"
180,"Young Madz","Party Funk"
181,"Robin S.","Show Me Love"
182,"Tman Xpress & Mellow & Sleazy","Remember"
183,"Haddaway","What Is Love (7" Mix)"
184,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
185,"The Ronettes","Be My Baby"
186,"KAROL G & Manu Chao","Viajando Por El Mundo"
187,"Lola Young","Messy"
188,"Michael Jackson","They Don't Care About Us"
189,"Ed Sheeran","Perfect"
190,"Imael Angel","BAD TIMES"
191,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Black Eyed Peas","I Gotta Feeling"
194,"Cameron Whitcomb","The Hard Way"
195,"Quevedo & Elvis Crespo","LA GRACIOSA"
196,"Alphaville","Forever Young"
197,"Jerri","The JAWN"
198,"Rihanna","Where Have You Been"
199,"Naïka","ONE TRACK MIND"
200,"Lana Del Rey","Young And Beautiful"
