
"Friday, 20 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
67,"Drake","NOKIA"
68,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
69,"Glass Animals","Heat Waves"
70,"SKAI isyourgod & AR","Blueprint Supreme"
71,"Adam Port, Stryv & Malachiii","Move"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"KALEO","Way Down We Go"
74,"Vintazh","Eva (feat. Ева Польна)"
75,"Tom Odell","Another Love"
76,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
77,"Rybeena & Shoday","Gaddem"
78,"Ultronxon","If You Done with Your Ex"
79,"Gracie Abrams","That’s So True"
80,"Sabrina Carpenter","Manchild"
81,"Alleh & Yorghaki","capaz (merengueton)"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"Lucenzo","Danza Kuduro (feat. Don Omar)"
84,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
85,"Disturbed","The Sound of Silence (CYRIL Remix)"
86,"The Weeknd & Anitta","São Paulo"
87,"George Michael","Careless Whisper"
88,"Kendrick Lamar, SZA","All The Stars"
89,"Gigi Perez","Sailor Song"
90,"French Montana","Unforgettable (feat. Swae Lee)"
91,"Chezile","Beanie"
92,"J Balvin","Azul"
93,"kizaru & Icegergert","Fake ID"
94,"Seysey & Bolémvn","Mia"
95,"Bad Bunny","NUEVAYoL"
96,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
97,"Татьяна Куртукова","Матушка"
98,"Myles Smith","Nice To Meet You"
99,"Barth","Code"
100,"Tate McRae","Sports car"
101,"Christina Perri","A Thousand Years"
102,"Levi Heron","The Glen (Levi Heron Edit)"
103,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
104,"Hamza","KYKY2BONDY"
105,"Carla Morrison","Disfruto"
106,"Coolio","Gangsta's Paradise (feat. L.V.)"
107,"Teddy Swims","The Door"
108,"The Goo Goo Dolls","Iris"
109,"Napa","Deslocado"
110,"Chappell Roan","Good Luck, Babe!"
111,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
112,"Keane","Somewhere Only We Know"
113,"The Marías","No One Noticed"
114,"Lana Del Rey","Cinnamon Girl"
115,"Fuerza Regida","TU SANCHO"
116,"Damiano David","Next Summer"
117,"GIMS","NINAO"
118,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
119,"Black Eyed Peas & Shakira","GIRL LIKE ME"
120,"Kendrick Lamar","Not Like Us"
121,"The Police","Every Breath You Take"
122,"Shallipopi","Laho"
123,"Eminem","Without Me"
124,"Charli xcx","party 4 u"
125,"Sam Gellaitry","Assumptions (slowed down version)"
126,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
127,"Hozier","Too Sweet"
128,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
129,"M83","Outro"
130,"Гио ПиКа","Буйно голова"
131,"Ed Sheeran","Perfect"
132,"Radiohead","Let Down"
133,"Shaboozey","A Bar Song (Tipsy)"
134,"The Stranglers","Golden Brown"
135,"SKAI isyourgod","Stacks from All Sides"
136,"U96","Club Bizarre"
137,"Mbosso","Pawa"
138,"The Weeknd","Cry For Me"
139,"8Uno & Airam Páez","Pelotero A La Bola"
140,"El Alfa","Suave"
141,"KAROL G","LATINA FOREVA"
142,"Tommy Cash","Espresso Macchiato"
143,"Sabrina Carpenter","Espresso"
144,"Shaboozey","Good News"
145,"Blood Orange","Champagne Coast (feat. Blood Orange)"
146,"Madonna","La Isla Bonita"
147,"Alfa & Manu Chao","A me mi piace"
148,"Mariah the Scientist","Burning Blue"
149,"Ahmed Spins","Waves & Wavs (feat. Lizwi)"
150,"Teddy Swims","Bad Dreams"
151,"Lola Young","One Thing"
152,"MK","Dior (feat. Chrystal)"
153,"Playboi Carti & The Weeknd","RATHER LIE"
154,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
155,"Bronski Beat","Smalltown Boy"
156,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
157,"Foreigner","I Want To Know What Love Is (Remastered)"
158,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
159,"Mary J. Blige","Family Affair"
160,"Ariana Grande","twilight zone"
161,"Sting","Shape Of My Heart"
162,"Kesha","Your Love Is My Drug"
163,"Chris effect","Nollypiano"
164,"Flame Runner","Amor na Praia (Slowed)"
165,"Lady Gaga","Bloody Mary"
166,"Nirvana","Smells Like Teen Spirit"
167,"DJ Snake & Bipolar Sunshine","Paradise"
168,"Chris Isaak","Wicked Game"
169,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
170,"G Herbo","Went Legit"
171,"Morgan Wallen & Tate McRae","What I Want"
172,"Inna","Caliente (Radio Edit)"
173,"The Verve","Bitter Sweet Symphony"
174,"Myles Smith","Stargazing"
175,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
176,"Lord Huron","The Night We Met"
177,"Lady Gaga","Always Remember Us This Way"
178,"Justin Timberlake","Mirrors"
179,"Chris Brown","Holy Blindfold"
180,"TGC","Dreamers (Embody Remix)"
181,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
182,"yung kai","blue"
183,"Laura Branigan","Self Control"
184,"Haddaway","What Is Love (7" Mix)"
185,"Eminem","Mockingbird"
186,"Esau Ortiz","Triple Lavada"
187,"Fabri Fibra & Tredici Pietro","Che Gusto C'è (feat. Tredici Pietro)"
188,"Xavi & Manuel Turizo","En Privado"
189,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
190,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
191,"Radical Face","Welcome Home"
192,"MXZI","Montagem Tomada"
193,"AURORA","Runaway"
194,"Maroon 5 & LISA","Priceless"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
197,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Bad Bunny","EoO"
200,"Radiohead","Creep"
