
"Tuesday, 2 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Rj Pasin","Lobster"
68,"Dua Lipa","Training Season"
69,"Boza & ELENA ROSE","Orion"
70,"Lady Gaga","Bloody Mary"
71,"NBSPLV","The Lost Soul Down"
72,"Lana Del Rey","Diet Mountain Dew"
73,"Naira Marley","Giddem"
74,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
75,"The Kid LAROI","NIGHTS LIKE THIS"
76,"Lykke Li","I Follow Rivers (The Magician Remix)"
77,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
78,"Benson Boone","Slow It Down"
79,"Lucenzo","Danza Kuduro (feat. Don Omar)"
80,"The Neighbourhood","Sweater Weather"
81,"Lomiiel","HAY LUPITA"
82,"Chris Brown","Angel Numbers / Ten Toes"
83,"BLIZKEY","Горы (Remix)"
84,"Billie Eilish","CHIHIRO"
85,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
86,"GIMS & DYSTINCT","SPIDER"
87,"Ayra Starr & GIVĒON","Last Heartbreak Song"
88,"Peggy Gou","(It Goes Like) Nanana (Edit)"
89,"G-Eazy x Bebe Rexha","Me, Myself & I"
90,"Trueno","REAL GANGSTA LOVE"
91,"Tyla","Water"
92,"Feid","SORRY 4 THAT MUCH"
93,"Carpetman","Feel so cold"
94,"Chris Brown","Hmmm (feat. Davido)"
95,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
96,"Ed Sheeran","Perfect"
97,"Kehlani","After Hours"
98,"Cris Mj","SI NO ES CONTIGO"
99,"Tayna","Si Ai"
100,"Bag Raiders","Shooting Stars"
101,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
102,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
103,"Dua Lipa","Illusion"
104,"Egzod, Maestro Chives & Neoni","Royalty"
105,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
106,"Macabre Plaza","A Bird's Last Look"
107,"ZERB, The Chainsmokers & Ink","Addicted"
108,"Mary J. Blige","Family Affair"
109,"Rema","Calm Down"
110,"Keane","Somewhere Only We Know"
111,"Kaestyle & Omah Lay","My Dealer"
112,"Гио ПиКа & MIRAVI","Мир"
113,"LISA","Rockstar"
114,"Lord Huron","The Night We Met"
115,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
116,"Tananai & Annalisa","STORIE BREVI"
117,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
118,"Feid & ATL Jacob","LUNA"
119,"Gala","Freed From Desire"
120,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
121,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
122,"KALEO","Way Down We Go"
123,"Nelly Furtado","Say It Right"
124,"Jazzdauren","Дарите женщинам цветы"
125,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
126,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
127,"shonci & Mc Magrinho","Chegou 3"
128,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
129,"Coldplay","Sparks"
130,"Luis R Conriquez & Neton Vega","Si No Quieres No"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"Natasha Bedingfield","Unwritten"
133,"Cher","Believe"
134,"Videoclub","Roi"
135,"MDU aka TRP & Bongza","Boomerang"
136,"Rema & Shallipopi","BENIN BOYS"
137,"Klingande","Jubel"
138,"YG Marley","Praise Jah In the Moonlight"
139,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
140,"Asake & Central Cee","Wave"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Rammstein","Sonne"
143,"Burna Boy","Higher"
144,"Kapo","Ohnana"
145,"emmanuellcortess_","Amor"
146,"The Goo Goo Dolls","Iris"
147,"Taylor Swift","cardigan"
148,"NF","HOPE"
149,"David Kushner","Daylight"
150,"Женя Трофимов & Комната культуры","Поезда"
151,"Modern Talking","Cheri Cheri Lady"
152,"Tate McRae","greedy"
153,"Chimbala","Che Che"
154,"Chris Isaak","Wicked Game"
155,"Akshath","nadaaniyan"
156,"Adele","Set Fire to the Rain"
157,"Akon","Lonely"
158,"Carbonne","Imagine"
159,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
160,"Kenya Grace","Strangers"
161,"Harry Styles","As It Was"
162,"Sabrina Carpenter","Feather"
163,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
164,"Ionut Cercel","Made in Romania"
165,"Peso Pluma & Neton Vega","LA PATRULLA"
166,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
167,"Noah Kahan","Stick Season"
168,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
169,"Jazzdauren","Песни на кассете"
170,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
171,"Caleb Arredondo","Echo Sax End"
172,"Argy & Omnya","Aria"
173,"Vanessa Carlton","A Thousand Miles"
174,"Miley Cyrus","Flowers"
175,"Lewis Capaldi","Someone You Loved"
176,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
177,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
178,"Tems","Love Me JeJe"
179,"Christina Perri","A Thousand Years"
180,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
181,"Peter Schilling","Major Tom (Völlig losgelöst)"
182,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
183,"Haddaway","What Is Love (7" Mix)"
184,"Wande Coal","Again"
185,"Doja Cat","Agora Hills"
186,"Lukas Graham","7 Years"
187,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
188,"Glass Animals","Heat Waves"
189,"Eminem","Mockingbird"
190,"Tony Effe & GAIA","SESSO E SAMBA"
191,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
192,"KeBlack","Boucan (feat. Franglish)"
193,"Passenger","Let Her Go"
194,"Adele","Skyfall"
195,"Eternxlkz","SLAY!"
196,"Eurythmics","Sweet Dreams (Are Made of This)"
197,"Marshmello & Kane Brown","Miles On It"
198,"Empire of the Sun","Walking On A Dream"
199,"Modjo","Lady (Hear Me Tonight)"
200,"The Kolors","KARMA"
