
"Monday, 6 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Antoha MC","Прасковья"
60,"Dexter and The Moonrocks","Freakin’ Out"
61,"Boney M.","Rasputin"
62,"Lady Gaga & Bruno Mars","Die With A Smile"
63,"Christina Perri","A Thousand Years"
64,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
65,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
66,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
67,"Asake & DJ Snake","WORSHIP"
68,"Kanye West & Andre Troutman","ALL THE LOVE"
69,"Jaman T","Будь моей"
70,"Tyla","CHANEL"
71,"Lvbel C5 & AKDO","COOOK PARDON"
72,"Chris Rainbow","Be Like a Woman"
73,"Kanye West & Travis Scott","FATHER"
74,"Charlotte Gainsbourg","Deadly Valentine"
75,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
76,"DaBaby","POP DAT THANG"
77,"Cheb Rezki","Ana Al Ghaltan"
78,"Roddy Ricch","The Box"
79,"George Michael","Careless Whisper"
80,"sombr","12 to 12"
81,"Lola Young","Messy"
82,"BEARWOLF","Феникс"
83,"M83","Outro"
84,"Kanye West","Runaway (feat. Pusha T)"
85,"лучнадежды","Мимолетно"
86,"Benson Boone","Beautiful Things"
87,"Zara Larsson","Lush Life"
88,"Romeo Santos & Prince Royce","Dardos"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Kidd Carder & Mavo","Big Bum Bum"
91,"La Bouche","Be My Lover"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"Nick Cave & The Bad Seeds","Avalanche"
94,"Bien & Alikiba","Finale"
95,"El De Las R's","Beretta (De Los Cerros La Escuela)"
96,"Gradine Toto","MAYDAY RACHAEL"
97,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
98,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
99,"KATO","Turn the Lights Off (feat. Jon)"
100,"Shakira","Zoo"
101,"Crystalo","Imbattables"
102,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
103,"Junior","ВАТ ИЗ ЛАВ"
104,"Don Toliver","E85"
105,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
106,"CAT VS CAT & JOYNER","Another Day In Paradise"
107,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
108,"Magwe ZA & thesiix","Bujwa Test"
109,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
110,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
111,"Lenin Ramírez","Todo Lo Fue"
112,"Chris Isaak","Wicked Game"
113,"LONOWN & riserayss","worry (ultra slowed)"
114,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
115,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
116,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
117,"RÜFÜS DU SOL","Innerbloom"
118,"The Police","Every Breath You Take"
119,"Tom Odell","Another Love"
120,"Oria","Soirée mondaine"
121,"The Stranglers","Golden Brown"
122,"The Long Faces","Jane!"
123,"Haddaway","What Is Love (7" Mix)"
124,"Teddy Swims","Lose Control"
125,"Michael Jackson","They Don't Care About Us"
126,"Tears for Fears","Everybody Wants To Rule The World"
127,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
128,"Edvan","Ты ли?"
129,"Phil Collins","Another Day In Paradise"
130,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
131,"Kehlani","Folded"
132,"Rema","Calm Down"
133,"Bronski Beat","Smalltown Boy"
134,"Nirvana","Smells Like Teen Spirit"
135,"Susanne Sundfør","The Brothel"
136,"Mary J. Blige","Family Affair"
137,"4 Non Blondes","What's Up?"
138,"Naïka","ONE TRACK MIND"
139,"DJ Zinhle, DJ Lace, FunkTone & Thobani White","Baba Yilwa"
140,"Kiss","I Was Made For Lovin' You"
141,"Ankara Echoes","Beni Al"
142,"Bad Bunny","BAILE INoLVIDABLE"
143,"Men At Work","Down Under"
144,"Foreigner","I Want To Know What Love Is (Remastered)"
145,"Loreen","Tattoo"
146,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
147,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
148,"Bad Bunny","Tití Me Preguntó"
149,"Corridos del Rey","Ayer Hable Con Dios"
150,"Coolio & L.V.","Gangsta's Paradise"
151,"Gunna","wgft (feat. Burna Boy)"
152,"Alphaville","Forever Young"
153,"T.I.","LET 'EM KNOW"
154,"Vailedmoon music","Tell me what to do (Special Version)"
155,"Eminem","Mockingbird"
156,"Billie Eilish","BIRDS OF A FEATHER"
157,"SIENNA SPIRO","The Visitor"
158,"50 Cent","In da Club"
159,"Lord Huron","The Night We Met"
160,"The Stranglers","Golden Brown (Slowed Down Version)"
161,"Billy Idol","Eyes Without A Face"
162,"Robin S.","Show Me Love"
163,"Black Eyed Peas & Shakira","GIRL LIKE ME"
164,"UncleFlexxx","SMS"
165,"Timbaland","Apologize (feat. OneRepublic)"
166,"Tame Impala","Let It Happen"
167,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
168,"Dido","Here With Me"
169,"Soap&Skin","Me and the Devil"
170,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
171,"Keane","Somewhere Only We Know"
172,"Lana Del Rey","Summertime Sadness"
173,"a-ha","Take On Me"
174,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
175,"Black Sherif","PopStar"
176,"Sam Fender & Olivia Dean","Rein Me In"
177,"Noah Kahan","The Great Divide"
178,"RnBoi","ELLE VOULAIT"
179,"Don Miguelo","Y Qué Fue?"
180,"Kendrick Lamar, SZA","All The Stars"
181,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
182,"Chanda na Kay","Mapopwe"
183,"The Animals","House Of The Rising Sun"
184,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
185,"Ryan Castro, Kapo & Gangsta","LA VILLA"
186,"UMI & V","wherever u r"
187,"Bossman Dlow","Motion Party"
188,"DopeNation","Kakalika"
189,"F3miii","NOBLE"
190,"Passenger","Let Her Go"
191,"Ed Sheeran","Perfect"
192,"Central Cee","WAGWAN"
193,"Reggie, Lasmid & Beeztrap Kotm","Wish I Had a Girlfriend"
194,"Starship","Nothing's Gonna Stop Us Now"
195,"Gigi Perez","Sailor Song"
196,"Enigma","Sadeness"
197,"QMIIR","TIKI TIKI (Slowed)"
198,"Disco Lines & Tinashe","No Broke Boys"
199,"America","A Horse With No Name"
200,"David Guetta","Memories (feat. Kid Cudi)"
