
"Wednesday, 5 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
106,"Lady Gaga","Bloody Mary"
107,"Linh","Je pense à vous"
108,"Kendrick Lamar, SZA","All The Stars"
109,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
110,"Naira Marley","Pxy Drip"
111,"Tom Odell","Another Love"
112,"Morgan Wallen","Love Somebody"
113,"James Newton Howard","The Hanging Tree"
114,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
115,"Noizy","Follow You"
116,"Snow Strippers","Under Your Spell"
117,"Ed Sheeran","Perfect"
118,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
119,"Future","Low Life (feat. The Weeknd)"
120,"Icegergert","Гектор"
121,"Jaden Bojsen & Sami Brielle","LET'S GO"
122,"Tate McRae","Sports car"
123,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
124,"Tiitof, SKUNK & Leto","Mwen An Sa"
125,"Coolio","Gangsta's Paradise (feat. L.V.)"
126,"Jog","Future Remix 98"
127,"Billie Eilish","CHIHIRO"
128,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
129,"The Goo Goo Dolls","Iris"
130,"ThaHippieBean","Thin Line Between"
131,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
132,"Mary J. Blige","Family Affair"
133,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
134,"Keane","Somewhere Only We Know"
135,"NEMIGA","Белым"
136,"Navai & MONA","Есенин"
137,"Coldplay","Fix You"
138,"Lady Gaga","Always Remember Us This Way"
139,"George Michael","Father Figure"
140,"Gabito Ballesteros & Tito Double P","7 Días"
141,"SVOBODA & Alex Kontsov","The Light"
142,"The Who","Eminence Front"
143,"Scythermane & NXGHT!","Nunca Muda?"
144,"4 Non Blondes","What's Up?"
145,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
146,"Lucenzo","Danza Kuduro (feat. Don Omar)"
147,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
148,"EZ Band","West Coast"
149,"Chris Isaak","Wicked Game"
150,"Lord Huron","The Night We Met"
151,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
152,"Indila","Love Story"
153,"Christina Perri","A Thousand Years"
154,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
155,"RØZ & Yng Lvcas","flashes"
156,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
157,"Kendrick Lamar","squabble up"
158,"Felix Jaehn & Shouse","Walk With Me (Edit)"
159,"Earth, Wind & Fire","Let's Groove"
160,"The Marías","No One Noticed"
161,"Gigi D'Agostino","Bla Bla Bla"
162,"The Stone Roses","Love Spreads"
163,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
164,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
165,"Dxtiny","Uncle Pele"
166,"Rammstein","Sonne"
167,"Sabrina Carpenter","Taste"
168,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
169,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
170,"Artemas","i like the way you kiss me"
171,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
172,"Bronski Beat","Smalltown Boy"
173,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
174,"Betsy & Мария Янковская","Сигма Бой"
175,"Lady Gaga","Disease"
176,"Eminem","Without Me"
177,"Tayna","Si Ai (Marshmello & UKAY Remix)"
178,"Empire Of The Sun","We Are The People"
179,"Addison Rae","Diet Pepsi"
180,"7dnight","KHÔNG SAO CẢ"
181,"Teddy Swims & GIVĒON","Are You Even Real"
182,"Grupo Soñador","El Gigante De Hierro"
183,"Underworld","Born Slippy (Nuxx)"
184,"CYRIL","Stumblin' In"
185,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
186,"Empire Of The Sun","Walking On A Dream"
187,"Marracash","GLI SBANDATI HANNO PERSO"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
190,"Gorillaz","Feel Good Inc"
191,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
192,"Adele","Set Fire to the Rain"
193,"Crowded House","Don't Dream It's Over"
194,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
195,"Adele","Skyfall"
196,"Bountyhunter","Woops"
197,"Central Cee","Now We're Strangers"
198,"Rema","Calm Down"
199,"Misha Xramovi","В экстазе"
200,"Calvin Harris","Outside (feat. Ellie Goulding)"
