
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Bonnie Tyler","Total Eclipse of the Heart"
55,"Stromae","Alors on danse (feat. Erik Hassle)"
56,"The Goo Goo Dolls","Iris"
57,"Bad Bunny","NUEVAYoL"
58,"DA TI","Take Me There"
59,"BLOK3","Sebebi Yar"
60,"Alex Warren","Ordinary"
61,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Olivia Rodrigo","drop dead"
64,"Premium Emf","Chairman"
65,"Issouf Manem yam","Valhalla Calling"
66,"Bruno Mars","Risk It All"
67,"Adele","Lovesong"
68,"M83","Outro"
69,"Slayyyter","DANCE..."
70,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
71,"Taylor Swift","The Fate of Ophelia"
72,"KAROL G, Judeline & rusowsky","BbY WOW"
73,"RÜFÜS DU SOL","Innerbloom"
74,"Drake","Janice STFU"
75,"Djo","End of Beginning"
76,"Olivia Dean","Man I Need"
77,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
78,"Runtown","Mad over You"
79,"Mazzy Star","Fade into You"
80,"PIXY","LEGACY"
81,"Benson Boone","Beautiful Things"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"sombr","back to friends"
84,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
85,"Olivia Rodrigo","stupid song"
86,"George Michael","Careless Whisper"
87,"Plain White T's","Hey There Delilah"
88,"Pixies","Where Is My Mind?"
89,"The Chemical Brothers","Go"
90,"Bebe Rexha & Faithless","New Religion"
91,"KATSEYE","Animal"
92,"pupsies","Misery."
93,"Akon","Lonely"
94,"Alyssa Grace","bloodstream"
95,"AURORA","Runaway"
96,"Nirvana","Smells Like Teen Spirit"
97,"Lady Gaga & Bruno Mars","Die With A Smile"
98,"Mauvais Djo","Maladie"
99,"Alex Warren","FEVER DREAM"
100,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
101,"Billy Idol","Eyes Without A Face"
102,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"Ariana Grande","bye"
105,"Chris Isaak","Wicked Game"
106,"Haddaway","What Is Love (7" Mix)"
107,"El De Las R's","La Cheyenne"
108,"Rihanna","Don't Stop The Music"
109,"Beyoncé","MORNING DEW (DONK)"
110,"Dominic Fike","Babydoll"
111,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
112,"SABI & MIA BOYKA","Базовый минимум"
113,"Bad Bunny","EoO"
114,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
115,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
116,"SIENNA SPIRO","Die On This Hill"
117,"Tman Xpress & Mellow & Sleazy","Remember"
118,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
119,"&ME & Black Coffee","The Rapture Pt. III"
120,"Gracie Abrams","I Love You, I'm Sorry"
121,"Jerri","The JAWN"
122,"Joan Osborne","One Of Us"
123,"4 Non Blondes","What's Up?"
124,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
125,"Evanescence","Bring Me to Life"
126,"Lana Del Rey","Cinnamon Girl"
127,"22jay","Talking Bodiez"
128,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
129,"Robert Miles","Children"
130,"ridgeclub","biting bullets"
131,"Bruno Mars","I Just Might"
132,"BabyChiefDoit","Ghetto Love Story"
133,"Miracle LRE","Sorry I'm Different"
134,"Oasis","Wonderwall"
135,"Coolio & L.V.","Gangsta's Paradise"
136,"Robyn","Dancing On My Own"
137,"Benson Boone","To Love Someone"
138,"Tove Lo","Talking Body"
139,"Katy Perry","The One That Got Away"
140,"Kylie Minogue","Can't Get You Out of My Head"
141,"Lord Huron","The Night We Met"
142,"Teddy Swims","Lose Control"
143,"Tom Odell","Another Love"
144,"Christina Perri","A Thousand Years"
145,"Hoobastank","The Reason"
146,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Harry Styles","American Girls"
149,"Robin S.","Show Me Love"
150,"Bad Bunny","DtMF"
151,"Phil Collins","Another Day In Paradise"
152,"Vanessa Carlton","A Thousand Miles"
153,"Gala","Freed From Desire"
154,"SIENNA SPIRO","Great Expectation"
155,"Bronski Beat","Smalltown Boy"
156,"Mary J. Blige","Family Affair"
157,"Jennifer Lopez","On the Floor (feat. Pitbull)"
158,"Cigarettes After Sex","Apocalypse"
159,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
160,"Lanokies, D-MINOR, De Confident Dj & Kya Lami","Party Yakho (Stance45)"
161,"The Police","Every Breath You Take"
162,"Dexter and The Moonrocks","Freakin’ Out"
163,"Rema","TEA"
164,"Lewis Capaldi","Something In The Heavens"
165,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
166,"Keane","Somewhere Only We Know"
167,"Malcolm Todd","Earrings"
168,"Yung Miami","Spend Dat"
169,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
170,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
171,"EMIN & JONY","Камин"
172,"RAYE","WHERE IS MY HUSBAND!"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"Manon Lisa","Le Petit Pêcheur"
175,"Aya Nakamura","Copines"
176,"Cutting Crew","(I Just) Died In Your Arms"
177,"Ariana Grande","petal"
178,"Prince & The Revolution","Purple Rain"
179,"Cloonee, Prospa & Tristan Henry","Good Girl"
180,"The Killers","Mr. Brightside"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Journey","Don't Stop Believin'"
183,"FloyyMenor & Cris MJ","Gata Only"
184,"KAROL G","Si Antes Te Hubiera Conocido"
185,"Lykke Li","I Follow Rivers (The Magician Remix)"
186,"Bryan Adams","Heaven"
187,"Belly Gang Kushington & 21 Savage","WTF GOIN"
188,"Quevedo & Elvis Crespo","LA GRACIOSA"
189,"Michael Jackson","Don't Stop 'Til You Get Enough"
190,"Santigold","Disparate Youth"
191,"Ed Sheeran","Perfect"
192,"G-Eazy & Halsey","Him & I"
193,"ASN JAYBOOG","Stanley Earl"
194,"Zara Larsson","Midnight Sun"
195,"Billie Eilish","BIRDS OF A FEATHER"
196,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
197,"The Irrepressibles","In This Shirt"
198,"Lola Young","Messy"
199,"Young Madz & MC Zudo Boladão","Party Funk"
200,"The Stranglers","Golden Brown"
