
"Thursday, 22 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
114,"Chris Isaak","Wicked Game"
115,"Chub1na.Ge","ჩუბინა"
116,"Tyla","Water"
117,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
118,"LISA","New Woman (feat. ROSALÍA)"
119,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
120,"Taylor Swift","cardigan"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"KALEO","Way Down We Go"
123,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
124,"Chris Brown","Angel Numbers / Ten Toes"
125,"Asake & Travis Scott","Active"
126,"Akon","Lonely"
127,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
128,"фрози","kompa pasión"
129,"Egzod, Maestro Chives & Neoni","Royalty"
130,"Grelo","Só Fé"
131,"Miley Cyrus","Flowers"
132,"Ariana Grande","we can't be friends (wait for your love)"
133,"Black Eyed Peas","Meet Me Halfway"
134,"NBSPLV","The Lost Soul Down"
135,"Drake, Young Thug & 21 Savage","It’s Up"
136,"Rammstein","Sonne"
137,"Bill Withers","Lovely Day"
138,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
139,"Adele","Skyfall"
140,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
141,"Taylor Swift","Fortnight (feat. Post Malone)"
142,"BLIZKEY","Горы (Remix)"
143,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
144,"Eminem","Mockingbird"
145,"Lithe","Fall Back"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"Lady Gaga","Always Remember Us This Way"
148,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
149,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
150,"Argy & Omnya","Aria"
151,"Noah Cyrus","Again (feat. XXXTENTACION)"
152,"a-ha","Take On Me"
153,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
154,"Marshmello & Kane Brown","Miles On It"
155,"Dua Lipa","Training Season"
156,"emmanuellcortess_","Amor"
157,"Гио ПиКа & MIRAVI","Мир"
158,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
159,"Radiohead","Creep"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"Videoclub","Roi"
162,"Lewis Capaldi","Someone You Loved"
163,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
164,"Harry Styles","As It Was"
165,"Charli xcx","Apple"
166,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
167,"Mult96 & ЛЁНЯ","ПРЕКРАСНЕЙ"
168,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
169,"Kiss","I Was Made For Lovin' You"
170,"Taylor Swift","I Can Do It With a Broken Heart"
171,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
172,"Passenger","Let Her Go"
173,"Haddaway","What Is Love (7" Mix)"
174,"Feid & ATL Jacob","LUNA"
175,"Nelly Furtado","Say It Right"
176,"Chimbala","Che Che"
177,"Billie Eilish","WILDFLOWER"
178,"Journey","Don't Stop Believin'"
179,"Kenya Grace","Strangers"
180,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
181,"Akon","Right Now (Na Na Na)"
182,"Lana Del Rey","White Mustang"
183,"Sia","Unstoppable"
184,"Blessd & Ovy On the Drums","Mírame"
185,"Rema","OZEBA"
186,"Eurythmics","Sweet Dreams (Are Made of This)"
187,"Laura Branigan","Self Control"
188,"Astrid S","Hurts So Good"
189,"Empire Of The Sun","Walking On A Dream"
190,"Christina Perri","A Thousand Years"
191,"Cris Mj","SI NO ES CONTIGO"
192,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
193,"GloRilla","TGIF"
194,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
195,"GIMS & DYSTINCT","SPIDER"
196,"Modjo","Lady (Hear Me Tonight)"
197,"bôa","Duvet"
198,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
199,"Tate McRae","greedy"
200,"Ice Spice","Did It First (Slowed Down)"
