
"Friday, 13 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
122,"Morgan Wallen","Love Somebody"
123,"Rihanna","Breakin' Dishes"
124,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
125,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
126,"Gorillaz","Feel Good Inc"
127,"Alex Warren","Carry You Home"
128,"Гио ПиКа","Буйно голова"
129,"Djo","End of Beginning"
130,"RUBI & Ramil'","Обнимаю - таю"
131,"Ed Sheeran","Perfect"
132,"Travis Scott","FE!N (feat. Playboi Carti)"
133,"CYRIL","Stumblin' In"
134,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
135,"blackbear","idfc"
136,"Bobby Helms","Jingle Bell Rock"
137,"Coolio","Gangsta's Paradise (feat. L.V.)"
138,"Carla Morrison","Disfruto"
139,"Artemas","i like the way you kiss me"
140,"Jorsshh & Fuerza Regida","ROSONES"
141,"The Goo Goo Dolls","Iris"
142,"Mary J. Blige","Family Affair"
143,"Addison Rae","Diet Pepsi"
144,"Alphaville","Forever Young"
145,"Lil Tecca","Ransom"
146,"yung kai","blue"
147,"Jaden Bojsen & Sami Brielle","LET'S GO"
148,"Hanumankind & Kalmi","Big Dawgs"
149,"Public Enemy","He Got Game (feat. Stephen Stills)"
150,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
151,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
152,"Moai","La La La"
153,"RAYE","Oscar Winning Tears."
154,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
155,"Kendrick Lamar","Not Like Us"
156,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
157,"Adele","Skyfall"
158,"Eminem","Without Me"
159,"E.K.E. & TruCarr","Ghetto"
160,"Lord Huron","The Night We Met"
161,"Damso & Kalash","Alpha"
162,"Gigi D'Agostino","Bla Bla Bla"
163,"Kenny Die & Sebas","Ultra Complicado"
164,"Rammstein","Sonne"
165,"FloyyMenor","PELIGROSA"
166,"Pa Salieu","Big Smile (Pose For Me) [feat. ODUMODUBLVCK]"
167,"Jul","Capata (feat. FRANCÈ ZITO)"
168,"Band Aid","Do They Know It's Christmas? (1984 Version)"
169,"Lady Gaga","Always Remember Us This Way"
170,"Bronski Beat","Smalltown Boy"
171,"2Pac & K-Ci & JoJo","How Do U Want It"
172,"Alfa","il filo rosso"
173,"José Feliciano","Feliz Navidad"
174,"Maroon 5","Memories"
175,"Eminem","Mockingbird"
176,"Sherine","Kalam Eneih"
177,"Dasha","Austin (Boots Stop Workin')"
178,"Chris Rea","Driving Home For Christmas"
179,"Myke Towers","DEGENERE (feat. benny blanco)"
180,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
181,"Shawn Mendes","There's Nothing Holdin' Me Back"
182,"Calvin Harris","Outside (feat. Ellie Goulding)"
183,"Adele","Set Fire to the Rain"
184,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
185,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
186,"Arctic Monkeys","I Wanna Be Yours"
187,"R. City","Locked Away (feat. Adam Levine)"
188,"Bountyhunter","Woops"
189,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
190,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
191,"Dr. Yaro","Minimum ça"
192,"Kendrick Lamar, SZA","All The Stars"
193,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
194,"Bruninho Mars","Bruninho's Theme Song (Come To Brazil)"
195,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
196,"Zvonkiy & Rem Digga","Из окон"
197,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
198,"Lil Wayne","Love Me (feat. Drake & Future)"
199,"Snap!","Rhythm Is a Dancer"
200,"Chase Atlantic","Swim"
